NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
135,902,907,1809,1983.021032,0.951913
135,911,896,1807,1982.940301,0.950374
135,907,895,1802,1983.797959,0.949241
135,906,893,1799,1974.687653,0.953613
135,904,901,1805,1980.041961,0.950739
135,909,894,1803,1974.603910,0.952884
135,907,901,1808,1983.420959,0.950455
135,900,898,1798,1976.751813,0.949484
135,887,884,1771,1959.713115,0.947136
135,890,887,1777,1957.933503,0.950577
135,906,897,1803,1982.072487,0.950455
135,907,898,1805,1975.218152,0.952682
135,908,893,1801,1968.399620,0.950698
135,909,902,1811,1988.566381,0.951224
135,901,910,1811,1985.213427,0.950051
135,907,921,1828,1993.939688,0.952722
135,896,899,1795,1969.859408,0.948593
135,900,911,1811,1979.066440,0.955394
135,899,908,1807,1982.852225,0.953815
135,894,893,1787,1960.905881,0.952034
135,904,900,1804,1971.416818,0.952074
135,892,882,1774,1952.625084,0.949646
135,898,887,1785,1964.995321,0.949241
135,895,904,1799,1976.531842,0.948796
135,903,893,1796,1970.606680,0.952803
135,894,897,1791,1961.635707,0.952358
135,901,903,1804,1961.525461,0.955434
135,900,892,1792,1968.490885,0.952155
135,891,879,1770,1949.177588,0.949970
135,920,905,1825,1997.281164,0.951184
135,907,899,1806,1979.732440,0.953936
135,902,894,1796,1971.482271,0.953005
135,893,893,1786,1954.686129,0.956487
135,901,902,1803,1971.195955,0.955637
135,898,901,1799,1970.223202,0.953734
135,904,890,1794,1971.476803,0.950496
135,894,882,1776,1949.181697,0.953532
135,914,906,1820,1995.167732,0.950658
135,894,895,1789,1976.974638,0.946570
135,915,907,1822,1997.360224,0.951751
135,892,888,1780,1955.830813,0.951224
135,901,908,1809,1977.755676,0.954058
135,911,901,1812,1988.427131,0.951832
135,906,889,1795,1971.435716,0.953289
135,898,899,1797,1972.141842,0.952722
135,899,887,1786,1948.299112,0.954341
135,900,907,1807,1984.791704,0.950779
135,896,890,1786,1966.972628,0.950334
135,904,899,1803,1977.145679,0.950860
135,904,903,1807,1984.615231,0.952398
135,899,906,1805,1979.250999,0.950982
135,890,890,1780,1955.830813,0.949767
135,902,896,1798,1971.137786,0.950860
135,896,893,1789,1964.234701,0.952439
135,906,909,1815,1996.419190,0.947217
135,896,897,1793,1961.999601,0.954139
135,895,881,1776,1954.042932,0.950698
135,907,893,1800,1978.774529,0.951589
135,900,904,1804,1973.075084,0.952358
135,891,886,1777,1949.846103,0.949160
135,911,912,1823,1999.609954,0.947379
135,895,890,1785,1966.134246,0.951548
135,901,897,1798,1969.826608,0.953613
135,892,897,1789,1967.294801,0.952196
135,902,902,1804,1985.115140,0.948917
135,897,893,1790,1961.932121,0.950132
135,911,890,1801,1977.673793,0.950820
135,896,894,1790,1979.142052,0.947096
135,902,898,1800,1986.198580,0.948958
135,894,886,1780,1965.007373,0.947460
135,909,896,1805,1980.305755,0.956163
135,901,881,1782,1967.742815,0.948351
135,913,902,1815,1990.304718,0.953046
135,898,893,1791,1959.724289,0.953046
135,908,893,1801,1974.864847,0.953005
135,889,899,1788,1974.986140,0.945800
135,886,897,1783,1965.070262,0.945436
135,894,890,1784,1952.583732,0.951184
135,900,901,1801,1972.151279,0.953855
135,893,906,1799,1975.214213,0.950415
135,901,901,1802,1977.892749,0.953127
135,896,906,1802,1970.451467,0.952317
135,907,905,1812,1995.518210,0.949767
135,903,902,1805,1989.139308,0.948998
135,897,900,1797,1965.071043,0.953936
135,907,899,1806,1979.381128,0.948998
135,897,883,1780,1958.182304,0.949201
135,904,916,1820,1993.575419,0.949605
135,916,912,1828,1994.820443,0.952520
135,911,907,1818,1987.507302,0.952884
135,898,898,1796,1972.534009,0.950941
135,897,891,1788,1967.684084,0.950091
135,917,904,1821,1987.708435,0.955879
135,899,890,1789,1960.227303,0.951589
135,899,891,1790,1965.769470,0.951265
135,908,899,1807,1988.682065,0.949889
135,893,889,1782,1963.442601,0.946934
135,889,892,1781,1959.806022,0.950091
135,904,906,1810,1984.293321,0.948796
135,900,899,1799,1971.359281,0.951184
