NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
135,12.000000,8.000000,736,894,1630,1913.660125,0.897673
135,12.000000,8.000000,702,884,1586,1899.555437,0.883667
135,12.000000,8.000000,708,898,1606,1899.383886,0.892451
135,12.000000,8.000000,718,891,1609,1910.247729,0.890548
135,12.000000,8.000000,712,899,1611,1931.370651,0.880470
135,12.000000,8.000000,724,896,1620,1911.183802,0.892370
135,12.000000,8.000000,706,899,1605,1912.483722,0.885813
135,12.000000,8.000000,707,889,1596,1894.267595,0.890589
135,12.000000,8.000000,725,887,1612,1908.489960,0.892572
135,12.000000,8.000000,703,883,1586,1900.568976,0.884436
135,12.000000,8.000000,724,898,1622,1917.388870,0.892734
135,12.000000,8.000000,697,891,1588,1890.039023,0.883748
135,12.000000,8.000000,717,899,1616,1912.584076,0.891075
135,12.000000,8.000000,727,888,1615,1915.989964,0.888201
135,12.000000,8.000000,707,899,1606,1912.844952,0.885489
135,12.000000,8.000000,698,895,1593,1894.620884,0.887796
135,12.000000,8.000000,705,899,1604,1899.109556,0.890832
135,12.000000,8.000000,729,893,1622,1888.918167,0.904797
135,12.000000,8.000000,682,899,1581,1906.692946,0.879174
135,12.000000,8.000000,739,910,1649,1933.944695,0.898482
135,12.000000,8.000000,723,888,1611,1895.045948,0.897551
135,12.000000,8.000000,712,899,1611,1915.199220,0.886177
135,12.000000,8.000000,705,883,1588,1891.497035,0.884558
135,12.000000,8.000000,708,893,1601,1899.563202,0.892168
135,12.000000,8.000000,700,903,1603,1930.021687,0.881522
135,12.000000,8.000000,713,898,1611,1926.602527,0.886177
135,12.000000,8.000000,724,891,1615,1905.376074,0.896377
135,12.000000,8.000000,689,887,1576,1892.808945,0.880712
135,12.000000,8.000000,695,883,1578,1891.532751,0.883384
135,12.000000,8.000000,710,892,1602,1920.860513,0.880591
135,12.000000,8.000000,703,892,1595,1891.899126,0.891682
