NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
135,12.000000,8.000000,709,897,1606,1912.107470,0.890184
135,12.000000,8.000000,739,891,1630,1915.389555,0.899251
135,12.000000,8.000000,696,886,1582,1882.897818,0.889577
135,12.000000,8.000000,729,898,1627,1921.736231,0.894596
135,12.000000,8.000000,718,892,1610,1927.646118,0.881724
135,12.000000,8.000000,710,899,1609,1920.121003,0.885934
135,12.000000,8.000000,708,900,1608,1907.593758,0.891075
135,12.000000,8.000000,721,900,1621,1920.525849,0.891844
135,12.000000,8.000000,716,900,1616,1904.918408,0.894799
135,12.000000,8.000000,704,890,1594,1896.175366,0.889577
135,12.000000,8.000000,702,891,1593,1895.716040,0.889820
135,12.000000,8.000000,695,890,1585,1897.529802,0.884436
135,12.000000,8.000000,712,890,1602,1902.485699,0.890265
135,12.000000,8.000000,715,894,1609,1925.795504,0.884760
135,12.000000,8.000000,720,895,1615,1895.959656,0.895001
135,12.000000,8.000000,714,896,1610,1897.121530,0.894799
135,12.000000,8.000000,710,892,1602,1911.675120,0.885327
135,12.000000,8.000000,725,912,1637,1932.069797,0.890427
135,12.000000,8.000000,706,888,1594,1906.825973,0.885327
135,12.000000,8.000000,711,900,1611,1909.227430,0.891156
135,12.000000,8.000000,711,898,1609,1911.625709,0.888484
135,12.000000,8.000000,712,904,1616,1920.588830,0.888646
135,12.000000,8.000000,706,894,1600,1896.464041,0.892856
135,12.000000,8.000000,706,896,1602,1907.436985,0.888160
135,12.000000,8.000000,704,896,1600,1906.801737,0.885934
135,12.000000,8.000000,727,893,1620,1898.221400,0.898846
135,12.000000,8.000000,724,904,1628,1923.561146,0.894961
135,12.000000,8.000000,710,910,1620,1917.318195,0.892208
135,12.000000,8.000000,728,881,1609,1901.293586,0.893220
135,12.000000,8.000000,713,903,1616,1913.042312,0.892410
135,12.000000,8.000000,715,894,1609,1900.293766,0.893989
135,12.000000,8.000000,677,889,1566,1899.171862,0.874965
135,12.000000,8.000000,725,893,1618,1915.318160,0.891318
135,12.000000,8.000000,737,897,1634,1914.353393,0.899777
135,12.000000,8.000000,725,898,1623,1924.833901,0.888444
135,12.000000,8.000000,721,877,1598,1908.376758,0.884882
135,12.000000,8.000000,724,893,1617,1926.875603,0.889051
135,12.000000,8.000000,694,898,1592,1906.094795,0.883060
135,12.000000,8.000000,713,896,1609,1899.294997,0.892410
135,12.000000,8.000000,720,889,1609,1902.749749,0.891763
135,12.000000,8.000000,725,910,1635,1928.603657,0.892168
135,12.000000,8.000000,719,887,1606,1911.462639,0.887351
135,12.000000,8.000000,704,905,1609,1910.523166,0.888363
135,12.000000,8.000000,700,904,1604,1910.647059,0.885448
135,12.000000,8.000000,720,893,1613,1902.834734,0.894515
135,12.000000,8.000000,701,881,1582,1892.837563,0.885246
135,12.000000,8.000000,712,905,1617,1922.332178,0.885327
135,12.000000,8.000000,700,894,1594,1919.279170,0.880470
135,12.000000,8.000000,727,882,1609,1886.316376,0.899535
135,12.000000,8.000000,717,888,1605,1898.019482,0.893018
135,12.000000,8.000000,700,880,1580,1895.309541,0.882493
135,12.000000,8.000000,725,908,1633,1917.273311,0.895568
135,12.000000,8.000000,700,894,1594,1895.718962,0.890022
135,12.000000,8.000000,700,896,1596,1902.677219,0.884679
135,12.000000,8.000000,723,877,1600,1892.740854,0.890265
135,12.000000,8.000000,711,889,1600,1915.580325,0.883910
135,12.000000,8.000000,714,895,1609,1910.339533,0.889172
135,12.000000,8.000000,721,890,1611,1901.292457,0.892734
135,12.000000,8.000000,708,883,1591,1895.710186,0.888201
135,12.000000,8.000000,703,888,1591,1883.356732,0.892613
135,12.000000,8.000000,718,901,1619,1914.850393,0.891763
135,12.000000,8.000000,716,900,1616,1906.373794,0.892289
135,12.000000,8.000000,718,906,1624,1935.030385,0.889091
135,12.000000,8.000000,716,885,1601,1902.121045,0.889010
135,12.000000,8.000000,721,905,1626,1919.912536,0.893260
135,12.000000,8.000000,704,892,1596,1896.271822,0.891075
135,12.000000,8.000000,713,885,1598,1902.032665,0.889010
135,12.000000,8.000000,704,888,1592,1899.650309,0.885934
135,12.000000,8.000000,713,894,1607,1904.761071,0.889415
135,12.000000,8.000000,715,881,1596,1890.997074,0.891115
135,12.000000,8.000000,727,889,1616,1899.028683,0.896984
135,12.000000,8.000000,705,891,1596,1901.759514,0.887917
135,12.000000,8.000000,706,898,1604,1902.665770,0.891075
135,12.000000,8.000000,730,875,1605,1885.653652,0.895649
135,12.000000,8.000000,725,899,1624,1922.052314,0.894070
135,12.000000,8.000000,704,894,1598,1901.208283,0.891277
135,12.000000,8.000000,707,892,1599,1920.432426,0.883101
135,12.000000,8.000000,720,895,1615,1895.959656,0.899332
135,12.000000,8.000000,712,892,1604,1902.574419,0.891115
135,12.000000,8.000000,701,896,1597,1901.575333,0.887108
135,12.000000,8.000000,722,892,1614,1913.241687,0.888484
135,12.000000,8.000000,708,888,1596,1904.883328,0.886865
135,12.000000,8.000000,710,891,1601,1908.914334,0.885974
135,12.000000,8.000000,695,891,1586,1905.560257,0.883262
135,12.000000,8.000000,705,897,1602,1904.866439,0.890184
135,12.000000,8.000000,715,893,1608,1921.526555,0.885651
135,12.000000,8.000000,721,886,1607,1890.070697,0.895284
135,12.000000,8.000000,715,910,1625,1919.006931,0.891034
135,12.000000,8.000000,722,893,1615,1888.779351,0.901154
135,12.000000,8.000000,707,890,1597,1906.168954,0.885894
135,12.000000,8.000000,694,882,1576,1886.298144,0.884963
135,12.000000,8.000000,721,874,1595,1901.668597,0.886136
135,12.000000,8.000000,714,904,1618,1913.850905,0.893706
135,12.000000,8.000000,712,887,1599,1910.309735,0.884841
135,12.000000,8.000000,711,889,1600,1897.283287,0.890468
135,12.000000,8.000000,709,893,1602,1896.923409,0.891196
135,12.000000,8.000000,711,896,1607,1912.744989,0.886703
135,12.000000,8.000000,719,896,1615,1905.831144,0.894070
135,12.000000,8.000000,714,891,1605,1899.929324,0.892410
135,12.000000,8.000000,708,904,1612,1925.840708,0.887148
