100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,0,0,0,0,23,529,283,187,118,121,87,81,60,42,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13,535,302,182,137,105,97,78,55,39,15,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11,527,269,166,135,126,105,85,67,34,18,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,14,501,297,184,133,106,84,93,62,41,26,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13,513,309,191,136,112,97,82,51,28,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,14,524,306,169,147,132,83,77,50,37,16,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,19,553,284,153,137,110,93,70,74,34,15,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16,547,274,158,123,121,123,71,62,28,17,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11,505,291,170,154,116,105,95,57,32,16,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20,509,299,167,140,116,108,75,50,42,16,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,19,480,291,193,145,126,102,78,61,27,13,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20,549,302,177,146,109,105,71,45,35,14,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,17,541,312,159,118,126,102,82,63,29,13,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,21,517,289,187,128,121,91,70,62,34,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,22,531,272,189,140,121,88,79,52,41,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16,519,272,187,122,137,100,79,64,31,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,19,533,295,159,149,121,89,74,42,51,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33,542,273,167,137,115,105,81,59,40,17,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6,532,304,180,136,114,93,73,59,35,18,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,18,516,280,183,153,120,84,83,64,29,15,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16,545,294,161,156,115,92,71,62,38,14,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,18,539,286,181,116,129,100,79,49,45,17,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16,511,263,167,130,115,106,90,71,46,16,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,15,525,293,176,144,112,83,87,58,40,16,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,19,556,290,188,116,109,99,76,56,36,19,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,29,533,286,159,142,119,109,67,58,32,16,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,26,528,276,159,142,112,104,66,65,41,26,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20,550,270,168,131,121,97,82,67,32,19,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,23,512,302,154,135,134,101,78,61,35,19,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,23,559,280,178,120,118,88,83,57,39,17,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,26,538,287,175,132,105,85,77,57,45,23,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,23,485,304,178,149,116,117,61,56,45,16,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,17,513,283,182,160,103,98,74,50,54,18,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,19,520,275,191,145,106,106,70,59,46,15,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,22,512,305,171,152,108,101,73,51,38,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16,565,265,163,123,118,110,69,57,36,29,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16,538,274,170,127,141,85,77,60,47,25,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,14,544,302,177,136,108,95,81,43,32,15,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13,543,282,155,138,124,107,85,53,39,10,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13,523,297,181,152,122,87,69,54,38,15,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,19,514,300,164,137,126,111,76,52,37,14,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,14,507,258,177,147,137,98,74,55,46,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,23,541,274,186,132,114,99,80,47,36,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16,560,282,163,143,115,100,80,46,38,15,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10,541,271,174,137,122,90,86,66,32,15,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12,498,295,181,140,125,100,86,59,42,16,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,25,559,275,173,136,106,93,79,54,42,17,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,23,505,289,179,146,113,114,77,58,40,11,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,29,544,276,166,141,122,114,75,48,31,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,17,483,279,201,124,116,124,89,58,42,13,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12,515,275,173,149,121,91,77,62,41,23,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,18,503,277,198,125,116,107,86,58,39,13,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,18,558,286,166,156,127,77,82,50,26,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16,481,302,177,138,132,100,82,64,35,22,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,23,510,293,171,153,113,87,91,57,36,18,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10,519,306,176,144,104,80,77,64,43,22,0,0,0,0,0,0,0,0,0,0
