100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,8,5,23,232,195,131,97,41,23,10,31,28,71,105,122,171,0,0,0,0,0,0,0,0,0
0,0,0,0,5,13,236,207,140,94,45,18,9,19,39,79,93,129,162,0,0,0,0,0,0,0,0,0
0,0,0,1,2,9,227,187,149,90,35,30,8,19,43,79,116,143,136,0,0,0,0,0,0,0,0,0
0,0,0,0,6,6,241,180,136,98,50,28,16,28,31,67,105,123,171,0,0,0,0,0,0,0,0,0
0,0,0,1,3,14,230,175,149,96,40,24,21,28,48,67,92,128,166,0,0,0,0,0,0,0,0,0
0,0,0,2,5,10,238,205,139,83,51,24,13,25,49,71,98,112,164,0,0,0,0,0,0,0,0,0
0,0,0,2,4,10,235,186,132,84,56,20,16,29,51,68,109,122,149,0,0,0,0,0,0,0,0,0
0,0,1,2,8,12,216,209,129,93,44,25,14,18,43,67,119,104,166,0,0,0,0,0,0,0,0,0
0,0,0,1,3,14,219,215,143,75,58,25,12,21,38,70,109,137,146,0,0,0,0,0,0,0,0,0
0,0,3,4,3,19,245,197,117,79,49,17,19,22,58,66,119,118,146,0,0,0,0,0,0,0,0,0
0,0,2,3,7,11,216,218,141,76,40,22,17,30,42,80,99,126,155,0,0,0,0,0,0,0,0,0
0,0,0,1,5,15,231,195,152,84,43,10,13,31,48,86,106,123,134,0,0,0,0,0,0,0,0,0
0,0,0,1,5,12,258,172,128,73,50,26,9,21,44,77,104,132,155,0,0,0,0,0,0,0,0,0
0,0,0,0,4,15,239,205,136,90,35,29,17,14,49,77,98,127,151,0,0,0,0,0,0,0,0,0
0,0,0,2,10,17,219,202,143,93,38,24,9,17,51,77,100,135,141,0,0,0,0,0,0,0,0,0
0,0,0,2,3,21,254,154,129,88,54,22,11,26,46,95,100,129,148,0,0,0,0,0,0,0,0,0
0,0,0,2,4,17,221,178,141,84,47,20,18,25,41,77,102,131,164,0,0,0,0,0,0,0,0,0
0,0,0,3,5,19,197,203,161,90,42,22,22,14,38,71,121,121,147,0,0,0,0,0,0,0,0,0
0,0,0,0,4,7,239,191,123,85,48,13,15,34,57,65,99,145,144,0,0,0,0,0,0,0,0,0
0,0,0,2,1,5,241,187,140,90,59,25,10,17,34,74,93,143,147,0,0,0,0,0,0,0,0,0
0,0,0,0,1,15,222,185,141,89,37,24,9,20,47,72,110,145,154,0,0,0,0,0,0,0,0,0
0,0,0,1,4,13,255,190,134,99,35,23,10,26,47,71,129,119,140,0,0,0,0,0,0,0,0,0
0,0,0,0,3,15,236,163,139,91,49,25,14,28,50,70,104,130,148,0,0,0,0,0,0,0,0,0
0,0,0,1,1,14,257,187,135,88,40,24,9,13,44,87,103,131,152,0,0,0,0,0,0,0,0,0
0,0,0,2,2,11,224,175,140,76,39,16,14,23,41,78,111,146,153,0,0,0,0,0,0,0,0,0
0,0,0,1,4,13,247,169,148,86,51,26,11,20,46,69,105,129,158,0,0,0,0,0,0,0,0,0
0,0,1,0,3,17,218,200,139,77,41,22,13,34,45,85,99,125,141,0,0,0,0,0,0,0,0,0
0,0,0,0,1,10,239,185,137,99,51,22,8,13,39,65,97,155,152,0,0,0,0,0,0,0,0,0
0,0,0,0,8,6,245,212,159,88,49,22,10,19,48,57,114,118,141,0,0,0,0,0,0,0,0,0
0,0,0,0,4,15,261,187,141,69,54,29,19,22,32,69,94,143,142,0,0,0,0,0,0,0,0,0
0,0,1,1,6,10,224,186,145,79,44,22,16,23,51,79,111,129,157,0,0,0,0,0,0,0,0,0
0,0,0,1,4,8,246,211,128,89,39,19,17,31,49,69,104,121,146,0,0,0,0,0,0,0,0,0
0,0,1,2,0,15,230,182,133,95,39,21,18,19,47,60,103,143,167,0,0,0,0,0,0,0,0,0
0,0,1,2,9,18,244,193,120,97,47,23,13,13,37,79,106,117,152,0,0,0,0,0,0,0,0,0
0,0,0,1,4,15,209,206,147,88,54,19,8,21,45,64,102,145,148,0,0,0,0,0,0,0,0,0
0,0,0,0,3,10,225,175,147,95,53,23,14,18,42,76,111,123,164,0,0,0,0,0,0,0,0,0
0,0,1,3,3,10,221,207,143,91,42,22,10,24,48,79,87,126,158,0,0,0,0,0,0,0,0,0
0,0,2,1,3,20,218,169,144,75,51,24,18,28,38,65,106,129,171,0,0,0,0,0,0,0,0,0
0,0,0,1,4,10,228,189,139,89,41,23,10,29,45,62,103,131,165,0,0,0,0,0,0,0,0,0
0,0,1,0,2,7,232,179,135,71,46,25,11,23,42,74,126,123,160,0,0,0,0,0,0,0,0,0
0,0,1,2,5,11,240,201,149,74,56,14,13,20,31,72,95,133,158,0,0,0,0,0,0,0,0,0
0,0,1,1,2,15,239,164,164,80,34,28,7,26,55,77,102,117,165,0,0,0,0,0,0,0,0,0
0,0,0,1,6,13,241,171,150,91,49,29,9,16,38,70,124,118,150,0,0,0,0,0,0,0,0,0
0,0,0,2,7,16,207,170,144,88,43,16,9,25,45,78,108,139,156,0,0,0,0,0,0,0,0,0
0,0,1,0,4,13,239,193,148,113,42,22,9,22,47,71,100,123,139,0,0,0,0,0,0,0,0,0
0,0,0,0,6,20,237,185,145,86,33,22,10,16,51,61,105,140,161,0,0,0,0,0,0,0,0,0
0,0,0,2,6,15,246,191,140,78,43,17,15,30,43,79,109,119,145,0,0,0,0,0,0,0,0,0
0,0,0,1,5,9,248,202,139,77,45,30,13,26,58,59,101,135,145,0,0,0,0,0,0,0,0,0
