100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,3,2,18,129,145,104,101,79,56,42,36,25,20,12,6,0,0,0,0,0,0,0,0,0,0
0,0,0,1,8,16,142,129,112,115,67,56,39,43,24,19,8,6,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,21,126,139,108,95,71,69,52,28,20,21,18,7,0,0,0,0,0,0,0,0,0,0
0,0,2,4,5,20,121,109,94,108,76,69,58,46,27,24,9,6,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,16,118,133,122,100,86,58,43,44,23,22,8,6,0,0,0,0,0,0,0,0,0,0
0,0,0,2,5,11,140,119,114,90,75,62,54,20,33,21,20,5,0,0,0,0,0,0,0,0,0,0
0,0,0,6,5,14,157,114,114,87,89,58,51,29,24,14,17,5,0,0,0,0,0,0,0,0,0,0
0,0,1,2,5,13,130,144,107,84,74,66,45,39,28,18,16,5,0,0,0,0,0,0,0,0,0,0
0,0,0,2,6,15,129,122,110,106,78,63,41,32,34,17,15,4,0,0,0,0,0,0,0,0,0,0
0,0,0,2,7,11,137,124,103,105,75,53,53,28,34,15,11,8,0,0,0,0,0,0,0,0,0,0
0,0,0,2,6,17,136,118,99,98,80,60,55,32,29,19,14,10,0,0,0,0,0,0,0,0,0,0
0,0,0,3,7,10,135,117,121,77,82,64,51,47,24,23,14,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,10,7,133,118,114,103,95,55,48,44,22,18,10,4,0,0,0,0,0,0,0,0,0,0
0,0,1,1,8,14,148,117,103,118,72,63,38,36,29,21,13,4,0,0,0,0,0,0,0,0,0,0
0,0,1,2,7,12,129,120,99,94,74,77,40,41,28,28,11,4,0,0,0,0,0,0,0,0,0,0
0,0,1,2,0,14,144,127,109,93,79,69,43,36,21,19,16,7,0,0,0,0,0,0,0,0,0,0
0,0,0,3,4,14,137,139,114,88,91,76,49,27,25,6,11,9,0,0,0,0,0,0,0,0,0,0
0,0,1,3,8,19,137,121,116,106,82,52,41,41,26,19,10,4,0,0,0,0,0,0,0,0,0,0
