100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,0,0,0,0,0,110,98,105,84,85,86,113,123,126,122,138,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,111,89,90,103,91,103,105,114,109,122,143,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,108,96,91,85,90,106,114,106,128,116,139,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,96,119,89,95,95,81,107,116,119,120,132,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,95,102,90,97,95,112,128,104,110,116,140,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,105,98,99,89,103,85,91,118,129,130,129,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,106,108,90,96,92,100,102,120,118,121,122,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,99,108,88,84,94,104,108,123,108,117,146,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,78,89,100,107,88,107,125,111,111,136,116,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,94,103,95,83,102,103,107,114,117,131,130,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,102,124,81,109,78,97,99,121,122,120,133,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,114,97,104,103,96,91,104,122,115,129,125,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,117,109,86,101,86,91,122,105,107,134,127,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,74,96,86,87,100,102,107,114,121,144,137,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,116,109,91,102,101,79,95,102,134,131,134,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,118,97,100,90,96,93,109,123,126,114,124,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,100,86,90,97,109,91,106,102,133,129,123,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,107,107,98,84,103,96,96,119,115,121,124,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,102,115,84,102,90,108,98,129,121,126,115,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,97,106,86,90,92,96,97,114,116,142,131,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,110,110,96,88,102,82,118,112,121,116,137,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,107,97,98,84,84,97,86,112,132,133,144,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,126,104,102,88,90,92,95,112,132,114,126,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,110,90,95,106,78,113,115,114,118,114,129,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,106,95,90,103,88,91,102,106,117,140,133,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,104,95,103,80,85,92,109,124,100,137,151,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,94,118,79,106,106,85,91,121,117,124,132,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,131,101,96,93,73,102,108,128,111,129,116,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,107,80,109,103,93,91,96,101,124,123,148,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,110,117,89,82,88,102,120,106,125,122,123,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,110,105,89,96,90,107,89,124,114,126,131,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,110,119,92,93,87,105,97,92,134,111,145,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,123,103,110,86,84,105,106,101,102,121,143,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,94,99,106,94,105,96,128,108,94,142,122,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,104,89,79,89,69,93,131,109,121,146,134,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,107,126,115,94,94,90,108,114,111,113,118,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,99,119,111,112,96,83,102,104,109,129,130,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,102,98,104,101,102,105,97,97,120,113,145,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,92,120,97,106,88,117,101,107,113,111,128,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,107,99,118,91,93,91,106,114,115,106,153,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,93,101,92,79,94,89,119,116,134,113,136,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,129,109,92,85,84,76,120,120,131,123,121,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,113,102,87,94,109,104,108,98,123,137,125,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,127,94,92,90,88,98,91,113,131,125,128,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,113,99,108,94,90,106,87,108,123,121,135,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,101,93,101,95,99,105,100,117,115,128,133,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,120,99,88,95,86,102,116,103,133,125,119,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,109,101,88,80,88,116,114,109,119,121,146,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,114,100,102,93,83,94,91,143,128,124,117,0,0,0,0,0,0,0,0,0
