NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10.000000,10.000000,10,10,10,10.000000,10.000000
20,12.000000,8.000000,151,109,260,345.157780,0.792077
20,12.000000,8.000000,148,108,256,340.217865,0.790710
20,12.000000,8.000000,151,100,251,343.809880,0.777049
20,12.000000,8.000000,144,111,255,334.516129,0.799727
20,12.000000,8.000000,152,114,266,352.611373,0.797814
20,12.000000,8.000000,153,110,263,345.630162,0.806284
20,12.000000,8.000000,147,115,262,340.163178,0.810383
20,12.000000,8.000000,153,110,263,346.501080,0.798087
20,12.000000,8.000000,147,109,256,340.588877,0.792077
20,12.000000,8.000000,149,114,263,342.433298,0.809563
21,12.000000,8.000000,167,139,306,358.961538,0.895654
21,12.000000,8.000000,163,128,291,356.604911,0.860526
21,12.000000,8.000000,164,139,303,355.768103,0.893833
21,12.000000,8.000000,171,133,304,361.470297,0.887067
21,12.000000,8.000000,167,137,304,358.916129,0.892272
21,12.000000,8.000000,161,138,299,354.100770,0.884986
21,12.000000,8.000000,163,126,289,350.134615,0.869633
21,12.000000,8.000000,170,139,309,367.870818,0.884986
21,12.000000,8.000000,162,133,295,351.857542,0.877179
21,12.000000,8.000000,166,141,307,360.024718,0.892792
22,12.000000,8.000000,179,137,316,375.950355,0.880775
22,12.000000,8.000000,175,139,314,375.568627,0.877049
22,12.000000,8.000000,176,134,310,375.469314,0.870840
22,12.000000,8.000000,175,139,314,370.940141,0.891456
22,12.000000,8.000000,170,143,313,370.302086,0.894933
22,12.000000,8.000000,176,131,307,378.323232,0.857427
22,12.000000,8.000000,173,137,310,370.564133,0.880030
22,12.000000,8.000000,171,143,314,374.789208,0.885991
22,12.000000,8.000000,179,140,319,376.736286,0.890959
22,12.000000,8.000000,181,137,318,379.901484,0.879781
23,12.000000,8.000000,179,152,331,382.111629,0.909242
23,12.000000,8.000000,187,151,338,394.520799,0.899026
23,12.000000,8.000000,188,143,331,396.127097,0.882157
23,12.000000,8.000000,182,144,326,388.156719,0.885008
23,12.000000,8.000000,189,150,339,396.237434,0.897600
23,12.000000,8.000000,183,148,331,389.591443,0.896175
23,12.000000,8.000000,183,146,329,392.951476,0.881682
23,12.000000,8.000000,182,147,329,391.285956,0.885483
23,12.000000,8.000000,186,146,332,392.635010,0.888572
23,12.000000,8.000000,176,153,329,382.319437,0.902352
24,12.000000,8.000000,187,148,335,405.322314,0.868397
24,12.000000,8.000000,187,141,328,405.567568,0.857240
24,12.000000,8.000000,191,146,337,408.868508,0.870219
24,12.000000,8.000000,186,143,329,402.273942,0.862477
24,12.000000,8.000000,186,145,331,403.595780,0.866576
24,12.000000,8.000000,185,139,324,401.639289,0.853597
24,12.000000,8.000000,189,149,338,405.932732,0.883197
24,12.000000,8.000000,184,142,326,404.689655,0.856557
24,12.000000,8.000000,186,147,333,406.485825,0.862933
24,12.000000,8.000000,189,145,334,407.480000,0.866803
25,12.000000,8.000000,196,155,351,424.821429,0.873224
25,12.000000,8.000000,199,158,357,428.343824,0.879781
25,12.000000,8.000000,195,152,347,417.989731,0.881749
25,12.000000,8.000000,198,155,353,424.546530,0.877158
25,12.000000,8.000000,195,144,339,415.797587,0.860546
25,12.000000,8.000000,199,152,351,425.271451,0.872350
25,12.000000,8.000000,193,150,343,421.608006,0.855082
25,12.000000,8.000000,195,152,347,414.713950,0.882404
25,12.000000,8.000000,197,138,335,418.978950,0.848962
25,12.000000,8.000000,200,163,363,421.289954,0.908197
26,12.000000,8.000000,198,152,350,429.311678,0.861496
26,12.000000,8.000000,207,149,356,442.604651,0.848466
26,12.000000,8.000000,204,158,362,438.827006,0.863598
26,12.000000,8.000000,200,153,353,437.731040,0.851198
