100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,0,2,6,238,254,230,233,214,218,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,7,288,234,232,222,232,188,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,3,11,221,234,236,235,239,204,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,15,244,250,222,218,241,217,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,15,236,245,230,220,240,221,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,9,231,251,252,224,221,210,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,5,14,237,243,227,236,210,231,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,8,228,223,261,229,222,206,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,4,234,258,254,230,193,211,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6,234,251,199,223,222,228,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,18,237,223,257,215,233,208,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,11,256,256,230,207,204,236,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,1,7,254,227,252,235,215,215,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,2,8,235,266,235,219,232,223,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,2,12,251,262,200,220,230,197,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,8,233,234,241,222,224,217,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,5,4,233,259,243,247,218,194,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,3,11,237,214,243,252,216,210,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,10,229,238,225,244,207,222,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,11,252,229,243,238,239,211,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,3,12,248,249,261,234,225,203,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,6,246,267,225,236,196,229,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,8,263,216,255,222,220,205,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,13,259,230,231,244,231,205,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,8,234,248,239,227,241,216,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,9,229,229,243,211,252,213,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,3,9,252,237,205,263,230,213,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,2,6,225,253,249,220,223,215,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,10,237,256,235,245,222,223,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,7,232,236,252,229,242,224,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,11,244,257,254,224,208,189,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,7,243,245,213,213,246,230,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,10,234,232,258,243,225,201,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,5,278,271,245,216,198,196,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,15,259,243,219,250,203,211,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,8,232,240,249,244,209,215,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,8,244,235,250,243,219,210,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7,7,241,259,261,212,221,196,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
