100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,0,2,7,14,13,28,48,99,211,324,189,34,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,5,6,9,16,15,48,76,251,301,187,48,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,7,9,15,32,47,100,215,328,167,38,10,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,5,13,10,11,21,45,109,212,335,160,47,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,9,15,15,24,40,90,220,325,183,42,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,7,10,12,19,44,88,234,327,176,47,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,10,9,10,28,44,94,234,304,187,39,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,7,11,9,29,59,99,230,296,177,47,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,6,8,14,17,23,53,77,230,324,162,47,3,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,7,10,9,26,48,101,222,324,179,37,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,8,11,8,18,36,109,227,334,166,41,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,8,11,10,32,33,97,244,313,183,37,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,6,6,13,15,21,49,85,223,335,178,34,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,5,7,15,7,26,44,86,210,346,190,30,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,4,8,11,30,41,74,246,335,187,27,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,7,15,14,25,51,96,237,295,192,36,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,4,12,9,20,22,53,106,222,309,170,42,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,9,10,17,20,45,98,234,320,181,34,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,6,12,14,26,40,88,241,313,170,46,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,5,9,10,31,46,92,237,314,181,40,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,4,7,7,13,25,46,88,212,348,164,48,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,5,8,12,13,34,38,89,213,322,198,34,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,6,10,14,27,37,80,211,349,176,53,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,9,8,10,19,38,99,220,339,185,32,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,7,3,11,15,27,40,108,228,323,159,46,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,3,9,9,17,33,56,76,239,311,177,35,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,8,7,14,29,44,105,213,306,202,36,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,8,16,16,20,50,89,241,320,179,33,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,6,8,17,28,49,86,216,323,188,36,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,9,8,14,28,51,107,207,319,179,41,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,6,4,9,17,18,51,81,227,314,206,35,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,3,7,13,10,22,41,103,219,334,181,39,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,1,2,6,6,16,31,56,95,227,306,187,34,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,6,6,12,12,28,43,83,244,321,166,43,7,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,9,9,10,29,44,79,237,313,182,49,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,3,8,14,14,25,46,88,208,337,184,39,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,4,13,13,30,43,78,234,351,162,35,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,11,14,17,19,44,88,239,317,186,32,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,3,7,13,11,30,45,76,206,348,186,40,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,4,12,15,30,46,87,242,314,180,38,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,8,10,8,25,41,85,217,323,196,41,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,5,9,14,29,32,91,245,327,173,43,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,2,9,7,9,19,49,85,227,331,180,41,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,3,3,13,12,21,53,92,232,333,166,35,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,3,9,6,8,29,37,88,212,344,180,46,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,5,12,10,32,43,85,239,320,178,42,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,4,4,14,14,22,41,97,241,319,179,32,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,5,14,12,30,48,89,236,302,181,48,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,12,16,9,19,51,71,233,330,190,35,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,5,11,11,15,23,52,99,225,320,173,34,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,10,6,12,29,48,97,204,331,180,46,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4,8,14,34,39,97,209,333,193,35,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,3,11,15,28,47,89,241,299,184,42,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,11,5,17,27,46,93,230,320,177,36,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,7,13,8,29,48,94,248,316,160,40,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,8,8,10,33,50,89,222,333,183,29,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,8,12,10,25,46,84,236,297,199,38,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,10,13,18,35,52,111,225,301,167,43,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,5,6,12,22,51,87,224,305,201,40,6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,3,8,18,38,36,83,237,334,157,46,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,8,8,11,30,51,91,225,337,170,31,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,7,8,10,24,48,97,229,331,168,36,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,6,11,8,29,47,90,218,327,188,44,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,7,10,5,25,53,83,214,327,193,39,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,7,14,8,19,44,99,222,314,194,39,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8,7,8,11,29,54,91,218,318,186,39,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,3,10,8,10,20,56,87,214,336,180,42,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,11,9,16,32,40,97,241,320,171,31,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,10,11,10,29,45,99,233,315,168,46,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,17,5,16,23,49,93,206,331,180,43,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,7,8,12,23,50,97,227,327,165,46,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,2,9,8,9,24,46,83,233,329,176,45,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,2,8,11,14,24,52,107,213,322,175,42,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,4,11,9,18,37,94,227,335,184,35,4,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,2,6,7,9,33,47,74,247,336,162,38,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,11,8,11,24,50,87,226,329,187,32,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,5,11,9,25,42,104,207,336,180,41,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,4,6,12,20,44,102,220,331,184,37,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,4,9,11,16,30,50,88,212,310,193,42,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,3,6,12,17,29,36,87,221,333,186,36,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,9,11,11,30,32,87,233,324,182,46,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,6,10,13,23,51,86,236,307,189,35,6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,6,15,9,15,30,40,88,223,315,185,41,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,8,11,18,28,54,82,230,307,172,59,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,11,8,12,37,36,106,204,334,175,41,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,9,11,15,21,44,91,236,320,174,42,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,7,11,12,21,46,83,251,313,190,32,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,10,13,14,19,46,87,236,311,192,41,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,4,15,15,24,41,93,220,336,173,41,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,2,11,6,21,32,34,91,234,302,192,41,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,8,10,14,23,40,97,213,357,156,45,6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,3,7,6,26,17,35,83,219,353,174,44,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,12,9,14,29,48,93,219,328,177,36,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,6,8,17,24,39,96,222,318,198,31,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,9,12,7,34,50,84,240,344,160,38,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,12,12,15,23,45,89,221,310,202,35,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,10,6,16,22,40,92,224,338,174,38,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,2,4,13,15,24,51,87,217,332,185,37,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,4,5,12,32,52,89,207,346,174,37,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,6,7,10,10,24,44,84,230,331,180,36,4,0,0,0,0,0,0,0,0,0,0,0,0
