NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10,10,10,10.000000,10.000000
135,0,0,0,NaN,0.000000
135,0,0,0,NaN,0.000000
135,0,0,0,NaN,0.000000
135,0,0,0,NaN,0.000000
135,0,0,0,NaN,0.000000
135,0,0,0,NaN,0.000000
135,0,0,0,NaN,0.000000
135,0,0,0,NaN,0.000000
135,0,0,0,NaN,0.000000
135,0,0,0,NaN,0.000000
135,597,0,597,732.027248,0.910504
135,597,0,597,732.027248,0.910504
135,597,0,597,732.027248,0.910504
135,597,0,597,732.027248,0.910504
135,597,0,597,732.027248,0.910504
135,597,0,597,732.027248,0.910504
135,597,0,597,732.027248,0.910504
135,597,0,597,732.027248,0.910504
135,597,0,597,732.027248,0.910504
135,597,0,597,732.027248,0.910504
135,1247,0,1247,1544.759314,0.850557
135,1260,0,1260,1545.749330,0.859097
135,1248,0,1248,1546.075619,0.849585
135,1260,0,1260,1548.902821,0.857519
135,1265,0,1265,1548.653370,0.858652
135,1244,0,1244,1545.460123,0.849018
135,1249,0,1249,1547.935437,0.851245
135,1267,0,1267,1547.421149,0.862497
135,1279,0,1279,1546.859304,0.869864
135,1259,0,1259,1546.596141,0.853876
135,1490,0,1490,1909.453782,0.814653
135,1495,0,1495,1907.648107,0.817932
135,1503,0,1503,1905.357913,0.823679
135,1513,0,1513,1928.325681,0.819146
135,1512,0,1512,1915.587692,0.825622
135,1503,0,1503,1906.433999,0.821251
135,1502,0,1502,1911.052686,0.817729
135,1504,0,1504,1911.825058,0.819146
135,1498,0,1498,1903.414597,0.823153
135,1503,0,1503,1911.734284,0.820725
135,1619,0,1619,2023.750000,0.832746
135,1599,0,1599,2016.297213,0.825460
135,1576,0,1576,2012.877010,0.819510
135,1604,0,1604,2024.255210,0.828537
135,1606,0,1606,2022.130880,0.827930
135,1586,0,1586,1997.254052,0.829063
135,1616,0,1616,2030.066104,0.830561
135,1609,0,1609,2014.409618,0.834811
135,1616,0,1616,2036.798123,0.828618
135,1589,0,1589,2010.975104,0.825460
135,1688,0,1688,2080.213498,0.843675
135,1679,0,1679,2057.626618,0.847237
135,1697,0,1697,2080.408148,0.848006
135,1648,0,1648,2029.704372,0.844566
135,1650,0,1650,2041.224337,0.843675
135,1662,0,1662,2048.274469,0.847966
135,1688,0,1688,2079.487384,0.843068
135,1668,0,1668,2050.554339,0.845659
135,1654,0,1654,2043.001350,0.844728
135,1654,0,1654,2054.712626,0.841368
135,1716,0,1716,2065.067953,0.866788
135,1724,0,1724,2084.748899,0.864724
135,1751,0,1751,2094.840436,0.870229
135,1699,0,1699,2064.318841,0.864076
135,1728,0,1728,2091.223670,0.864198
135,1721,0,1721,2067.358991,0.868731
135,1735,0,1735,2089.867138,0.866464
135,1728,0,1728,2080.522443,0.869298
135,1685,0,1685,2062.933000,0.853835
135,1715,0,1715,2069.610932,0.864602
135,1726,0,1726,2065.931686,0.875046
135,1752,0,1752,2083.625860,0.878769
135,1771,0,1771,2114.365003,0.874924
135,1739,0,1739,2079.980392,0.874196
135,1791,0,1791,2116.862262,0.881320
135,1769,0,1769,2103.539902,0.878769
135,1752,0,1752,2083.926818,0.873386
135,1752,0,1752,2081.922078,0.879377
135,1776,0,1776,2112.270364,0.876988
135,1752,0,1752,2079.821248,0.879498
135,1758,0,1758,2064.425801,0.888444
135,1777,0,1777,2083.172867,0.892815
135,1786,0,1786,2100.301314,0.889739
135,1791,0,1791,2109.394308,0.886865
135,1779,0,1779,2094.063036,0.887432
135,1782,0,1782,2093.703809,0.891439
135,1776,0,1776,2094.423600,0.887836
135,1798,0,1798,2119.963251,0.889496
135,1811,0,1811,2120.816980,0.891560
135,1771,0,1771,2085.540541,0.886784
135,1811,0,1811,2097.059058,0.900142
135,1796,0,1796,2095.107187,0.898523
135,1798,0,1798,2086.994456,0.897713
135,1803,0,1803,2104.763739,0.896701
135,1797,0,1797,2103.325200,0.894961
135,1790,0,1790,2091.564584,0.895284
135,1815,0,1815,2112.682576,0.896458
135,1809,0,1809,2112.266991,0.895689
135,1794,0,1794,2097.826005,0.895446
135,1812,0,1812,2095.466929,0.902692
135,1761,0,1761,2071.986712,0.895244
135,1825,0,1825,2104.295015,0.905120
135,1791,0,1791,2078.088249,0.902247
135,1806,0,1806,2099.239202,0.900830
135,1795,0,1795,2088.319991,0.902894
135,1837,0,1837,2120.903122,0.908521
135,1805,0,1805,2099.262075,0.903461
135,1796,0,1796,2095.601946,0.898401
135,1820,0,1820,2096.084099,0.907994
135,1798,0,1798,2085.328858,0.905485
135,1829,0,1829,2122.378816,0.906011
135,1801,0,1801,2089.887506,0.903947
135,1845,0,1845,2125.371864,0.909411
135,1841,0,1841,2129.601770,0.905404
135,1841,0,1841,2130.200225,0.907994
135,1813,0,1813,2103.120862,0.905242
135,1838,0,1838,2128.722985,0.907063
135,1819,0,1819,2096.789614,0.908561
135,1859,0,1859,2140.301752,0.911313
135,1815,0,1815,2091.593199,0.908278
135,1828,0,1828,2111.696437,0.910585
135,1822,0,1822,2102.405885,0.911840
