NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10.000000,10.000000,10,10,10,10.000000,10.000000
135,0.000000,8.000000,0,0,0,NaN,0.000000
135,0.000000,8.000000,0,0,0,NaN,0.000000
135,0.000000,8.000000,0,0,0,NaN,0.000000
135,0.000000,8.000000,0,0,0,NaN,0.000000
135,0.000000,8.000000,0,0,0,NaN,0.000000
135,0.000000,8.000000,0,0,0,NaN,0.000000
135,0.000000,8.000000,0,0,0,NaN,0.000000
135,0.000000,8.000000,0,0,0,NaN,0.000000
135,0.000000,8.000000,0,0,0,NaN,0.000000
135,0.000000,8.000000,0,0,0,NaN,0.000000
135,1.000000,8.000000,299,342,641,1114.027788,0.628820
135,1.000000,8.000000,299,341,640,1108.235789,0.631532
135,1.000000,8.000000,299,341,640,1116.452478,0.627282
135,1.000000,8.000000,299,341,640,1123.034306,0.624125
135,1.000000,8.000000,299,343,642,1115.765740,0.628496
135,1.000000,8.000000,299,341,640,1119.218518,0.625703
135,1.000000,8.000000,299,342,641,1118.117983,0.626958
135,1.000000,8.000000,299,340,639,1111.725000,0.629265
135,1.000000,8.000000,299,346,645,1118.461781,0.628253
135,1.000000,8.000000,299,338,637,1109.339137,0.630075
135,2.000000,8.000000,693,704,1397,1763.650927,0.830601
135,2.000000,8.000000,691,699,1390,1766.185774,0.824044
135,2.000000,8.000000,689,683,1372,1754.594679,0.820279
135,2.000000,8.000000,686,698,1384,1763.732591,0.824529
135,2.000000,8.000000,684,695,1379,1763.729292,0.819591
135,2.000000,8.000000,688,699,1387,1766.371205,0.821008
135,2.000000,8.000000,690,691,1381,1771.606865,0.819591
135,2.000000,8.000000,684,696,1380,1768.670886,0.818417
135,2.000000,8.000000,687,699,1386,1767.649063,0.823194
135,2.000000,8.000000,688,702,1390,1761.836232,0.824529
135,3.000000,8.000000,770,775,1545,1975.632764,0.817486
135,3.000000,8.000000,772,779,1551,1968.935563,0.825541
135,3.000000,8.000000,781,783,1564,1989.015752,0.818296
135,3.000000,8.000000,765,774,1539,1968.062270,0.818620
135,3.000000,8.000000,765,759,1524,1947.066246,0.817810
135,3.000000,8.000000,772,782,1554,1974.265659,0.821291
135,3.000000,8.000000,779,780,1559,1963.953648,0.826715
135,3.000000,8.000000,773,769,1542,1970.063091,0.814248
135,3.000000,8.000000,778,781,1559,1971.998106,0.823922
135,3.000000,8.000000,773,768,1541,1956.542553,0.821453
135,4.000000,8.000000,807,806,1613,2009.032770,0.839830
135,4.000000,8.000000,802,809,1611,2009.276807,0.833961
135,4.000000,8.000000,800,804,1604,2005.811905,0.835256
135,4.000000,8.000000,798,803,1601,1995.696302,0.837563
135,4.000000,8.000000,810,813,1623,2024.447895,0.832949
135,4.000000,8.000000,801,801,1602,2029.506692,0.825784
135,4.000000,8.000000,817,818,1635,2031.722499,0.838332
135,4.000000,8.000000,805,801,1606,2002.029973,0.834527
135,4.000000,8.000000,812,808,1620,2037.162781,0.832423
135,4.000000,8.000000,795,801,1596,2001.481218,0.828496
135,5.000000,8.000000,841,843,1684,2053.465943,0.851528
135,5.000000,8.000000,837,833,1670,2044.062128,0.851649
135,5.000000,8.000000,815,823,1638,2012.972691,0.845942
135,5.000000,8.000000,826,831,1657,2040.280353,0.846914
135,5.000000,8.000000,830,829,1659,2023.880055,0.852419
135,5.000000,8.000000,816,817,1633,2025.874510,0.841611
135,5.000000,8.000000,818,826,1644,2036.044716,0.845861
135,5.000000,8.000000,842,847,1689,2057.328912,0.852297
135,5.000000,8.000000,821,832,1653,2044.833258,0.843311
135,5.000000,8.000000,833,833,1666,2034.931771,0.851245
135,6.000000,8.000000,857,877,1734,2068.392159,0.870633
135,6.000000,8.000000,854,871,1725,2072.970376,0.869055
135,6.000000,8.000000,867,869,1736,2060.530412,0.875369
135,6.000000,8.000000,868,875,1743,2071.326904,0.874560
135,6.000000,8.000000,862,863,1725,2055.770622,0.872495
135,6.000000,8.000000,848,862,1710,2050.456244,0.869217
135,6.000000,8.000000,862,873,1735,2068.486391,0.873629
135,6.000000,8.000000,851,862,1713,2049.477699,0.870310
135,6.000000,8.000000,854,856,1710,2038.386007,0.875410
135,6.000000,8.000000,859,875,1734,2063.609519,0.877110
135,7.000000,8.000000,876,892,1768,2073.409285,0.890629
135,7.000000,8.000000,878,880,1758,2066.291926,0.882777
135,7.000000,8.000000,879,892,1771,2079.494059,0.890265
135,7.000000,8.000000,880,883,1763,2082.074430,0.882129
135,7.000000,8.000000,872,876,1748,2056.690956,0.886217
