NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10.000000,10.000000,10,10,10,10.000000,10.000000
135,0.000000,8.000000,0,0,0,NaN,0.000000
135,0.000000,8.000000,0,0,0,NaN,0.000000
135,0.000000,8.000000,0,0,0,NaN,0.000000
135,0.000000,8.000000,0,0,0,NaN,0.000000
135,0.000000,8.000000,0,0,0,NaN,0.000000
135,0.000000,8.000000,0,0,0,NaN,0.000000
135,0.000000,8.000000,0,0,0,NaN,0.000000
135,0.000000,8.000000,0,0,0,NaN,0.000000
135,0.000000,8.000000,0,0,0,NaN,0.000000
135,0.000000,8.000000,0,0,0,NaN,0.000000
135,1.000000,8.000000,299,344,643,1123.907952,0.624408
135,1.000000,8.000000,299,341,640,1123.912425,0.623477
135,1.000000,8.000000,299,340,639,1117.865387,0.626068
135,1.000000,8.000000,299,338,637,1117.611320,0.625744
135,1.000000,8.000000,299,342,641,1116.147801,0.628091
135,1.000000,8.000000,299,342,641,1110.668046,0.630803
135,1.000000,8.000000,299,338,637,1109.495558,0.629832
135,1.000000,8.000000,299,340,639,1123.114328,0.623882
135,1.000000,8.000000,299,342,641,1110.200855,0.631249
135,1.000000,8.000000,299,343,642,1114.354669,0.629103
135,2.000000,8.000000,684,690,1374,1758.608952,0.820886
135,2.000000,8.000000,690,688,1378,1766.199222,0.818377
135,2.000000,8.000000,691,685,1376,1773.480801,0.814977
135,2.000000,8.000000,685,694,1379,1750.318280,0.827282
135,2.000000,8.000000,684,689,1373,1769.614201,0.812589
135,2.000000,8.000000,690,687,1377,1762.083549,0.820239
135,2.000000,8.000000,686,690,1376,1756.527670,0.816353
135,2.000000,8.000000,680,678,1358,1744.728795,0.819794
135,2.000000,8.000000,677,685,1362,1757.361989,0.812710
135,2.000000,8.000000,679,687,1366,1757.566273,0.815220
135,3.000000,8.000000,765,768,1533,1957.653520,0.819470
135,3.000000,8.000000,776,775,1551,1982.484220,0.817324
135,3.000000,8.000000,765,748,1513,1961.825697,0.810484
135,3.000000,8.000000,766,763,1529,1957.909345,0.813681
135,3.000000,8.000000,764,763,1527,1960.327115,0.812993
135,3.000000,8.000000,775,765,1540,1946.868284,0.822506
135,3.000000,8.000000,771,773,1544,1971.496796,0.817810
135,3.000000,8.000000,779,766,1545,1967.384413,0.818053
135,3.000000,8.000000,771,769,1540,1972.813067,0.814410
135,3.000000,8.000000,776,766,1542,1962.552676,0.818336
135,4.000000,8.000000,798,807,1605,2017.992010,0.826837
135,4.000000,8.000000,813,801,1614,2023.951576,0.831006
135,4.000000,8.000000,817,808,1625,2031.969682,0.831127
135,4.000000,8.000000,801,812,1613,2021.158704,0.829508
135,4.000000,8.000000,813,820,1633,2047.777524,0.829589
135,4.000000,8.000000,799,803,1602,2006.968053,0.830844
135,4.000000,8.000000,804,807,1611,2036.522284,0.826513
135,4.000000,8.000000,798,788,1586,2001.028037,0.829346
135,4.000000,8.000000,803,802,1605,2028.522280,0.826310
135,4.000000,8.000000,803,813,1616,2016.632823,0.833556
135,5.000000,8.000000,825,826,1651,2033.601984,0.847318
135,5.000000,8.000000,825,832,1657,2063.315776,0.840518
135,5.000000,8.000000,816,825,1641,2037.026681,0.842502
135,5.000000,8.000000,809,822,1631,2009.167539,0.846630
135,5.000000,8.000000,809,810,1619,2002.372716,0.846023
135,5.000000,8.000000,812,809,1621,2017.572926,0.837847
135,5.000000,8.000000,814,827,1641,2029.785460,0.842421
135,5.000000,8.000000,810,826,1636,2042.313290,0.836673
135,5.000000,8.000000,826,829,1655,2040.869272,0.840640
135,5.000000,8.000000,820,834,1654,2056.367068,0.839749
135,6.000000,8.000000,825,852,1677,2032.191347,0.862417
135,6.000000,8.000000,826,852,1678,2045.745657,0.857235
135,6.000000,8.000000,819,859,1678,2038.001573,0.859947
135,6.000000,8.000000,809,866,1675,2049.877396,0.849545
135,6.000000,8.000000,825,854,1679,2045.249002,0.859785
135,6.000000,8.000000,834,867,1701,2073.274705,0.854928
135,6.000000,8.000000,814,849,1663,2029.862401,0.859947
135,6.000000,8.000000,810,848,1658,2013.512756,0.858814
135,6.000000,8.000000,842,865,1707,2074.855351,0.859866
135,6.000000,8.000000,829,863,1692,2065.872294,0.855778
135,7.000000,8.000000,835,889,1724,2056.364426,0.874357
135,7.000000,8.000000,822,872,1694,2034.529412,0.869986
135,7.000000,8.000000,839,888,1727,2075.878704,0.867355
135,7.000000,8.000000,817,870,1687,2038.210827,0.864400
135,7.000000,8.000000,834,886,1720,2071.597114,0.869217
