100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,0,0,4,7,7,24,51,132,402,542,347,70,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,5,13,21,48,142,361,562,344,74,7,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,5,7,13,22,44,109,359,592,354,65,7,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,7,6,8,24,53,114,394,579,326,77,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,12,11,31,62,140,396,547,316,69,6,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,6,8,8,18,54,153,379,554,336,68,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,4,7,12,19,44,121,385,578,340,68,6,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,4,6,14,13,46,142,394,573,320,72,2,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,10,14,25,53,132,381,573,315,78,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,2,3,7,7,19,46,141,404,555,314,81,7,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,3,11,19,54,130,393,568,336,64,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4,8,7,23,45,133,414,580,306,61,9,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,6,12,20,49,133,349,589,349,64,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,5,10,20,60,130,420,538,330,74,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,6,9,28,51,133,386,568,314,78,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,9,6,25,42,124,369,601,333,70,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,6,5,6,26,47,126,379,573,333,73,7,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,3,6,16,15,46,134,344,591,365,62,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,4,8,13,21,55,130,383,562,337,61,7,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,2,8,8,20,60,104,396,586,335,63,9,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,4,9,20,56,135,376,583,321,72,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,1,7,10,24,49,138,387,586,309,63,6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,5,8,5,16,49,123,402,581,328,70,3,0,0,0,0,0,0,0,0,0,0,0,0
