NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
90,12.000000,8.000000,640,628,1268,1406.895715,0.940437
90,12.000000,8.000000,642,620,1262,1396.850806,0.942380
90,12.000000,8.000000,641,625,1266,1400.901639,0.941591
90,12.000000,8.000000,644,632,1276,1414.628433,0.941226
90,12.000000,8.000000,642,618,1260,1395.387305,0.941773
90,12.000000,8.000000,638,627,1265,1403.945418,0.939769
90,12.000000,8.000000,643,628,1271,1406.812500,0.941955
90,12.000000,8.000000,640,622,1262,1401.182419,0.937644
90,12.000000,8.000000,643,624,1267,1408.633050,0.939162
90,12.000000,8.000000,646,618,1264,1399.722988,0.941530
90,12.000000,8.000000,635,630,1265,1402.150212,0.940255
90,12.000000,8.000000,640,629,1269,1401.678627,0.944384
90,12.000000,8.000000,627,623,1250,1387.952538,0.939769
90,12.000000,8.000000,643,629,1272,1412.380503,0.939709
90,12.000000,8.000000,643,629,1272,1412.856757,0.940316
90,12.000000,8.000000,638,627,1265,1404.892111,0.941712
90,12.000000,8.000000,640,627,1267,1396.846509,0.947177
90,12.000000,8.000000,644,630,1274,1408.523864,0.942441
90,12.000000,8.000000,644,631,1275,1411.904122,0.942319
90,12.000000,8.000000,655,635,1290,1423.251608,0.940559
90,12.000000,8.000000,640,620,1260,1399.339177,0.938555
90,12.000000,8.000000,636,632,1268,1404.908174,0.938616
90,12.000000,8.000000,643,632,1275,1407.267793,0.944627
90,12.000000,8.000000,642,635,1277,1410.325890,0.945780
90,12.000000,8.000000,645,632,1277,1406.553200,0.945112
90,12.000000,8.000000,641,637,1278,1409.256829,0.942502
90,12.000000,8.000000,631,618,1249,1389.183549,0.939769
90,12.000000,8.000000,634,634,1268,1401.796214,0.941287
90,12.000000,8.000000,641,620,1261,1397.528430,0.942623
90,12.000000,8.000000,638,628,1266,1399.303402,0.942684
