NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
90,645,617,1262,1403.737421,0.938859
90,645,626,1271,1408.705922,0.942623
90,647,623,1270,1402.124950,0.940619
90,648,626,1274,1415.651059,0.940316
90,646,624,1270,1413.208567,0.940316
90,653,617,1270,1409.209728,0.937948
90,635,615,1250,1386.083619,0.941894
90,646,631,1277,1413.453629,0.940316
90,652,625,1277,1415.546507,0.940437
90,644,623,1267,1407.872757,0.936612
90,649,620,1269,1417.458800,0.935216
90,643,624,1267,1407.113284,0.938980
90,652,631,1283,1422.484685,0.940801
90,647,619,1266,1406.761571,0.940680
90,652,621,1273,1413.395578,0.937158
90,654,624,1278,1423.553361,0.937158
90,648,618,1266,1401.372404,0.941105
90,643,620,1263,1405.989186,0.938373
90,647,617,1264,1403.970866,0.938919
90,650,633,1283,1410.426512,0.945598
90,650,635,1285,1418.305187,0.946084
90,641,638,1279,1416.143193,0.941530
90,651,620,1271,1404.452868,0.943716
90,651,617,1268,1400.949889,0.941894
90,643,634,1277,1411.745872,0.941955
90,655,627,1282,1415.468258,0.942684
90,642,631,1273,1407.796280,0.942805
90,646,621,1267,1405.028952,0.940680
90,644,627,1271,1411.936463,0.937098
90,652,621,1273,1409.594595,0.943412
90,643,624,1267,1406.733855,0.940316
90,642,628,1270,1409.494609,0.939526
90,650,616,1266,1410.854591,0.934123
90,643,627,1270,1412.635915,0.939101
90,655,625,1280,1413.070581,0.943777
90,645,623,1268,1405.286320,0.941773
90,658,614,1272,1423.029480,0.932423
90,642,622,1264,1396.717880,0.943777
90,641,623,1264,1397.937147,0.941166
90,654,616,1270,1409.304676,0.940559
90,645,623,1268,1403.020490,0.944505
90,640,632,1272,1408.581994,0.939405
90,643,626,1269,1412.954976,0.939223
90,649,618,1267,1419.557143,0.935580
90,650,624,1274,1411.176273,0.938737
90,642,626,1268,1401.608054,0.942077
90,644,620,1264,1405.487443,0.937948
90,651,621,1272,1406.123901,0.942684
90,650,626,1276,1417.013013,0.941348
90,648,620,1268,1410.601824,0.937462
90,640,620,1260,1397.454545,0.942016
90,652,621,1273,1410.448032,0.940012
90,643,625,1268,1409.840005,0.940498
90,649,622,1271,1417.769726,0.936733
90,648,618,1266,1405.623567,0.939769
90,647,625,1272,1414.478428,0.936794
90,647,630,1277,1409.003149,0.943473
90,650,623,1273,1413.300303,0.939101
90,645,628,1273,1402.710243,0.944748
90,651,623,1274,1410.038304,0.941712
90,639,622,1261,1401.489304,0.940559
90,643,630,1273,1411.587558,0.942502
90,658,622,1280,1425.877579,0.936916
90,647,621,1268,1404.435777,0.944323
90,652,633,1285,1418.400241,0.945416
90,639,622,1261,1400.260922,0.940194
90,638,617,1255,1392.096579,0.941955
90,650,619,1269,1407.341593,0.942684
90,642,626,1268,1398.604340,0.944809
90,650,619,1269,1404.976472,0.940437
90,639,616,1255,1398.879940,0.937523
90,653,623,1276,1412.916499,0.941469
90,641,617,1258,1398.626974,0.938373
90,645,620,1265,1405.081602,0.940194
90,641,623,1264,1409.293258,0.938859
90,647,622,1269,1410.285425,0.939101
90,643,627,1270,1412.635915,0.938373
90,645,623,1268,1409.459405,0.939587
90,640,621,1261,1399.789041,0.940437
90,646,628,1274,1410.607059,0.943898
90,646,615,1261,1411.106808,0.934791
90,647,618,1265,1407.834989,0.937401
90,636,625,1261,1409.000678,0.935883
90,658,621,1279,1420.631913,0.939405
90,645,624,1269,1406.110737,0.939709
90,644,623,1267,1414.457398,0.935641
90,640,618,1258,1397.589207,0.940498
90,645,616,1261,1408.427370,0.934487
90,645,619,1264,1404.254975,0.941773
90,646,626,1272,1410.478691,0.941287
90,650,625,1275,1413.044210,0.940073
90,638,622,1260,1394.543377,0.941894
90,642,628,1270,1408.735183,0.940316
90,642,626,1268,1407.085298,0.938919
90,646,622,1268,1401.796214,0.943169
90,639,622,1261,1399.223203,0.941834
90,651,618,1269,1413.241598,0.938555
90,642,617,1259,1396.721676,0.941894
90,647,624,1271,1412.984813,0.940255
90,643,621,1264,1400.099536,0.943412
