NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
90,12.000000,8.000000,584,625,1209,1374.584426,0.919915
90,12.000000,8.000000,576,626,1202,1355.583402,0.925865
90,12.000000,8.000000,587,620,1207,1371.363825,0.921554
90,12.000000,8.000000,588,625,1213,1380.848079,0.923072
90,12.000000,8.000000,580,634,1214,1380.173949,0.922526
90,12.000000,8.000000,574,628,1202,1371.454105,0.917851
90,12.000000,8.000000,583,628,1211,1374.107475,0.923740
90,12.000000,8.000000,586,634,1220,1384.796692,0.918458
90,12.000000,8.000000,575,629,1204,1376.023871,0.919672
90,12.000000,8.000000,577,626,1203,1362.682944,0.921190
90,12.000000,8.000000,576,631,1207,1375.158412,0.919976
90,12.000000,8.000000,587,623,1210,1373.161993,0.922162
90,12.000000,8.000000,575,632,1207,1368.343199,0.922344
90,12.000000,8.000000,558,630,1188,1362.180451,0.914572
90,12.000000,8.000000,575,628,1203,1369.085821,0.918519
90,12.000000,8.000000,564,626,1190,1369.718359,0.912143
90,12.000000,8.000000,590,628,1218,1377.968127,0.925744
90,12.000000,8.000000,589,629,1218,1380.053660,0.924044
90,12.000000,8.000000,576,621,1197,1369.449153,0.915422
90,12.000000,8.000000,590,631,1221,1383.357639,0.923922
90,12.000000,8.000000,577,623,1200,1364.728629,0.921979
90,12.000000,8.000000,576,638,1214,1383.325031,0.919794
90,12.000000,8.000000,587,628,1215,1376.559813,0.925440
90,12.000000,8.000000,569,624,1193,1360.713989,0.922101
90,12.000000,8.000000,594,621,1215,1384.847751,0.921919
90,12.000000,8.000000,584,626,1210,1379.435177,0.920522
90,12.000000,8.000000,577,634,1211,1371.556182,0.921008
90,12.000000,8.000000,560,626,1186,1354.981964,0.917972
90,12.000000,8.000000,580,629,1209,1366.190738,0.925197
90,12.000000,8.000000,582,622,1204,1370.981748,0.921251
90,12.000000,8.000000,573,625,1198,1367.363825,0.917061
90,12.000000,8.000000,580,629,1209,1368.538144,0.925683
90,12.000000,8.000000,591,629,1220,1388.432836,0.918033
