NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
90,12.000000,8.000000,567,626,1193,1361.468265,0.921433
90,12.000000,8.000000,585,625,1210,1381.538995,0.919794
90,12.000000,8.000000,586,617,1203,1376.026807,0.919733
90,12.000000,8.000000,568,625,1193,1365.062526,0.918276
90,12.000000,8.000000,594,629,1223,1386.100330,0.922890
90,12.000000,8.000000,578,629,1207,1379.931279,0.916940
90,12.000000,8.000000,582,627,1209,1378.772331,0.918215
90,12.000000,8.000000,581,622,1203,1378.515967,0.917183
90,12.000000,8.000000,587,625,1212,1370.897603,0.926351
90,12.000000,8.000000,579,631,1210,1367.508406,0.927505
90,12.000000,8.000000,580,628,1208,1367.688183,0.923012
90,12.000000,8.000000,583,630,1213,1376.661384,0.922587
90,12.000000,8.000000,574,628,1202,1379.385452,0.914936
90,12.000000,8.000000,577,623,1200,1369.172151,0.919794
90,12.000000,8.000000,584,625,1209,1377.341772,0.921494
90,12.000000,8.000000,589,624,1213,1380.275667,0.919429
90,12.000000,8.000000,558,621,1179,1353.745817,0.915786
90,12.000000,8.000000,578,618,1196,1365.459587,0.918215
90,12.000000,8.000000,572,625,1197,1370.020153,0.915786
90,12.000000,8.000000,576,623,1199,1362.838509,0.920279
90,12.000000,8.000000,593,625,1218,1382.335998,0.922344
90,12.000000,8.000000,580,624,1204,1366.729616,0.923133
90,12.000000,8.000000,573,630,1203,1378.036584,0.917851
90,12.000000,8.000000,592,628,1220,1377.581242,0.925076
90,12.000000,8.000000,586,623,1209,1375.154006,0.919429
90,12.000000,8.000000,592,627,1219,1376.074709,0.928476
90,12.000000,8.000000,581,629,1210,1372.405482,0.921979
90,12.000000,8.000000,578,623,1201,1366.904153,0.922222
90,12.000000,8.000000,582,628,1210,1372.972787,0.919854
90,12.000000,8.000000,568,627,1195,1369.348779,0.916090
90,12.000000,8.000000,578,625,1203,1376.026807,0.918640
90,12.000000,8.000000,576,619,1195,1359.793423,0.922647
90,12.000000,8.000000,589,623,1212,1377.424786,0.923072
