NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
135,1037,1156,2193,2507.547209,0.908804
135,1050,1173,2223,2520.270525,0.915766
135,1061,1169,2230,2538.574786,0.912852
135,1069,1168,2237,2540.573024,0.913135
135,1056,1157,2213,2515.050373,0.913945
135,1054,1164,2218,2520.616864,0.915402
135,1046,1169,2215,2517.091766,0.913945
135,1061,1159,2220,2527.423963,0.912528
135,1054,1149,2203,2520.031254,0.910828
135,1048,1166,2214,2532.145271,0.910261
135,1050,1178,2228,2535.830646,0.911071
135,1021,1162,2183,2512.509434,0.904270
135,1056,1160,2216,2514.411427,0.915199
135,1058,1166,2224,2529.180630,0.913135
135,1067,1163,2230,2525.077917,0.915685
135,1048,1162,2210,2515.807299,0.911840
135,1051,1173,2224,2535.717187,0.913661
135,1038,1159,2197,2510.842624,0.910504
135,1052,1161,2213,2527.608183,0.912852
135,1050,1172,2222,2532.852397,0.912325
135,1062,1163,2225,2520.109343,0.917547
135,1045,1170,2215,2517.091766,0.913095
135,1053,1173,2226,2527.499311,0.915807
135,1041,1155,2196,2510.280400,0.909006
135,1028,1166,2194,2515.559939,0.909128
135,1029,1156,2185,2500.135473,0.910180
135,1057,1177,2234,2538.566303,0.912366
135,1042,1152,2194,2510.898689,0.909613
135,1048,1179,2227,2536.679192,0.910909
135,1047,1161,2208,2521.081481,0.913378
135,1045,1170,2215,2531.413933,0.908440
135,1031,1170,2201,2511.115960,0.911152
135,1041,1161,2202,2517.488546,0.910990
135,1050,1181,2231,2542.524910,0.911152
135,1053,1167,2220,2538.067472,0.911313
135,1050,1165,2215,2521.499171,0.913297
135,1063,1162,2225,2512.162378,0.918073
135,1061,1168,2229,2540.245641,0.912771
135,1053,1168,2221,2539.210746,0.908723
135,1046,1175,2221,2533.816901,0.909573
135,1050,1163,2213,2524.690141,0.911313
135,1046,1157,2203,2517.466812,0.910990
135,1045,1156,2201,2521.245653,0.909532
135,1063,1168,2231,2528.992154,0.918235
135,1047,1172,2219,2521.521319,0.915159
135,1044,1167,2211,2529.533898,0.907994
135,1039,1160,2199,2510.921381,0.911313
135,1053,1167,2220,2538.067472,0.909452
135,1042,1165,2207,2525.074561,0.911030
135,1068,1173,2241,2538.697038,0.917061
135,1035,1174,2209,2536.643349,0.908156
135,1073,1162,2235,2534.107807,0.915968
135,1051,1163,2214,2518.504006,0.914430
135,1065,1176,2241,2545.466897,0.914106
135,1058,1177,2235,2549.435543,0.912528
135,1062,1171,2233,2529.286369,0.914876
135,1060,1175,2235,2542.860597,0.912528
135,1054,1172,2226,2527.499311,0.916211
135,1066,1163,2229,2519.096295,0.917223
135,1056,1161,2217,2519.248655,0.915564
135,1056,1155,2211,2514.512498,0.914633
135,1053,1169,2222,2526.440998,0.914511
135,1029,1152,2181,2513.134562,0.905768
135,1044,1163,2207,2519.590342,0.909087
135,1031,1164,2195,2522.325457,0.907185
135,1029,1163,2192,2526.870421,0.904837
135,1042,1163,2205,2512.199087,0.911556
135,1038,1168,2206,2518.448706,0.910342
135,1063,1164,2227,2531.310559,0.916535
135,1026,1168,2194,2539.485101,0.902611
135,1061,1164,2225,2529.852034,0.916292
135,1066,1165,2231,2535.273919,0.912528
135,1057,1152,2209,2508.542634,0.913783
135,1038,1156,2194,2508.806758,0.912325
135,1046,1161,2207,2517.961347,0.913337
135,1062,1171,2233,2547.507042,0.910059
135,1047,1165,2212,2525.648657,0.910383
135,1043,1163,2206,2508.364247,0.912366
135,1040,1159,2199,2521.292755,0.909249
135,1058,1169,2227,2542.775570,0.911475
135,1052,1159,2211,2522.641435,0.912325
135,1036,1166,2202,2534.377358,0.904635
135,1047,1159,2206,2504.330025,0.912609
135,1038,1166,2204,2521.058431,0.910261
135,1029,1154,2183,2504.226179,0.907630
135,1071,1178,2249,2543.560932,0.917345
135,1052,1167,2219,2538.804011,0.911840
135,1066,1175,2241,2553.332334,0.911880
135,1043,1148,2191,2508.627474,0.909573
135,1025,1149,2174,2489.739941,0.907063
135,1027,1146,2173,2482.839932,0.909694
135,1060,1183,2243,2563.295171,0.910180
135,1040,1160,2200,2526.543325,0.906092
135,1030,1171,2201,2525.343907,0.907792
135,1058,1172,2230,2530.529144,0.915402
135,1053,1170,2223,2521.890756,0.917385
135,1066,1173,2239,2536.663992,0.914916
135,1048,1163,2211,2503.678553,0.917183
135,1062,1172,2234,2532.973978,0.916940
135,1051,1162,2213,2522.942547,0.912730
