NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
135,12.000000,8.000000,1158,1165,2323,2557.359966,0.940822
135,12.000000,8.000000,1177,1168,2345,2584.458646,0.938514
135,12.000000,8.000000,1168,1165,2333,2557.088066,0.940215
135,12.000000,8.000000,1158,1171,2329,2542.551701,0.945315
135,12.000000,8.000000,1158,1169,2327,2551.304087,0.942238
135,12.000000,8.000000,1160,1161,2321,2537.069377,0.941753
135,12.000000,8.000000,1186,1187,2373,2589.785086,0.944829
135,12.000000,8.000000,1176,1174,2350,2579.382886,0.943453
135,12.000000,8.000000,1147,1158,2305,2548.902243,0.939648
135,12.000000,8.000000,1162,1167,2329,2556.560251,0.940781
135,12.000000,8.000000,1164,1172,2336,2552.223598,0.946489
135,12.000000,8.000000,1175,1174,2349,2574.853359,0.942360
135,12.000000,8.000000,1172,1166,2338,2561.318345,0.943088
135,12.000000,8.000000,1157,1174,2331,2550.821891,0.941955
135,12.000000,8.000000,1165,1179,2344,2564.139214,0.942562
135,12.000000,8.000000,1154,1162,2316,2543.194062,0.939891
135,12.000000,8.000000,1163,1164,2327,2544.078196,0.944991
135,12.000000,8.000000,1165,1169,2334,2562.959819,0.941469
135,12.000000,8.000000,1163,1172,2335,2553.502501,0.944262
135,12.000000,8.000000,1173,1180,2353,2566.484106,0.943129
135,12.000000,8.000000,1158,1162,2320,2547.473221,0.942603
135,12.000000,8.000000,1170,1174,2344,2557.683848,0.943129
135,12.000000,8.000000,1160,1162,2322,2542.099176,0.944546
135,12.000000,8.000000,1168,1173,2341,2578.899715,0.940053
135,12.000000,8.000000,1175,1181,2356,2580.923200,0.942886
135,12.000000,8.000000,1165,1167,2332,2548.642336,0.943655
135,12.000000,8.000000,1155,1163,2318,2539.182814,0.941834
135,12.000000,8.000000,1164,1171,2335,2561.325593,0.944222
135,12.000000,8.000000,1163,1175,2338,2559.502371,0.943858
135,12.000000,8.000000,1174,1166,2340,2557.611821,0.941996
135,12.000000,8.000000,1158,1156,2314,2547.111477,0.939526
135,12.000000,8.000000,1171,1171,2342,2571.058923,0.939567
135,12.000000,8.000000,1166,1175,2341,2559.497477,0.943696
135,12.000000,8.000000,1168,1165,2333,2573.184740,0.938393
135,12.000000,8.000000,1173,1164,2337,2562.040604,0.941793
135,12.000000,8.000000,1167,1174,2341,2555.990852,0.944384
135,12.000000,8.000000,1149,1150,2299,2529.022843,0.942846
135,12.000000,8.000000,1164,1172,2336,2552.788074,0.943858
135,12.000000,8.000000,1163,1156,2319,2538.702309,0.940012
135,12.000000,8.000000,1165,1174,2339,2549.188062,0.946812
135,12.000000,8.000000,1169,1173,2342,2554.598879,0.947217
135,12.000000,8.000000,1159,1162,2321,2558.692771,0.938879
135,12.000000,8.000000,1159,1163,2322,2547.970596,0.941550
135,12.000000,8.000000,1172,1172,2344,2555.313741,0.943979
135,12.000000,8.000000,1166,1167,2333,2559.927382,0.942481
135,12.000000,8.000000,1167,1169,2336,2563.674648,0.943169
135,12.000000,8.000000,1167,1176,2343,2573.185819,0.941348
135,12.000000,8.000000,1160,1170,2330,2544.767905,0.944343
135,12.000000,8.000000,1165,1166,2331,2553.196852,0.943169
135,12.000000,8.000000,1169,1174,2343,2568.048580,0.941631
135,12.000000,8.000000,1167,1166,2333,2571.347981,0.938393
135,12.000000,8.000000,1171,1179,2350,2557.566079,0.948108
135,12.000000,8.000000,1152,1163,2315,2548.098686,0.941024
135,12.000000,8.000000,1160,1162,2322,2548.989558,0.942036
135,12.000000,8.000000,1163,1174,2337,2576.101419,0.939405
135,12.000000,8.000000,1164,1160,2324,2548.014911,0.942481
135,12.000000,8.000000,1156,1161,2317,2548.823804,0.938960
135,12.000000,8.000000,1171,1172,2343,2561.230752,0.944910
135,12.000000,8.000000,1154,1165,2319,2545.243902,0.940700
135,12.000000,8.000000,1169,1173,2342,2557.760930,0.944465
135,12.000000,8.000000,1164,1172,2336,2574.424767,0.938474
135,12.000000,8.000000,1164,1166,2330,2554.139859,0.943210
135,12.000000,8.000000,1172,1169,2341,2581.432110,0.937300
135,12.000000,8.000000,1159,1152,2311,2542.902859,0.939607
135,12.000000,8.000000,1170,1175,2345,2574.123567,0.942279
135,12.000000,8.000000,1166,1167,2333,2561.292494,0.941753
135,12.000000,8.000000,1178,1177,2355,2583.952523,0.941996
135,12.000000,8.000000,1176,1178,2354,2576.333230,0.940660
135,12.000000,8.000000,1163,1161,2324,2553.227198,0.938798
135,12.000000,8.000000,1169,1166,2335,2565.768581,0.940660
135,12.000000,8.000000,1166,1178,2344,2570.284953,0.943250
135,12.000000,8.000000,1152,1168,2320,2557.133934,0.939122
135,12.000000,8.000000,1156,1164,2320,2549.286127,0.940984
135,12.000000,8.000000,1172,1181,2353,2568.411832,0.944910
135,12.000000,8.000000,1166,1163,2329,2545.138453,0.942562
135,12.000000,8.000000,1158,1171,2329,2564.193814,0.938393
135,12.000000,8.000000,1154,1167,2321,2549.024450,0.942036
135,12.000000,8.000000,1172,1172,2344,2561.190624,0.943979
135,12.000000,8.000000,1160,1162,2322,2539.061214,0.945193
135,12.000000,8.000000,1164,1167,2331,2548.451343,0.944262
135,12.000000,8.000000,1163,1160,2323,2551.561222,0.938757
135,12.000000,8.000000,1158,1150,2308,2533.846154,0.943777
135,12.000000,8.000000,1157,1173,2330,2555.500555,0.942643
