NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
135,1169,1167,2336,2561.057957,0.942279
135,1173,1171,2344,2563.571650,0.942765
135,1182,1182,2364,2583.729428,0.945153
135,1167,1163,2330,2552.441025,0.944586
135,1168,1173,2341,2559.157706,0.942117
135,1173,1176,2349,2567.789602,0.945962
135,1166,1176,2342,2557.647865,0.944869
135,1176,1173,2349,2571.544512,0.943493
135,1174,1171,2345,2553.361761,0.946934
135,1170,1180,2350,2582.021348,0.942360
135,1166,1185,2351,2586.225621,0.939850
135,1173,1176,2349,2561.555727,0.944869
135,1172,1171,2343,2563.839970,0.945436
135,1180,1181,2361,2574.414309,0.945800
135,1172,1170,2342,2573.231488,0.940984
135,1162,1170,2332,2555.651865,0.944829
135,1165,1165,2330,2560.274430,0.942562
135,1161,1151,2312,2536.321492,0.941915
135,1164,1167,2331,2560.462185,0.941834
135,1186,1178,2364,2572.009512,0.947662
135,1169,1171,2340,2564.646644,0.943372
135,1174,1175,2349,2556.703013,0.946448
135,1171,1179,2350,2568.428154,0.944869
135,1182,1175,2357,2585.917266,0.938595
135,1168,1161,2329,2552.817117,0.943088
135,1190,1184,2374,2595.232975,0.945800
135,1178,1174,2352,2570.955267,0.946003
135,1164,1167,2331,2561.829040,0.942886
135,1176,1178,2354,2582.167214,0.940498
135,1181,1182,2363,2581.266139,0.944991
135,1180,1169,2349,2571.430565,0.942157
135,1192,1187,2379,2593.926869,0.944141
135,1173,1170,2343,2563.839970,0.942400
135,1165,1159,2324,2551.978843,0.939931
135,1159,1157,2316,2539.018416,0.943210
135,1163,1163,2326,2550.094524,0.941793
135,1176,1184,2360,2576.508021,0.944627
135,1169,1171,2340,2566.468368,0.945315
135,1159,1158,2317,2544.179075,0.942279
135,1176,1178,2354,2583.543758,0.941307
135,1165,1174,2339,2551.889905,0.944222
135,1171,1179,2350,2568.769081,0.946003
135,1178,1174,2352,2576.884119,0.943979
135,1168,1164,2332,2555.085152,0.943250
135,1173,1174,2347,2571.292018,0.943048
135,1171,1166,2337,2555.463418,0.944465
135,1168,1170,2338,2561.091207,0.943210
135,1171,1181,2352,2570.045557,0.944748
135,1156,1163,2319,2546.035686,0.943938
135,1176,1167,2343,2566.909756,0.942481
135,1162,1167,2329,2561.454169,0.940053
135,1180,1171,2351,2570.430828,0.943210
135,1172,1175,2347,2566.852672,0.945274
135,1181,1176,2357,2583.737188,0.941388
135,1149,1154,2303,2539.302642,0.937826
135,1172,1175,2347,2573.346130,0.942846
135,1167,1173,2340,2570.805354,0.941348
135,1170,1165,2335,2546.513707,0.946772
135,1171,1180,2351,2577.617494,0.942603
135,1176,1169,2345,2568.417494,0.939972
135,1164,1169,2333,2568.826715,0.938676
135,1188,1175,2363,2586.985509,0.941307
135,1157,1165,2322,2548.876300,0.943250
135,1174,1170,2344,2570.741366,0.941915
135,1165,1172,2337,2554.898000,0.944465
135,1183,1171,2354,2581.823307,0.940498
135,1177,1175,2352,2568.795756,0.944991
135,1170,1172,2342,2565.700412,0.942036
135,1165,1171,2336,2564.472094,0.941348
135,1174,1180,2354,2584.806880,0.941591
135,1167,1163,2330,2558.112612,0.943493
135,1157,1155,2312,2539.930630,0.942117
135,1167,1172,2339,2551.664532,0.945881
135,1175,1181,2356,2581.953600,0.942279
135,1165,1160,2325,2549.450732,0.940134
135,1166,1168,2334,2568.554056,0.938069
135,1180,1168,2348,2579.250333,0.942765
135,1169,1169,2338,2565.527672,0.940053
135,1170,1167,2337,2549.933089,0.945517
135,1181,1184,2365,2577.069734,0.943412
135,1168,1158,2326,2550.547270,0.943777
135,1174,1169,2343,2577.080940,0.939891
135,1181,1176,2357,2577.789411,0.944424
135,1174,1168,2342,2568.319869,0.943453
135,1175,1174,2349,2575.424710,0.943048
135,1159,1157,2316,2543.872488,0.941226
135,1171,1177,2348,2575.128296,0.942279
135,1175,1163,2338,2561.204771,0.944019
135,1163,1176,2339,2564.688429,0.943655
135,1168,1172,2340,2565.101833,0.942562
135,1176,1171,2347,2579.872525,0.941146
135,1192,1185,2377,2590.945731,0.947662
135,1162,1155,2317,2546.442680,0.940376
135,1178,1172,2350,2573.323434,0.943777
135,1161,1160,2321,2547.212696,0.942441
135,1171,1161,2332,2555.198474,0.944627
135,1175,1172,2347,2581.020921,0.942967
135,1171,1171,2342,2576.898855,0.939810
135,1166,1167,2333,2557.541933,0.943291
135,1184,1181,2365,2589.175086,0.945315
