NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
135,12.000000,8.000000,1034,1177,2211,2524.156885,0.908156
135,12.000000,8.000000,1070,1171,2241,2540.211287,0.916090
135,12.000000,8.000000,1038,1169,2207,2514.825654,0.910787
135,12.000000,8.000000,1046,1166,2212,2540.678786,0.904878
135,12.000000,8.000000,1057,1166,2223,2512.545292,0.918235
135,12.000000,8.000000,1054,1170,2224,2534.196762,0.911759
135,12.000000,8.000000,1034,1158,2192,2511.984414,0.909816
135,12.000000,8.000000,1052,1166,2218,2534.842485,0.909775
135,12.000000,8.000000,1037,1167,2204,2518.027192,0.909532
135,12.000000,8.000000,1080,1184,2264,2570.764352,0.914147
135,12.000000,8.000000,1046,1158,2204,2516.863271,0.910423
135,12.000000,8.000000,1074,1176,2250,2540.272827,0.918397
135,12.000000,8.000000,1038,1153,2191,2492.799807,0.913499
135,12.000000,8.000000,1060,1167,2227,2532.475719,0.913297
135,12.000000,8.000000,1029,1170,2199,2525.277507,0.905201
135,12.000000,8.000000,1058,1165,2223,2533.290973,0.913054
135,12.000000,8.000000,1038,1177,2215,2529.424748,0.908156
135,12.000000,8.000000,1045,1177,2222,2538.474451,0.911921
135,12.000000,8.000000,1044,1171,2215,2535.989202,0.910544
135,12.000000,8.000000,1036,1152,2188,2497.899261,0.912852
135,12.000000,8.000000,1048,1169,2217,2530.889746,0.910342
135,12.000000,8.000000,1052,1167,2219,2523.494522,0.912852
135,12.000000,8.000000,1036,1165,2201,2513.669795,0.907792
135,12.000000,8.000000,1059,1160,2219,2514.927746,0.916738
135,12.000000,8.000000,1031,1152,2183,2512.509434,0.907387
135,12.000000,8.000000,1046,1162,2208,2526.686739,0.910423
135,12.000000,8.000000,1058,1174,2232,2546.836636,0.910666
135,12.000000,8.000000,1060,1161,2221,2529.145195,0.910625
135,12.000000,8.000000,1037,1160,2197,2537.014350,0.902975
135,12.000000,8.000000,1042,1151,2193,2516.866348,0.908116
135,12.000000,8.000000,1032,1163,2195,2517.173792,0.908642
135,12.000000,8.000000,1061,1170,2231,2539.128161,0.912528
135,12.000000,8.000000,1055,1156,2211,2530.354148,0.911233
135,12.000000,8.000000,1052,1170,2222,2535.308978,0.912083
135,12.000000,8.000000,1054,1166,2220,2521.034245,0.913459
135,12.000000,8.000000,1052,1153,2205,2496.312208,0.916576
135,12.000000,8.000000,1058,1165,2223,2529.790179,0.913945
135,12.000000,8.000000,1050,1162,2212,2517.620013,0.914754
135,12.000000,8.000000,1070,1170,2240,2540.126687,0.916130
135,12.000000,8.000000,1038,1159,2197,2515.031046,0.911354
135,12.000000,8.000000,1043,1163,2206,2514.962160,0.911637
135,12.000000,8.000000,1023,1168,2191,2504.217210,0.909168
135,12.000000,8.000000,1063,1172,2235,2537.251861,0.916373
135,12.000000,8.000000,1056,1163,2219,2521.637305,0.914268
135,12.000000,8.000000,1051,1160,2211,2521.593343,0.910909
135,12.000000,8.000000,1045,1178,2223,2531.772773,0.912811
135,12.000000,8.000000,1043,1144,2187,2494.912957,0.913702
135,12.000000,8.000000,1050,1165,2215,2512.238316,0.912973
135,12.000000,8.000000,1037,1163,2200,2504.885243,0.914876
135,12.000000,8.000000,1062,1164,2226,2530.872567,0.915928
135,12.000000,8.000000,1067,1171,2238,2552.504040,0.912811
135,12.000000,8.000000,1053,1183,2236,2560.625782,0.908278
135,12.000000,8.000000,1065,1170,2235,2539.469025,0.913014
135,12.000000,8.000000,1063,1182,2245,2550.362119,0.913337
135,12.000000,8.000000,1031,1175,2206,2537.208101,0.903218
135,12.000000,8.000000,1056,1164,2220,2524.050808,0.914309
135,12.000000,8.000000,1030,1176,2206,2538.271622,0.905889
135,12.000000,8.000000,1041,1166,2207,2523.905708,0.908844
135,12.000000,8.000000,1050,1165,2215,2522.777880,0.912649
135,12.000000,8.000000,1054,1174,2228,2532.447205,0.913540
135,12.000000,8.000000,1040,1165,2205,2511.156825,0.911759
135,12.000000,8.000000,1061,1171,2232,2528.269601,0.916940
135,12.000000,8.000000,1044,1173,2217,2524.939379,0.910625
135,12.000000,8.000000,1064,1175,2239,2549.995160,0.912406
135,12.000000,8.000000,1052,1159,2211,2521.244173,0.911718
135,12.000000,8.000000,1076,1163,2239,2534.687944,0.918357
135,12.000000,8.000000,1042,1165,2207,2517.147639,0.909371
135,12.000000,8.000000,1074,1178,2252,2559.373447,0.913621
135,12.000000,8.000000,1056,1174,2230,2537.756230,0.912083
135,12.000000,8.000000,1020,1163,2183,2505.738745,0.906659
135,12.000000,8.000000,1049,1159,2208,2519.916848,0.912366
135,12.000000,8.000000,1058,1156,2214,2523.267519,0.912892
135,12.000000,8.000000,1065,1170,2235,2530.159694,0.918235
135,12.000000,8.000000,1038,1173,2211,2526.375052,0.910342
135,12.000000,8.000000,1056,1150,2206,2517.518016,0.914471
135,12.000000,8.000000,1058,1162,2220,2518.256118,0.917021
135,12.000000,8.000000,1062,1145,2207,2514.825654,0.915199
135,12.000000,8.000000,1053,1162,2215,2511.431227,0.912609
135,12.000000,8.000000,1047,1169,2216,2534.432665,0.911435
135,12.000000,8.000000,1070,1178,2248,2559.891219,0.914026
