NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
180,12.000000,8.000000,1186,1187,2373,2588.212973,0.955464
180,12.000000,8.000000,1179,1184,2363,2589.309072,0.951913
180,12.000000,8.000000,1178,1190,2368,2600.497416,0.951913
180,12.000000,8.000000,1186,1196,2382,2615.523184,0.949848
180,12.000000,8.000000,1178,1179,2357,2585.831141,0.952095
180,12.000000,8.000000,1178,1185,2363,2593.104574,0.954007
180,12.000000,8.000000,1176,1172,2348,2581.201442,0.950759
180,12.000000,8.000000,1186,1194,2380,2613.588478,0.950395
180,12.000000,8.000000,1175,1183,2358,2595.139325,0.949879
180,12.000000,8.000000,1180,1178,2358,2583.056867,0.952004
180,12.000000,8.000000,1185,1189,2374,2596.611768,0.950820
180,12.000000,8.000000,1169,1172,2341,2575.139088,0.949575
180,12.000000,8.000000,1180,1179,2359,2595.286063,0.951032
180,12.000000,8.000000,1175,1184,2359,2594.332933,0.948634
180,12.000000,8.000000,1181,1186,2367,2585.864288,0.952429
180,12.000000,8.000000,1178,1189,2367,2592.398590,0.953825
180,12.000000,8.000000,1183,1199,2382,2608.740233,0.954068
180,12.000000,8.000000,1171,1181,2352,2574.857257,0.952550
180,12.000000,8.000000,1160,1178,2338,2572.268537,0.950213
180,12.000000,8.000000,1173,1180,2353,2587.561594,0.953795
180,12.000000,8.000000,1173,1184,2357,2587.727227,0.950729
180,12.000000,8.000000,1161,1173,2334,2567.438971,0.949393
180,12.000000,8.000000,1172,1171,2343,2582.168022,0.947632
180,12.000000,8.000000,1180,1169,2349,2572.513465,0.952672
180,12.000000,8.000000,1155,1180,2335,2562.975675,0.949393
180,12.000000,8.000000,1164,1173,2337,2568.594595,0.951032
180,12.000000,8.000000,1180,1167,2347,2570.835994,0.951852
180,12.000000,8.000000,1197,1199,2396,2614.337673,0.954493
180,12.000000,8.000000,1182,1184,2366,2595.532021,0.950152
180,12.000000,8.000000,1175,1195,2370,2603.388135,0.953643
180,12.000000,8.000000,1174,1179,2353,2580.755169,0.953643
180,12.000000,8.000000,1177,1178,2355,2590.020367,0.951123
180,12.000000,8.000000,1196,1189,2385,2613.589940,0.950334
180,12.000000,8.000000,1176,1181,2357,2588.244824,0.951366
180,12.000000,8.000000,1163,1170,2333,2561.121776,0.951730
180,12.000000,8.000000,1174,1182,2356,2583.701435,0.951791
180,12.000000,8.000000,1151,1158,2309,2555.212659,0.942623
180,12.000000,8.000000,1172,1178,2350,2576.606863,0.951609
180,12.000000,8.000000,1170,1171,2341,2572.390166,0.951002
180,12.000000,8.000000,1190,1191,2381,2595.907060,0.956831
180,12.000000,8.000000,1188,1198,2386,2601.013999,0.956132
180,12.000000,8.000000,1189,1198,2387,2605.898651,0.955768
180,12.000000,8.000000,1181,1177,2358,2594.705863,0.950759
180,12.000000,8.000000,1186,1190,2376,2607.370490,0.950304
180,12.000000,8.000000,1178,1188,2366,2610.572788,0.949666
180,12.000000,8.000000,1179,1185,2364,2589.371197,0.952945
180,12.000000,8.000000,1176,1169,2345,2579.625301,0.948846
180,12.000000,8.000000,1185,1198,2383,2606.282622,0.951761
180,12.000000,8.000000,1186,1185,2371,2592.125456,0.950911
180,12.000000,8.000000,1175,1178,2353,2578.608690,0.950971
180,12.000000,8.000000,1188,1184,2372,2589.094042,0.954584
180,12.000000,8.000000,1179,1193,2372,2599.257485,0.952793
180,12.000000,8.000000,1178,1190,2368,2592.631789,0.952520
180,12.000000,8.000000,1198,1191,2389,2618.583123,0.949605
180,12.000000,8.000000,1174,1182,2356,2596.147593,0.946114
180,12.000000,8.000000,1173,1190,2363,2590.946675,0.952004
180,12.000000,8.000000,1178,1183,2361,2591.859628,0.952702
180,12.000000,8.000000,1181,1191,2372,2610.198437,0.950789
180,12.000000,8.000000,1172,1176,2348,2567.576935,0.955039
180,12.000000,8.000000,1171,1168,2339,2560.114969,0.952155
180,12.000000,8.000000,1173,1182,2355,2593.310601,0.947602
180,12.000000,8.000000,1188,1194,2382,2624.095515,0.947055
180,12.000000,8.000000,1186,1180,2366,2602.291896,0.949545
180,12.000000,8.000000,1184,1181,2365,2587.283295,0.953036
180,12.000000,8.000000,1182,1184,2366,2598.301050,0.950091
180,12.000000,8.000000,1182,1181,2363,2576.197127,0.952368
180,12.000000,8.000000,1168,1170,2338,2562.255714,0.951670
180,12.000000,8.000000,1189,1189,2378,2594.783358,0.951214
180,12.000000,8.000000,1185,1184,2369,2584.791653,0.955556
180,12.000000,8.000000,1173,1183,2356,2587.060471,0.951609
180,12.000000,8.000000,1181,1183,2364,2602.525317,0.950668
180,12.000000,8.000000,1168,1172,2340,2566.155075,0.950091
180,12.000000,8.000000,1181,1181,2362,2595.898839,0.950152
180,12.000000,8.000000,1187,1180,2367,2595.937406,0.952155
180,12.000000,8.000000,1183,1187,2370,2594.907761,0.953582
180,12.000000,8.000000,1170,1180,2350,2568.484969,0.952914
180,12.000000,8.000000,1174,1177,2351,2582.000467,0.947936
180,12.000000,8.000000,1173,1186,2359,2583.808605,0.954189
180,12.000000,8.000000,1172,1182,2354,2593.336455,0.948937
180,12.000000,8.000000,1175,1171,2346,2571.450819,0.953127
180,12.000000,8.000000,1189,1189,2378,2606.612758,0.950273
180,12.000000,8.000000,1194,1191,2385,2616.636691,0.950546
180,12.000000,8.000000,1174,1176,2350,2580.902211,0.949575
180,12.000000,8.000000,1175,1182,2357,2587.640981,0.951093
180,12.000000,8.000000,1179,1178,2357,2590.490140,0.950000
180,12.000000,8.000000,1180,1193,2373,2607.466142,0.950213
180,12.000000,8.000000,1170,1183,2353,2586.784367,0.949787
180,12.000000,8.000000,1178,1182,2360,2591.366379,0.951761
180,12.000000,8.000000,1184,1176,2360,2585.247755,0.953066
180,12.000000,8.000000,1173,1174,2347,2575.546524,0.950091
180,12.000000,8.000000,1169,1179,2348,2591.406554,0.949454
180,12.000000,8.000000,1169,1159,2328,2556.825820,0.949696
180,12.000000,8.000000,1190,1181,2371,2603.097690,0.951761
180,12.000000,8.000000,1187,1170,2357,2585.228423,0.952611
180,12.000000,8.000000,1177,1175,2352,2572.719665,0.953643
180,12.000000,8.000000,1184,1177,2361,2589.701975,0.950030
180,12.000000,8.000000,1176,1178,2354,2571.150607,0.953400
180,12.000000,8.000000,1167,1177,2344,2577.664419,0.949666
180,12.000000,8.000000,1179,1186,2365,2587.798964,0.951852
180,12.000000,8.000000,1174,1188,2362,2588.127204,0.951821
