NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
180,12.000000,8.000000,1011,1192,2203,2561.392821,0.905100
180,12.000000,8.000000,1002,1175,2177,2532.593325,0.906831
180,12.000000,8.000000,982,1186,2168,2539.522777,0.902398
180,12.000000,8.000000,962,1176,2138,2521.959534,0.895112
180,12.000000,8.000000,986,1172,2158,2527.269883,0.899180
180,12.000000,8.000000,992,1176,2168,2534.655546,0.903127
180,12.000000,8.000000,978,1188,2166,2540.341807,0.899787
180,12.000000,8.000000,998,1169,2167,2531.060918,0.902277
180,12.000000,8.000000,982,1180,2162,2523.967961,0.903370
180,12.000000,8.000000,989,1171,2160,2524.944107,0.902732
180,12.000000,8.000000,999,1177,2176,2546.991685,0.902338
180,12.000000,8.000000,992,1198,2190,2546.907216,0.904948
180,12.000000,8.000000,990,1178,2168,2528.731985,0.903552
180,12.000000,8.000000,966,1186,2152,2525.900798,0.899241
180,12.000000,8.000000,979,1178,2157,2514.744107,0.904463
180,12.000000,8.000000,997,1174,2171,2532.948677,0.902975
180,12.000000,8.000000,1007,1188,2195,2548.403355,0.907256
180,12.000000,8.000000,980,1184,2164,2524.692215,0.903947
180,12.000000,8.000000,987,1193,2180,2562.143647,0.897966
180,12.000000,8.000000,1005,1171,2176,2533.935730,0.905191
180,12.000000,8.000000,988,1174,2162,2536.643989,0.898087
180,12.000000,8.000000,1003,1186,2189,2533.045036,0.908288
180,12.000000,8.000000,993,1173,2166,2525.862569,0.903613
180,12.000000,8.000000,1011,1185,2196,2532.692833,0.907893
180,12.000000,8.000000,990,1182,2172,2531.335975,0.904766
180,12.000000,8.000000,995,1179,2174,2522.155461,0.906132
180,12.000000,8.000000,1014,1161,2175,2517.994588,0.909350
180,12.000000,8.000000,1004,1179,2183,2541.188819,0.905222
180,12.000000,8.000000,991,1178,2169,2524.624028,0.902489
180,12.000000,8.000000,1005,1193,2198,2545.068898,0.907984
180,12.000000,8.000000,1005,1162,2167,2503.892942,0.910049
180,12.000000,8.000000,999,1185,2184,2544.961087,0.906163
180,12.000000,8.000000,995,1177,2172,2530.440688,0.903157
180,12.000000,8.000000,973,1196,2169,2550.489416,0.895355
180,12.000000,8.000000,1004,1175,2179,2511.767217,0.912477
180,12.000000,8.000000,978,1189,2167,2538.531953,0.899939
180,12.000000,8.000000,977,1176,2153,2538.471616,0.893382
180,12.000000,8.000000,974,1175,2149,2517.714469,0.899848
180,12.000000,8.000000,1016,1186,2202,2549.521265,0.907620
180,12.000000,8.000000,1010,1183,2193,2540.440302,0.909077
180,12.000000,8.000000,993,1182,2175,2529.909248,0.904857
180,12.000000,8.000000,991,1165,2156,2502.771356,0.906284
180,12.000000,8.000000,989,1173,2162,2510.886719,0.907741
180,12.000000,8.000000,1002,1183,2185,2536.972154,0.907043
180,12.000000,8.000000,982,1186,2168,2540.426168,0.897784
180,12.000000,8.000000,1001,1179,2180,2538.055349,0.902763
180,12.000000,8.000000,983,1196,2179,2546.160341,0.901943
180,12.000000,8.000000,1003,1172,2175,2532.323625,0.904918
180,12.000000,8.000000,1004,1183,2187,2538.757401,0.906527
180,12.000000,8.000000,956,1182,2138,2522.411175,0.895811
180,12.000000,8.000000,995,1176,2171,2532.051836,0.905191
180,12.000000,8.000000,997,1189,2186,2554.792975,0.902277
180,12.000000,8.000000,981,1176,2157,2532.581714,0.898027
180,12.000000,8.000000,995,1171,2166,2527.383634,0.902489
180,12.000000,8.000000,999,1174,2173,2511.354291,0.907104
180,12.000000,8.000000,990,1183,2173,2517.448739,0.906709
180,12.000000,8.000000,957,1184,2141,2519.813491,0.895993
180,12.000000,8.000000,985,1182,2167,2521.583298,0.902489
180,12.000000,8.000000,1014,1184,2198,2543.638280,0.909563
180,12.000000,8.000000,1001,1182,2183,2526.723356,0.909199
180,12.000000,8.000000,989,1166,2155,2517.669800,0.900911
180,12.000000,8.000000,1015,1199,2214,2559.366906,0.907286
180,12.000000,8.000000,996,1177,2173,2527.582895,0.903643
180,12.000000,8.000000,1007,1180,2187,2539.383834,0.907073
180,12.000000,8.000000,998,1174,2172,2535.192941,0.902155
180,12.000000,8.000000,1001,1188,2189,2540.452383,0.907195
180,12.000000,8.000000,994,1186,2180,2549.408883,0.902641
180,12.000000,8.000000,1009,1204,2213,2577.659830,0.904372
180,12.000000,8.000000,975,1179,2154,2514.985113,0.900698
180,12.000000,8.000000,977,1183,2160,2540.541313,0.896661
180,12.000000,8.000000,998,1189,2187,2542.700127,0.904311
