NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
180,1183,1190,2373,2586.328955,0.955191
180,1177,1180,2357,2569.910960,0.953673
180,1174,1179,2353,2586.784367,0.949757
180,1172,1169,2341,2589.841814,0.946964
180,1198,1189,2387,2607.540625,0.954220
180,1176,1176,2352,2588.449434,0.948634
180,1187,1176,2363,2592.500000,0.953127
180,1179,1179,2358,2581.854807,0.955282
180,1178,1168,2346,2576.423285,0.949150
180,1187,1181,2368,2600.757535,0.951214
180,1172,1186,2358,2587.100556,0.949362
180,1201,1200,2401,2621.443155,0.953977
180,1173,1186,2359,2598.584089,0.949271
180,1182,1168,2350,2579.784043,0.951730
180,1198,1194,2392,2617.516444,0.954432
180,1176,1190,2366,2589.839498,0.952307
180,1175,1166,2341,2574.193484,0.950182
180,1174,1171,2345,2581.004411,0.949575
180,1202,1191,2393,2617.914978,0.950971
180,1171,1167,2338,2560.381662,0.954068
180,1197,1192,2389,2610.591162,0.954220
180,1179,1174,2353,2584.714043,0.948937
180,1179,1181,2360,2600.120409,0.950182
180,1183,1183,2366,2599.167584,0.951184
180,1177,1172,2349,2582.990386,0.948209
180,1191,1181,2372,2600.641725,0.952338
180,1182,1174,2356,2584.561894,0.949605
180,1190,1188,2378,2606.873003,0.953522
180,1181,1176,2357,2581.789705,0.951943
180,1189,1184,2373,2595.604184,0.951184
180,1191,1182,2373,2602.951049,0.951063
180,1198,1185,2383,2610.963944,0.952489
180,1191,1184,2375,2596.929461,0.953127
180,1187,1188,2375,2608.184697,0.951427
180,1164,1164,2328,2558.190552,0.949514
180,1199,1190,2389,2623.122000,0.949454
180,1198,1195,2393,2608.213222,0.957863
180,1188,1185,2373,2601.997936,0.951700
180,1198,1181,2379,2617.114518,0.950880
180,1185,1194,2379,2596.906813,0.955313
180,1181,1167,2348,2583.011722,0.949332
180,1185,1190,2375,2610.708803,0.950243
180,1185,1200,2385,2615.417138,0.949757
180,1184,1177,2361,2596.272409,0.950243
180,1182,1184,2366,2602.987208,0.950030
180,1181,1187,2368,2589.189405,0.954372
180,1184,1186,2370,2613.148117,0.948239
180,1177,1191,2368,2596.515429,0.948816
180,1188,1190,2378,2608.175007,0.953734
180,1176,1177,2353,2580.411492,0.951791
180,1195,1180,2375,2604.624451,0.952216
180,1180,1178,2358,2580.911115,0.953157
180,1179,1191,2370,2588.798249,0.953036
180,1181,1173,2354,2593.162999,0.949545
180,1180,1180,2360,2591.366379,0.950213
180,1183,1185,2368,2589.017525,0.954341
180,1189,1187,2376,2607.717989,0.951973
180,1184,1176,2360,2596.386226,0.951548
180,1200,1189,2389,2613.105097,0.955070
180,1181,1187,2368,2594.615308,0.952702
180,1186,1182,2368,2595.219590,0.950941
180,1191,1179,2370,2600.959520,0.951548
180,1203,1184,2387,2618.133324,0.950850
180,1195,1199,2394,2615.794606,0.953097
180,1178,1172,2350,2583.055259,0.951427
180,1184,1190,2374,2594.888505,0.951973
180,1181,1193,2374,2599.805845,0.951670
180,1196,1202,2398,2610.898394,0.957013
180,1183,1180,2363,2596.737948,0.950789
180,1185,1165,2350,2585.125568,0.951973
180,1187,1179,2366,2597.261972,0.949089
180,1175,1176,2351,2584.671918,0.948907
180,1188,1181,2369,2602.463232,0.951275
180,1182,1181,2363,2589.998336,0.952429
180,1191,1201,2392,2622.569565,0.953795
180,1183,1180,2363,2591.636812,0.953461
180,1177,1158,2335,2551.921035,0.954857
180,1181,1176,2357,2584.712031,0.951427
180,1194,1181,2375,2601.160394,0.953309
180,1193,1185,2378,2604.099734,0.952398
180,1194,1185,2379,2597.509364,0.953795
180,1212,1187,2399,2628.669417,0.952550
180,1190,1177,2367,2593.692159,0.952459
180,1179,1184,2363,2579.099404,0.954341
180,1178,1179,2357,2586.089534,0.951184
180,1183,1178,2361,2592.550837,0.950486
180,1194,1174,2368,2592.631789,0.951366
180,1169,1186,2355,2585.445274,0.950395
180,1181,1178,2359,2592.601762,0.950638
180,1200,1185,2385,2614.981859,0.951670
180,1192,1182,2374,2607.955978,0.950941
180,1169,1172,2341,2567.080795,0.951639
180,1170,1176,2346,2580.897736,0.949514
180,1179,1182,2361,2603.137636,0.946509
180,1187,1178,2365,2595.039973,0.953157
180,1187,1171,2358,2591.589203,0.949636
180,1192,1182,2374,2596.697991,0.953309
180,1189,1184,2373,2598.710728,0.952884
180,1190,1186,2376,2612.243917,0.951093
180,1177,1183,2360,2594.653049,0.950213
