NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
180,12.000000,8.000000,983,1178,2161,2526.471695,0.902095
180,12.000000,8.000000,1008,1184,2192,2552.748100,0.904918
180,12.000000,8.000000,998,1177,2175,2529.551954,0.907134
180,12.000000,8.000000,963,1183,2146,2534.209507,0.893412
180,12.000000,8.000000,998,1180,2178,2525.728569,0.907347
180,12.000000,8.000000,990,1189,2179,2535.636415,0.906223
180,12.000000,8.000000,993,1171,2164,2528.005107,0.902611
180,12.000000,8.000000,1006,1180,2186,2535.005809,0.904493
180,12.000000,8.000000,1002,1180,2182,2540.294055,0.903947
180,12.000000,8.000000,990,1184,2174,2528.656780,0.905647
180,12.000000,8.000000,970,1172,2142,2514.073757,0.897662
180,12.000000,8.000000,1001,1178,2179,2530.094822,0.904463
180,12.000000,8.000000,984,1182,2166,2535.917540,0.900091
180,12.000000,8.000000,971,1188,2159,2535.924262,0.898391
180,12.000000,8.000000,987,1178,2165,2522.999363,0.904493
180,12.000000,8.000000,991,1181,2172,2536.001701,0.904614
180,12.000000,8.000000,1003,1186,2189,2541.706088,0.907863
180,12.000000,8.000000,972,1173,2145,2517.774294,0.896570
180,12.000000,8.000000,992,1193,2185,2559.618052,0.899605
180,12.000000,8.000000,989,1176,2165,2531.597444,0.899696
180,12.000000,8.000000,977,1170,2147,2517.699537,0.899727
180,12.000000,8.000000,974,1166,2140,2500.145416,0.901548
180,12.000000,8.000000,954,1171,2125,2493.321222,0.899089
180,12.000000,8.000000,991,1172,2163,2513.820696,0.905859
180,12.000000,8.000000,1013,1173,2186,2542.434856,0.904341
180,12.000000,8.000000,994,1184,2178,2537.700117,0.902125
180,12.000000,8.000000,978,1193,2171,2552.932315,0.898482
180,12.000000,8.000000,1000,1191,2191,2562.363843,0.902520
180,12.000000,8.000000,996,1179,2175,2525.628371,0.907498
180,12.000000,8.000000,1001,1174,2175,2515.695776,0.908682
180,12.000000,8.000000,1012,1172,2184,2530.192382,0.907407
180,12.000000,8.000000,998,1180,2178,2519.608063,0.908106
180,12.000000,8.000000,996,1171,2167,2523.812184,0.903886
180,12.000000,8.000000,975,1194,2169,2531.332507,0.902155
180,12.000000,8.000000,969,1178,2147,2518.147766,0.897723
180,12.000000,8.000000,958,1180,2138,2531.023181,0.891803
180,12.000000,8.000000,1000,1169,2169,2512.196203,0.907954
180,12.000000,8.000000,1006,1195,2201,2546.483791,0.908379
180,12.000000,8.000000,989,1178,2167,2517.581208,0.905131
180,12.000000,8.000000,991,1185,2176,2534.204497,0.901943
180,12.000000,8.000000,968,1182,2150,2520.140915,0.899241
180,12.000000,8.000000,976,1182,2158,2533.214069,0.897389
180,12.000000,8.000000,976,1177,2153,2527.434783,0.899029
180,12.000000,8.000000,987,1182,2169,2514.937520,0.904645
180,12.000000,8.000000,984,1196,2180,2541.288884,0.903370
180,12.000000,8.000000,1016,1184,2200,2553.848323,0.908106
180,12.000000,8.000000,1001,1180,2181,2558.754140,0.900486
180,12.000000,8.000000,994,1184,2178,2535.368414,0.904189
180,12.000000,8.000000,992,1188,2180,2535.635593,0.903582
180,12.000000,8.000000,997,1184,2181,2547.141996,0.901700
180,12.000000,8.000000,1014,1191,2205,2556.139363,0.906648
180,12.000000,8.000000,994,1185,2179,2532.237079,0.905434
180,12.000000,8.000000,966,1176,2142,2522.161930,0.895112
180,12.000000,8.000000,996,1178,2174,2539.056871,0.903461
180,12.000000,8.000000,1009,1193,2202,2539.257133,0.909684
180,12.000000,8.000000,1000,1179,2179,2530.005640,0.907498
180,12.000000,8.000000,985,1163,2148,2518.244652,0.900789
180,12.000000,8.000000,1003,1187,2190,2546.727388,0.904068
180,12.000000,8.000000,1012,1176,2188,2543.593436,0.907013
180,12.000000,8.000000,994,1172,2166,2513.051319,0.908652
180,12.000000,8.000000,985,1178,2163,2530.246813,0.899393
180,12.000000,8.000000,981,1187,2168,2542.053892,0.898209
180,12.000000,8.000000,999,1188,2187,2548.276618,0.901943
180,12.000000,8.000000,1007,1177,2184,2519.470477,0.913084
180,12.000000,8.000000,978,1182,2160,2522.437693,0.903279
180,12.000000,8.000000,980,1194,2174,2549.905996,0.898482
180,12.000000,8.000000,980,1192,2172,2542.129051,0.900607
180,12.000000,8.000000,1007,1175,2182,2526.897764,0.906982
180,12.000000,8.000000,993,1174,2167,2526.402633,0.904554
180,12.000000,8.000000,974,1169,2143,2505.961163,0.902398
180,12.000000,8.000000,980,1174,2154,2530.231795,0.896812
180,12.000000,8.000000,997,1183,2180,2536.441666,0.904766
180,12.000000,8.000000,1024,1173,2197,2532.427477,0.912781
180,12.000000,8.000000,998,1178,2176,2533.040252,0.904129
180,12.000000,8.000000,998,1173,2171,2513.982282,0.907923
180,12.000000,8.000000,977,1182,2159,2529.160354,0.900729
180,12.000000,8.000000,999,1172,2171,2514.777930,0.907984
180,12.000000,8.000000,984,1174,2158,2521.621852,0.900638
180,12.000000,8.000000,1009,1174,2183,2531.705102,0.905616
180,12.000000,8.000000,984,1185,2169,2545.128954,0.899848
180,12.000000,8.000000,1012,1194,2206,2558.739392,0.909077
180,12.000000,8.000000,995,1195,2190,2554.121229,0.903218
180,12.000000,8.000000,980,1194,2174,2541.760488,0.902823
180,12.000000,8.000000,999,1180,2179,2540.392865,0.902732
180,12.000000,8.000000,1018,1189,2207,2540.931110,0.911354
180,12.000000,8.000000,992,1173,2165,2523.802951,0.901093
180,12.000000,8.000000,1012,1177,2189,2542.243768,0.905464
180,12.000000,8.000000,997,1165,2162,2515.765155,0.907195
180,12.000000,8.000000,982,1184,2166,2526.846579,0.902520
180,12.000000,8.000000,990,1181,2171,2532.769258,0.903430
180,12.000000,8.000000,1011,1179,2190,2533.490202,0.908227
180,12.000000,8.000000,1012,1175,2187,2549.268552,0.900941
180,12.000000,8.000000,999,1191,2190,2549.607691,0.902429
180,12.000000,8.000000,1009,1175,2184,2535.900455,0.903552
180,12.000000,8.000000,971,1181,2152,2518.989375,0.899757
180,12.000000,8.000000,1002,1171,2173,2536.899522,0.903127
180,12.000000,8.000000,1014,1187,2201,2567.768373,0.903157
180,12.000000,8.000000,975,1171,2146,2503.071421,0.902580
180,12.000000,8.000000,991,1182,2173,2539.059274,0.903947
180,12.000000,8.000000,969,1188,2157,2531.138185,0.898300
