NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
225,12.000000,8.000000,1421,1580,3001,3438.123957,0.915458
225,12.000000,8.000000,1399,1549,2948,3409.181295,0.908610
225,12.000000,8.000000,1403,1586,2989,3438.247660,0.913297
225,12.000000,8.000000,1448,1593,3041,3490.651919,0.914948
225,12.000000,8.000000,1418,1574,2992,3453.275403,0.910237
225,12.000000,8.000000,1417,1581,2998,3454.583998,0.912860
225,12.000000,8.000000,1413,1573,2986,3435.660594,0.912034
225,12.000000,8.000000,1435,1563,2998,3432.967629,0.914706
225,12.000000,8.000000,1439,1580,3019,3476.544496,0.912811
225,12.000000,8.000000,1433,1606,3039,3499.184144,0.909702
225,12.000000,8.000000,1429,1570,2999,3426.489400,0.917231
225,12.000000,8.000000,1418,1562,2980,3404.497655,0.918227
225,12.000000,8.000000,1450,1580,3030,3465.081239,0.916236
225,12.000000,8.000000,1419,1559,2978,3422.057100,0.912908
225,12.000000,8.000000,1462,1571,3033,3447.542375,0.919296
225,12.000000,8.000000,1424,1573,2997,3451.306810,0.909581
225,12.000000,8.000000,1424,1579,3003,3431.345220,0.915726
225,12.000000,8.000000,1440,1578,3018,3456.253824,0.916551
225,12.000000,8.000000,1419,1585,3004,3469.459482,0.910528
225,12.000000,8.000000,1408,1552,2960,3407.745002,0.914001
225,12.000000,8.000000,1443,1582,3025,3454.374324,0.919490
225,12.000000,8.000000,1420,1571,2991,3454.251395,0.911160
225,12.000000,8.000000,1433,1579,3012,3445.357818,0.916746
225,12.000000,8.000000,1421,1547,2968,3426.151560,0.911621
225,12.000000,8.000000,1457,1598,3055,3510.048972,0.913345
225,12.000000,8.000000,1401,1567,2968,3420.972483,0.910188
225,12.000000,8.000000,1435,1555,2990,3430.389534,0.915288
225,12.000000,8.000000,1411,1552,2963,3420.571537,0.908682
225,12.000000,8.000000,1421,1575,2996,3451.023891,0.912010
225,12.000000,8.000000,1409,1554,2963,3403.110879,0.914268
225,12.000000,8.000000,1427,1548,2975,3417.083938,0.916211
225,12.000000,8.000000,1437,1596,3033,3480.983805,0.913880
225,12.000000,8.000000,1434,1589,3023,3460.343749,0.914463
225,12.000000,8.000000,1443,1577,3020,3450.099883,0.917644
225,12.000000,8.000000,1449,1570,3019,3452.022355,0.918931
225,12.000000,8.000000,1430,1574,3004,3441.082209,0.913151
225,12.000000,8.000000,1420,1589,3009,3466.968183,0.908974
225,12.000000,8.000000,1403,1561,2964,3413.018066,0.911087
225,12.000000,8.000000,1409,1593,3002,3474.263590,0.908367
225,12.000000,8.000000,1415,1573,2988,3439.595739,0.912107
225,12.000000,8.000000,1433,1577,3010,3470.548290,0.912155
225,12.000000,8.000000,1434,1597,3031,3489.387267,0.913175
225,12.000000,8.000000,1448,1588,3036,3494.264151,0.913054
225,12.000000,8.000000,1454,1595,3049,3491.561214,0.913904
225,12.000000,8.000000,1454,1579,3033,3474.881744,0.914074
225,12.000000,8.000000,1437,1577,3014,3444.296578,0.916770
225,12.000000,8.000000,1429,1592,3021,3464.507436,0.917571
225,12.000000,8.000000,1450,1593,3043,3488.862668,0.914147
225,12.000000,8.000000,1424,1583,3007,3447.875940,0.912641
225,12.000000,8.000000,1435,1568,3003,3459.280579,0.911548
225,12.000000,8.000000,1440,1577,3017,3475.504994,0.911937
225,12.000000,8.000000,1418,1571,2989,3437.575415,0.912787
225,12.000000,8.000000,1442,1572,3014,3460.334876,0.914754
225,12.000000,8.000000,1414,1582,2996,3446.010950,0.911305
225,12.000000,8.000000,1429,1591,3020,3435.041436,0.917863
225,12.000000,8.000000,1452,1593,3045,3484.751522,0.917183
225,12.000000,8.000000,1433,1570,3003,3453.097771,0.914560
225,12.000000,8.000000,1394,1555,2949,3408.997305,0.907857
225,12.000000,8.000000,1434,1568,3002,3436.878910,0.917377
225,12.000000,8.000000,1418,1576,2994,3437.468979,0.912447
225,12.000000,8.000000,1408,1576,2984,3443.076923,0.907250
225,12.000000,8.000000,1418,1564,2982,3448.693930,0.910480
225,12.000000,8.000000,1442,1582,3024,3458.411799,0.915118
225,12.000000,8.000000,1423,1576,2999,3442.249742,0.915944
225,12.000000,8.000000,1426,1572,2998,3447.252087,0.913467
225,12.000000,8.000000,1399,1586,2985,3474.020605,0.904044
225,12.000000,8.000000,1430,1574,3004,3448.950171,0.915240
225,12.000000,8.000000,1425,1571,2996,3459.443619,0.909702
225,12.000000,8.000000,1447,1584,3031,3478.591437,0.916406
225,12.000000,8.000000,1436,1575,3011,3434.101296,0.918834
225,12.000000,8.000000,1439,1584,3023,3461.305998,0.913977
225,12.000000,8.000000,1455,1579,3034,3477.575648,0.912690
225,12.000000,8.000000,1427,1579,3006,3477.231353,0.908221
225,12.000000,8.000000,1430,1574,3004,3432.583116,0.919101
225,12.000000,8.000000,1424,1587,3011,3445.458272,0.918300
225,12.000000,8.000000,1393,1575,2968,3432.888564,0.910795
225,12.000000,8.000000,1456,1580,3036,3479.674322,0.917596
225,12.000000,8.000000,1428,1590,3018,3483.772077,0.908852
