NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
225,12.000000,8.000000,1575,1566,3141,3452.869367,0.949630
225,12.000000,8.000000,1576,1570,3146,3456.981399,0.947492
225,12.000000,8.000000,1587,1579,3166,3478.308608,0.950747
225,12.000000,8.000000,1580,1584,3164,3486.250636,0.947104
225,12.000000,8.000000,1585,1579,3164,3488.864787,0.946084
225,12.000000,8.000000,1603,1590,3193,3523.390014,0.943728
225,12.000000,8.000000,1586,1580,3166,3479.236949,0.947177
225,12.000000,8.000000,1594,1603,3197,3524.592348,0.945331
225,12.000000,8.000000,1595,1593,3188,3513.917443,0.946667
225,12.000000,8.000000,1587,1580,3167,3474.493752,0.948464
225,12.000000,8.000000,1594,1586,3180,3514.885107,0.945428
225,12.000000,8.000000,1577,1568,3145,3462.813536,0.946448
225,12.000000,8.000000,1592,1582,3174,3506.464812,0.942004
225,12.000000,8.000000,1587,1586,3173,3498.320436,0.946691
225,12.000000,8.000000,1575,1590,3165,3477.581123,0.949824
225,12.000000,8.000000,1579,1573,3152,3474.423087,0.945719
225,12.000000,8.000000,1567,1552,3119,3437.219308,0.946885
225,12.000000,8.000000,1577,1569,3146,3459.474148,0.950577
225,12.000000,8.000000,1591,1575,3166,3474.692806,0.947784
225,12.000000,8.000000,1582,1572,3154,3478.769655,0.946861
225,12.000000,8.000000,1573,1591,3164,3476.946276,0.948270
225,12.000000,8.000000,1590,1576,3166,3484.444831,0.944821
225,12.000000,8.000000,1588,1587,3175,3496.312615,0.947857
225,12.000000,8.000000,1608,1597,3205,3506.280389,0.951403
225,12.000000,8.000000,1570,1565,3135,3448.759652,0.947808
225,12.000000,8.000000,1572,1573,3145,3468.099708,0.947541
225,12.000000,8.000000,1581,1582,3163,3486.828331,0.948100
225,12.000000,8.000000,1591,1590,3181,3488.180111,0.950091
225,12.000000,8.000000,1589,1581,3170,3491.647049,0.947007
225,12.000000,8.000000,1574,1563,3137,3455.945819,0.947541
225,12.000000,8.000000,1593,1600,3193,3498.264462,0.951135
225,12.000000,8.000000,1584,1580,3164,3464.832447,0.949241
225,12.000000,8.000000,1573,1566,3139,3449.565629,0.948852
225,12.000000,8.000000,1589,1571,3160,3476.726165,0.947662
225,12.000000,8.000000,1625,1593,3218,3544.896731,0.947201
225,12.000000,8.000000,1593,1574,3167,3486.197701,0.947832
225,12.000000,8.000000,1581,1570,3151,3467.658025,0.948512
225,12.000000,8.000000,1586,1573,3159,3478.693402,0.947565
225,12.000000,8.000000,1600,1596,3196,3511.923888,0.949411
225,12.000000,8.000000,1585,1576,3161,3494.916221,0.944821
225,12.000000,8.000000,1574,1587,3161,3485.276751,0.944554
225,12.000000,8.000000,1595,1585,3180,3497.048769,0.948294
225,12.000000,8.000000,1585,1577,3162,3466.791373,0.949727
225,12.000000,8.000000,1554,1561,3115,3451.564182,0.945452
225,12.000000,8.000000,1580,1563,3143,3468.588180,0.945598
225,12.000000,8.000000,1589,1586,3175,3493.976507,0.946837
225,12.000000,8.000000,1561,1550,3111,3426.752227,0.945064
225,12.000000,8.000000,1572,1567,3139,3453.344511,0.946521
225,12.000000,8.000000,1573,1564,3137,3454.005107,0.947760
