NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
225,1447,1565,3012,3451.110307,0.917766
225,1423,1557,2980,3407.712389,0.917960
225,1441,1583,3024,3457.451476,0.915993
225,1417,1569,2986,3423.320340,0.913977
225,1431,1589,3020,3475.751901,0.912423
225,1414,1565,2979,3433.170762,0.911573
225,1433,1581,3014,3462.555453,0.911937
225,1446,1560,3006,3437.348645,0.914123
225,1433,1578,3011,3447.374385,0.913564
225,1428,1549,2977,3404.754597,0.915993
225,1434,1604,3038,3483.033079,0.914851
225,1402,1567,2969,3411.619876,0.912423
225,1425,1571,2996,3432.204663,0.914147
225,1417,1568,2985,3449.837904,0.909411
225,1425,1591,3016,3482.342054,0.908658
225,1448,1592,3040,3466.888243,0.918494
225,1405,1570,2975,3437.026515,0.908245
225,1441,1573,3014,3436.666113,0.917134
225,1426,1586,3012,3455.726148,0.912763
225,1443,1569,3012,3452.359213,0.914803
225,1419,1579,2998,3455.841265,0.910723
225,1435,1581,3016,3455.501141,0.912957
225,1410,1569,2979,3425.978968,0.912593
225,1427,1553,2980,3423.590960,0.915580
225,1406,1553,2959,3443.371817,0.902465
225,1444,1592,3036,3484.621174,0.914026
225,1457,1589,3046,3492.204990,0.916211
225,1445,1580,3025,3480.728119,0.913005
225,1409,1565,2974,3428.560029,0.912131
225,1430,1591,3021,3457.862147,0.914657
225,1410,1576,2986,3429.622863,0.912981
225,1455,1593,3048,3490.901505,0.915240
225,1447,1584,3031,3450.126476,0.919223
225,1429,1573,3002,3443.869107,0.913928
225,1408,1577,2985,3431.633209,0.911840
225,1441,1581,3022,3467.392576,0.915386
225,1414,1572,2986,3440.082541,0.911840
225,1415,1572,2987,3433.548995,0.910674
225,1441,1594,3035,3480.078114,0.916527
225,1427,1569,2996,3448.322804,0.912811
225,1439,1582,3021,3476.416953,0.910334
225,1443,1552,2995,3421.824274,0.918519
225,1450,1597,3047,3491.893039,0.916527
225,1394,1542,2936,3381.154556,0.910528
225,1429,1562,2991,3437.187413,0.911500
225,1454,1596,3050,3472.713824,0.920510
225,1418,1574,2992,3440.545145,0.913103
225,1460,1590,3050,3480.413214,0.917693
225,1438,1564,3002,3422.888514,0.917790
225,1422,1561,2983,3446.559054,0.908318
225,1419,1575,2994,3456.843419,0.912107
225,1429,1593,3022,3489.759087,0.909192
225,1414,1581,2995,3440.823800,0.913564
225,1415,1572,2987,3426.947672,0.916721
225,1446,1576,3022,3449.035397,0.916916
225,1422,1561,2983,3438.743071,0.913831
225,1427,1547,2974,3426.161831,0.911403
225,1425,1590,3015,3462.834728,0.915118
225,1413,1566,2979,3425.117977,0.914414
225,1434,1591,3025,3463.981283,0.914876
225,1425,1567,2992,3429.530650,0.915313
225,1417,1582,2999,3450.425422,0.910844
225,1425,1580,3005,3462.940806,0.913103
225,1427,1570,2997,3452.175768,0.912131
225,1414,1550,2964,3413.781818,0.913127
225,1463,1584,3047,3490.824290,0.915556
225,1428,1573,3001,3422.411716,0.920194
225,1464,1575,3039,3486.218065,0.914657
225,1426,1583,3009,3454.112883,0.913904
225,1442,1562,3004,3453.186856,0.912520
225,1428,1580,3008,3440.782309,0.915410
225,1450,1602,3052,3484.723532,0.919709
225,1396,1562,2958,3400.498367,0.912423
225,1439,1573,3012,3450.726210,0.917644
225,1438,1562,3000,3450.515378,0.912398
225,1443,1564,3007,3425.838383,0.919976
225,1434,1542,2976,3411.665785,0.914268
225,1432,1580,3012,3458.906708,0.912787
225,1438,1578,3016,3451.563412,0.914948
225,1407,1553,2960,3431.346603,0.908974
225,1406,1581,2987,3462.451085,0.906861
225,1428,1571,2999,3443.593658,0.917134
225,1433,1579,3012,3470.813277,0.911208
225,1426,1566,2992,3450.470536,0.909290
225,1448,1584,3032,3474.896318,0.914876
225,1408,1570,2978,3440.782052,0.908634
225,1446,1574,3020,3466.546793,0.914366
225,1439,1568,3007,3433.343270,0.917863
225,1435,1573,3008,3445.184979,0.914171
225,1398,1568,2966,3435.497074,0.906108
225,1427,1584,3011,3450.828764,0.915070
225,1446,1578,3024,3481.328636,0.913370
225,1436,1588,3024,3468.624119,0.913783
225,1421,1561,2982,3441.058517,0.909994
225,1429,1576,3005,3463.522422,0.909824
225,1433,1593,3026,3492.223499,0.910067
225,1445,1612,3057,3512.150869,0.913831
225,1425,1583,3008,3448.542392,0.910553
225,1441,1575,3016,3439.899172,0.922283
225,1436,1560,2996,3445.048592,0.912957
