NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10.000000,10.000000,10,10,10,10.000000,10.000000
90,12.000000,0.000000,1344,0,1344,1474.335953,0.951791
90,12.000000,0.000000,1333,0,1333,1456.159050,0.952459
90,12.000000,0.000000,1334,0,1334,1460.739313,0.951063
90,12.000000,0.000000,1324,0,1324,1448.825992,0.951791
90,12.000000,0.000000,1336,0,1336,1465.267364,0.950152
90,12.000000,0.000000,1325,0,1325,1454.074494,0.950577
90,12.000000,0.000000,1356,0,1356,1485.916168,0.950577
90,12.000000,0.000000,1341,0,1341,1469.283528,0.948816
90,12.000000,0.000000,1341,0,1341,1471.241007,0.952034
90,12.000000,0.000000,1339,0,1339,1473.463620,0.944323
90,12.000000,1.000000,199,93,292,452.464014,0.893989
90,12.000000,1.000000,195,93,288,445.846414,0.894596
90,12.000000,1.000000,196,93,289,450.187269,0.890589
90,12.000000,1.000000,190,93,283,440.465885,0.891135
90,12.000000,1.000000,191,93,284,441.646681,0.891682
90,12.000000,1.000000,195,93,288,444.634421,0.896357
90,12.000000,1.000000,185,93,278,429.759715,0.895568
90,12.000000,1.000000,190,93,283,439.137931,0.893078
90,12.000000,1.000000,193,93,286,443.083435,0.894111
90,12.000000,1.000000,196,93,289,447.815411,0.893989
90,12.000000,2.000000,379,349,728,831.956703,0.949302
90,12.000000,2.000000,370,349,719,821.728541,0.948027
90,12.000000,2.000000,370,353,723,823.556954,0.950334
90,12.000000,2.000000,373,349,722,826.189120,0.946934
90,12.000000,2.000000,367,352,719,823.901064,0.947298
90,12.000000,2.000000,380,348,728,831.956703,0.947966
90,12.000000,2.000000,373,351,724,829.688283,0.946691
90,12.000000,2.000000,373,348,721,830.236314,0.944323
90,12.000000,2.000000,370,350,720,820.139705,0.949787
90,12.000000,2.000000,371,348,719,819.737644,0.950334
90,12.000000,3.000000,464,447,911,1009.633941,0.957863
90,12.000000,3.000000,459,446,905,1002.781889,0.957681
90,12.000000,3.000000,459,447,906,1004.362927,0.959381
90,12.000000,3.000000,465,444,909,1008.571140,0.954766
90,12.000000,3.000000,449,445,894,992.462928,0.957681
90,12.000000,3.000000,451,449,900,998.249040,0.957741
90,12.000000,3.000000,464,447,911,1010.722129,0.956527
90,12.000000,3.000000,458,447,905,1005.216482,0.956952
90,12.000000,3.000000,459,444,903,1002.521739,0.958288
90,12.000000,3.000000,469,443,912,1012.036114,0.957559
90,12.000000,4.000000,567,570,1137,1240.486884,0.958713
90,12.000000,4.000000,574,565,1139,1249.206233,0.955677
90,12.000000,4.000000,565,560,1125,1236.734081,0.951973
90,12.000000,4.000000,583,560,1143,1257.697087,0.951791
90,12.000000,4.000000,579,574,1153,1261.620383,0.955009
90,12.000000,4.000000,577,570,1147,1256.223567,0.957256
90,12.000000,4.000000,570,564,1134,1252.479882,0.949059
90,12.000000,4.000000,565,568,1133,1241.138011,0.952398
90,12.000000,4.000000,576,570,1146,1256.214309,0.951913
90,12.000000,4.000000,567,567,1134,1242.646707,0.956831
90,12.000000,5.000000,605,615,1220,1344.579764,0.944566
90,12.000000,5.000000,620,620,1240,1358.531231,0.951609
90,12.000000,5.000000,611,612,1223,1343.122625,0.949848
90,12.000000,5.000000,616,622,1238,1366.337868,0.943777
90,12.000000,5.000000,626,623,1249,1364.307600,0.952520
90,12.000000,5.000000,615,615,1230,1350.359952,0.948755
90,12.000000,5.000000,619,618,1237,1359.494862,0.948270
90,12.000000,5.000000,617,609,1226,1350.469502,0.945598
90,12.000000,5.000000,612,609,1221,1343.254960,0.949727
90,12.000000,5.000000,614,615,1229,1357.587525,0.944080
90,12.000000,6.000000,637,633,1270,1396.881261,0.945780
90,12.000000,6.000000,626,630,1256,1389.276024,0.943655
90,12.000000,6.000000,629,636,1265,1400.171371,0.941591
90,12.000000,6.000000,618,625,1243,1373.328638,0.944505
90,12.000000,6.000000,636,637,1273,1401.491310,0.945173
90,12.000000,6.000000,635,644,1279,1398.654140,0.951245
90,12.000000,6.000000,633,639,1272,1401.045944,0.947055
90,12.000000,6.000000,631,633,1264,1396.436812,0.942744
90,12.000000,6.000000,632,625,1257,1389.728804,0.941530
90,12.000000,6.000000,629,627,1256,1385.275564,0.944141
90,12.000000,7.000000,646,650,1296,1428.914179,0.941226
90,12.000000,7.000000,643,635,1278,1410.768097,0.943534
90,12.000000,7.000000,642,651,1293,1425.034127,0.942805
90,12.000000,7.000000,643,646,1289,1429.136991,0.939405
90,12.000000,7.000000,642,646,1288,1429.375379,0.942805
90,12.000000,7.000000,641,640,1281,1409.545029,0.945052
90,12.000000,7.000000,637,653,1290,1428.995157,0.941287
90,12.000000,7.000000,633,637,1270,1407.313463,0.940255
90,12.000000,7.000000,652,648,1300,1433.132530,0.944019
90,12.000000,7.000000,655,652,1307,1440.849398,0.942441
90,12.000000,8.000000,657,658,1315,1444.255135,0.944991
90,12.000000,8.000000,658,652,1310,1443.576877,0.944444
90,12.000000,8.000000,646,663,1309,1443.730664,0.945112
90,12.000000,8.000000,644,648,1292,1441.097115,0.936248
90,12.000000,8.000000,644,647,1291,1423.306112,0.941166
90,12.000000,8.000000,658,652,1310,1447.839216,0.939405
90,12.000000,8.000000,653,652,1305,1437.489968,0.947420
90,12.000000,8.000000,639,649,1288,1424.671592,0.940741
90,12.000000,8.000000,654,648,1302,1439.094021,0.941773
90,12.000000,8.000000,653,653,1306,1455.923920,0.937158
90,12.000000,9.000000,643,647,1290,1438.866315,0.936126
90,12.000000,9.000000,659,664,1323,1456.927654,0.945902
90,12.000000,9.000000,647,658,1305,1449.902186,0.936066
90,12.000000,9.000000,647,655,1302,1440.447370,0.943230
90,12.000000,9.000000,655,657,1312,1445.490668,0.944323
90,12.000000,9.000000,647,653,1300,1434.188492,0.940012
90,12.000000,9.000000,661,657,1318,1465.532001,0.938676
90,12.000000,9.000000,646,644,1290,1436.822885,0.938251
90,12.000000,9.000000,652,647,1299,1442.554784,0.938919
90,12.000000,9.000000,646,654,1300,1435.823498,0.939769
90,12.000000,10.000000,653,647,1300,1454.749287,0.934062
90,12.000000,10.000000,652,654,1306,1449.644157,0.938616
90,12.000000,10.000000,649,655,1304,1447.814480,0.938312
90,12.000000,10.000000,667,660,1327,1466.136043,0.940801
90,12.000000,10.000000,643,643,1286,1427.348204,0.940316
90,12.000000,10.000000,664,646,1310,1455.653758,0.934305
90,12.000000,10.000000,657,663,1320,1451.391949,0.946448
90,12.000000,10.000000,657,661,1318,1453.170438,0.944809
90,12.000000,10.000000,658,663,1321,1456.185664,0.938980
90,12.000000,10.000000,653,651,1304,1441.885196,0.942441
90,12.000000,11.000000,652,656,1308,1448.934625,0.941773
90,12.000000,11.000000,660,660,1320,1459.479055,0.943594
90,12.000000,11.000000,655,661,1316,1458.777763,0.940680
90,12.000000,11.000000,645,646,1291,1425.691967,0.942927
90,12.000000,11.000000,662,662,1324,1464.000000,0.940741
90,12.000000,11.000000,660,657,1317,1454.404586,0.940194
90,12.000000,11.000000,661,655,1316,1458.090817,0.938676
90,12.000000,11.000000,662,648,1310,1458.014597,0.937341
90,12.000000,11.000000,658,655,1313,1458.495313,0.939709
90,12.000000,11.000000,663,662,1325,1463.729962,0.942380
90,12.000000,12.000000,661,650,1311,1449.041675,0.940984
90,12.000000,12.000000,656,657,1313,1457.905346,0.939526
90,12.000000,12.000000,659,662,1321,1447.755523,0.945902
90,12.000000,12.000000,654,668,1322,1455.339884,0.944566
90,12.000000,12.000000,663,648,1311,1449.333468,0.944505
90,12.000000,12.000000,661,657,1318,1456.192393,0.944080
90,12.000000,12.000000,652,650,1302,1445.301611,0.940801
90,12.000000,12.000000,648,641,1289,1434.254155,0.938373
90,12.000000,12.000000,659,655,1314,1453.528108,0.942866
90,12.000000,12.000000,648,644,1292,1435.652409,0.939223
90,12.000000,13.000000,657,657,1314,1451.772993,0.942623
90,12.000000,13.000000,666,659,1325,1468.161329,0.941348
90,12.000000,13.000000,653,650,1303,1438.268883,0.941530
90,12.000000,13.000000,646,644,1290,1438.184526,0.938616
90,12.000000,13.000000,661,645,1306,1449.546465,0.940862
90,12.000000,13.000000,655,661,1316,1446.897196,0.944384
90,12.000000,13.000000,651,644,1295,1427.429394,0.943534
90,12.000000,13.000000,652,653,1305,1434.037230,0.946387
90,12.000000,13.000000,665,657,1322,1462.770574,0.942319
