NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10.000000,10.000000,10,10,10,10.000000,10.000000
90,12.000000,0.000000,0,0,0,NaN,0.000000
90,12.000000,0.000000,0,0,0,NaN,0.000000
90,12.000000,0.000000,0,0,0,NaN,0.000000
90,12.000000,0.000000,0,0,0,NaN,0.000000
90,12.000000,0.000000,0,0,0,NaN,0.000000
90,12.000000,0.000000,0,0,0,NaN,0.000000
90,12.000000,0.000000,0,0,0,NaN,0.000000
90,12.000000,0.000000,0,0,0,NaN,0.000000
90,12.000000,0.000000,0,0,0,NaN,0.000000
90,12.000000,0.000000,0,0,0,NaN,0.000000
90,12.000000,1.000000,0,93,93,183.000000,0.756831
90,12.000000,1.000000,0,93,93,183.000000,0.756831
90,12.000000,1.000000,0,93,93,183.000000,0.756831
90,12.000000,1.000000,0,93,93,183.000000,0.756831
90,12.000000,1.000000,0,93,93,183.000000,0.756831
90,12.000000,1.000000,0,93,93,183.000000,0.756831
90,12.000000,1.000000,0,93,93,183.000000,0.756831
90,12.000000,1.000000,0,93,93,183.000000,0.756831
90,12.000000,1.000000,0,93,93,183.000000,0.756831
90,12.000000,1.000000,0,93,93,183.000000,0.756831
90,12.000000,2.000000,0,459,459,549.000000,0.920765
90,12.000000,2.000000,0,459,459,549.000000,0.920765
90,12.000000,2.000000,0,459,459,549.000000,0.920765
90,12.000000,2.000000,0,459,459,549.000000,0.920765
90,12.000000,2.000000,0,459,459,549.000000,0.920765
90,12.000000,2.000000,0,459,459,549.000000,0.920765
90,12.000000,2.000000,0,459,459,549.000000,0.920765
90,12.000000,2.000000,0,459,459,549.000000,0.920765
90,12.000000,2.000000,0,459,459,549.000000,0.920765
90,12.000000,2.000000,0,459,459,549.000000,0.920765
90,12.000000,3.000000,0,642,642,732.050678,0.941226
90,12.000000,3.000000,0,642,642,732.050678,0.941226
90,12.000000,3.000000,0,642,642,732.050678,0.941226
90,12.000000,3.000000,0,642,642,732.050678,0.941226
90,12.000000,3.000000,0,642,642,732.050678,0.941226
90,12.000000,3.000000,0,642,642,732.050678,0.941226
90,12.000000,3.000000,0,642,642,732.050678,0.941226
90,12.000000,3.000000,0,642,642,732.050678,0.941226
90,12.000000,3.000000,0,642,642,732.050678,0.941226
90,12.000000,3.000000,0,642,642,732.050678,0.941226
90,12.000000,4.000000,0,798,798,1038.320430,0.813600
90,12.000000,4.000000,0,794,794,1035.898289,0.810443
90,12.000000,4.000000,0,777,777,1038.985954,0.790468
90,12.000000,4.000000,0,785,785,1035.890554,0.799939
90,12.000000,4.000000,0,783,783,1032.011044,0.802489
90,12.000000,4.000000,0,792,792,1041.955428,0.803339
90,12.000000,4.000000,0,777,777,1038.227324,0.791196
90,12.000000,4.000000,0,784,784,1037.730451,0.799332
90,12.000000,4.000000,0,791,791,1032.884326,0.807225
90,12.000000,4.000000,0,783,783,1030.197316,0.803097
90,12.000000,5.000000,0,903,903,1200.937500,0.788707
90,12.000000,5.000000,0,909,909,1208.819540,0.790589
90,12.000000,5.000000,0,914,914,1205.829862,0.792471
90,12.000000,5.000000,0,889,889,1196.716796,0.780510
90,12.000000,5.000000,0,892,892,1190.248724,0.787796
90,12.000000,5.000000,0,905,905,1204.083529,0.788646
90,12.000000,5.000000,0,923,923,1205.344910,0.803157
90,12.000000,5.000000,0,917,917,1202.371626,0.796296
90,12.000000,5.000000,0,927,927,1202.653801,0.805161
90,12.000000,5.000000,0,924,924,1199.517616,0.807650
90,12.000000,6.000000,0,957,957,1249.745480,0.798421
90,12.000000,6.000000,0,955,955,1269.991926,0.786035
90,12.000000,6.000000,0,957,957,1253.322996,0.796539
90,12.000000,6.000000,0,949,949,1253.812771,0.791014
90,12.000000,6.000000,0,943,943,1254.945863,0.787917
90,12.000000,6.000000,0,953,953,1255.070366,0.793382
90,12.000000,6.000000,0,957,957,1260.741481,0.793321
90,12.000000,6.000000,0,932,932,1252.042414,0.782817
90,12.000000,6.000000,0,973,973,1257.577494,0.810261
90,12.000000,6.000000,0,933,933,1255.741603,0.772495
90,12.000000,7.000000,0,1014,1014,1315.835172,0.802732
90,12.000000,7.000000,0,991,991,1295.789933,0.799393
90,12.000000,7.000000,0,1014,1014,1334.018692,0.796175
90,12.000000,7.000000,0,1028,1028,1334.843898,0.802307
