NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10,10,10,10.000000,10.000000
90,0,0,0,NaN,0.000000
90,0,0,0,NaN,0.000000
90,0,0,0,NaN,0.000000
90,0,0,0,NaN,0.000000
90,0,0,0,NaN,0.000000
90,0,0,0,NaN,0.000000
90,0,0,0,NaN,0.000000
90,0,0,0,NaN,0.000000
90,0,0,0,NaN,0.000000
90,0,0,0,NaN,0.000000
90,0,93,93,183.000000,0.756831
90,0,93,93,183.000000,0.756831
90,0,93,93,183.000000,0.756831
90,0,93,93,183.000000,0.756831
90,0,93,93,183.000000,0.756831
90,0,93,93,183.000000,0.756831
90,0,93,93,183.000000,0.756831
90,0,93,93,183.000000,0.756831
90,0,93,93,183.000000,0.756831
90,0,93,93,183.000000,0.756831
90,0,459,459,549.000000,0.920765
90,0,459,459,549.000000,0.920765
90,0,459,459,549.000000,0.920765
90,0,459,459,549.000000,0.920765
90,0,459,459,549.000000,0.920765
90,0,459,459,549.000000,0.920765
90,0,459,459,549.000000,0.920765
90,0,459,459,549.000000,0.920765
90,0,459,459,549.000000,0.920765
90,0,459,459,549.000000,0.920765
90,0,642,642,732.050678,0.941226
90,0,642,642,732.050678,0.941226
90,0,642,642,732.050678,0.941226
90,0,642,642,732.050678,0.941226
90,0,642,642,732.050678,0.941226
90,0,642,642,732.050678,0.941226
90,0,642,642,732.050678,0.941226
90,0,642,642,732.050678,0.941226
90,0,642,642,732.050678,0.941226
90,0,642,642,732.050678,0.941226
90,0,788,788,1038.351868,0.801579
90,0,774,774,1040.210526,0.784396
90,0,763,763,1038.648649,0.780874
90,0,794,794,1035.324202,0.810079
90,0,778,778,1040.069805,0.789860
90,0,779,779,1031.609713,0.797996
90,0,785,785,1033.406602,0.802368
90,0,786,786,1036.213880,0.798907
90,0,792,792,1035.914867,0.807832
90,0,787,787,1038.779452,0.799879
90,0,933,933,1208.629070,0.809229
90,0,911,911,1211.870608,0.785185
90,0,928,928,1217.667304,0.799818
90,0,896,896,1209.401737,0.778446
90,0,919,919,1211.068171,0.795325
90,0,903,903,1196.300676,0.793564
90,0,903,903,1198.614603,0.789982
90,0,901,901,1217.547588,0.774621
90,0,929,929,1206.674290,0.804493
90,0,906,906,1198.732326,0.793200
90,0,940,940,1249.035902,0.787553
90,0,978,978,1261.466051,0.809836
90,0,950,950,1253.023144,0.789678
90,0,952,952,1271.855938,0.785367
90,0,928,928,1249.216183,0.778689
90,0,947,947,1255.096966,0.787675
90,0,968,968,1266.218728,0.797025
90,0,935,935,1264.945786,0.775106
90,0,943,943,1263.213501,0.783607
90,0,957,957,1257.422417,0.795568
90,0,1005,1005,1311.700610,0.801882
90,0,1013,1013,1315.781546,0.802611
90,0,1021,1021,1322.626239,0.803522
90,0,1012,1012,1317.391717,0.800911
90,0,1006,1006,1317.181016,0.794718
90,0,1007,1007,1322.696387,0.799271
90,0,998,998,1301.945347,0.798300
90,0,1033,1033,1342.182865,0.798968
90,0,997,997,1307.475914,0.798725
90,0,998,998,1310.979423,0.796296
90,0,1002,1002,1327.883811,0.790103
90,0,1022,1022,1333.149058,0.802186
90,0,1040,1040,1354.162384,0.798968
90,0,1023,1023,1343.069749,0.796114
90,0,1033,1033,1343.136496,0.801457
90,0,1028,1028,1330.961402,0.804372
90,0,1062,1062,1369.491074,0.809654
90,0,1038,1038,1349.211586,0.804736
90,0,1017,1017,1329.364286,0.800121
90,0,1013,1013,1327.507161,0.799211
90,0,1051,1051,1349.705263,0.809472
90,0,1067,1067,1357.760179,0.819308
90,0,1067,1067,1366.523328,0.817608
90,0,1050,1050,1354.546879,0.811658
90,0,1060,1060,1374.769667,0.806132
90,0,1039,1039,1352.967268,0.803825
90,0,1055,1055,1375.869032,0.804979
90,0,1066,1066,1377.021176,0.808500
90,0,1059,1059,1368.408128,0.807529
90,0,1080,1080,1370.385208,0.822647
90,0,1075,1075,1367.940199,0.823315
90,0,1105,1105,1376.028278,0.833880
90,0,1098,1098,1381.095158,0.829265
90,0,1084,1084,1363.173246,0.832240
90,0,1102,1102,1377.395462,0.832969
90,0,1096,1096,1381.533752,0.829326
90,0,1088,1088,1356.807753,0.833273
90,0,1094,1094,1360.170605,0.838737
90,0,1078,1078,1362.180451,0.823619
90,0,1069,1069,1357.578071,0.825440
90,0,1119,1119,1392.935530,0.837826
