NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10.000000,10.000000,10,10,10,10.000000,10.000000
20,12.000000,8.000000,183,42,225,375.684307,0.661749
20,12.000000,8.000000,181,40,221,384.804948,0.635246
20,12.000000,8.000000,185,37,222,379.150723,0.651093
20,12.000000,8.000000,188,39,227,379.716636,0.670492
20,12.000000,8.000000,188,43,231,378.620690,0.673770
20,12.000000,8.000000,189,36,225,384.274382,0.656831
20,12.000000,8.000000,189,47,236,381.014557,0.687978
20,12.000000,8.000000,186,36,222,381.464789,0.651366
20,12.000000,8.000000,181,48,229,375.679068,0.677322
20,12.000000,8.000000,187,35,222,377.039443,0.656831
21,12.000000,8.000000,188,85,273,374.960329,0.782462
21,12.000000,8.000000,189,92,281,381.584099,0.792350
21,12.000000,8.000000,193,80,273,381.366412,0.773354
21,12.000000,8.000000,183,88,271,376.383448,0.779079
21,12.000000,8.000000,183,89,272,371.067093,0.787926
21,12.000000,8.000000,188,90,278,377.510247,0.789487
21,12.000000,8.000000,186,88,274,379.726650,0.772313
21,12.000000,8.000000,186,77,263,378.400973,0.755660
21,12.000000,8.000000,193,76,269,382.593264,0.763726
21,12.000000,8.000000,189,79,268,382.302895,0.757221
22,12.000000,8.000000,193,87,280,392.370345,0.769747
22,12.000000,8.000000,193,91,284,393.320949,0.779185
22,12.000000,8.000000,189,82,271,387.445313,0.761798
22,12.000000,8.000000,192,93,285,388.425863,0.786885
22,12.000000,8.000000,187,83,270,386.977572,0.752608
22,12.000000,8.000000,191,85,276,381.585165,0.781421
22,12.000000,8.000000,196,90,286,395.818494,0.776950
22,12.000000,8.000000,196,85,281,399.190543,0.762047
22,12.000000,8.000000,194,85,279,393.158558,0.764779
22,12.000000,8.000000,192,91,283,387.141692,0.791108
23,12.000000,8.000000,197,89,286,405.447625,0.764315
23,12.000000,8.000000,202,93,295,407.233519,0.779282
23,12.000000,8.000000,200,78,278,415.224273,0.727014
23,12.000000,8.000000,195,84,279,400.378793,0.755049
23,12.000000,8.000000,204,88,292,421.621955,0.746258
23,12.000000,8.000000,198,91,289,410.668805,0.761701
23,12.000000,8.000000,206,94,300,411.169000,0.790687
23,12.000000,8.000000,200,88,288,409.939804,0.763839
23,12.000000,8.000000,199,81,280,406.526388,0.750535
23,12.000000,8.000000,194,96,290,400.462598,0.783797
24,12.000000,8.000000,203,98,301,423.037440,0.766166
24,12.000000,8.000000,204,98,302,417.758740,0.772313
24,12.000000,8.000000,201,93,294,418.556888,0.759563
24,12.000000,8.000000,202,98,300,422.037156,0.764117
24,12.000000,8.000000,203,88,291,418.354173,0.754781
24,12.000000,8.000000,208,86,294,429.414034,0.740209
24,12.000000,8.000000,206,93,299,424.025831,0.757286
24,12.000000,8.000000,201,98,299,416.362714,0.777778
24,12.000000,8.000000,204,81,285,429.848901,0.721311
24,12.000000,8.000000,201,90,291,424.326693,0.739754
25,12.000000,8.000000,208,94,302,430.957580,0.755410
25,12.000000,8.000000,209,97,306,433.286908,0.762623
25,12.000000,8.000000,215,89,304,442.225755,0.750820
25,12.000000,8.000000,214,101,315,433.681914,0.776393
25,12.000000,8.000000,212,101,313,445.127448,0.759344
25,12.000000,8.000000,213,85,298,439.506770,0.737268
25,12.000000,8.000000,213,90,303,439.931768,0.744044
25,12.000000,8.000000,221,90,311,446.867148,0.754317
25,12.000000,8.000000,210,97,307,438.366105,0.757377
25,12.000000,8.000000,219,90,309,448.358706,0.746230
26,12.000000,8.000000,214,107,321,453.344613,0.758302
26,12.000000,8.000000,216,103,319,442.121177,0.775536
26,12.000000,8.000000,211,94,305,452.789392,0.729718
26,12.000000,8.000000,215,100,315,452.117647,0.749475
26,12.000000,8.000000,221,88,309,460.163380,0.730559
26,12.000000,8.000000,216,97,313,454.317877,0.742119
26,12.000000,8.000000,212,96,308,457.100437,0.732871
26,12.000000,8.000000,210,104,314,439.415294,0.765658
26,12.000000,8.000000,218,98,316,451.238896,0.755780
26,12.000000,8.000000,223,87,310,464.853451,0.726986
27,12.000000,8.000000,218,102,320,467.096012,0.741550
27,12.000000,8.000000,224,103,327,475.627613,0.741348
27,12.000000,8.000000,219,99,318,474.264413,0.726776
27,12.000000,8.000000,211,102,313,461.101073,0.730014
