NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
225,1588,1582,3170,3475.932731,0.947080
225,1579,1578,3157,3471.755649,0.943194
225,1579,1581,3160,3469.587478,0.945355
225,1591,1580,3171,3482.222296,0.944602
225,1593,1584,3177,3489.741897,0.945112
225,1590,1585,3175,3479.191617,0.946400
225,1588,1577,3165,3470.450188,0.945962
225,1591,1579,3170,3478.063046,0.945768
225,1588,1581,3169,3478.541628,0.945671
225,1588,1581,3169,3476.780576,0.945841
225,1583,1579,3162,3477.347026,0.943461
225,1590,1581,3171,3489.667914,0.942927
225,1577,1567,3144,3467.368421,0.941105
225,1593,1586,3179,3486.358370,0.946011
225,1579,1578,3157,3474.075287,0.943461
225,1584,1577,3161,3470.222764,0.945671
225,1582,1584,3166,3475.248594,0.944918
225,1589,1577,3166,3475.155950,0.943728
225,1582,1578,3160,3483.054931,0.941736
225,1593,1583,3176,3479.361447,0.946812
225,1583,1576,3159,3475.718809,0.942417
225,1582,1581,3163,3485.242052,0.941202
225,1591,1583,3174,3473.935407,0.945355
225,1579,1576,3155,3478.195534,0.942222
225,1589,1582,3171,3477.307047,0.945088
225,1592,1586,3178,3486.747582,0.945987
225,1590,1581,3171,3483.337113,0.944335
225,1585,1581,3166,3475.433896,0.943947
225,1591,1579,3170,3488.847161,0.944214
225,1589,1585,3174,3487.004723,0.944554
225,1589,1580,3169,3484.858986,0.943849
225,1582,1578,3160,3473.663134,0.943437
225,1580,1579,3159,3475.347343,0.942878
225,1586,1586,3172,3482.020315,0.945501
225,1592,1593,3185,3483.937490,0.946934
225,1587,1578,3165,3482.785691,0.942951
225,1592,1581,3173,3482.096882,0.944335
225,1584,1582,3166,3477.937410,0.942805
225,1593,1580,3173,3487.208728,0.945088
225,1584,1580,3164,3478.803172,0.944117
225,1594,1582,3176,3486.690130,0.944967
225,1587,1580,3167,3482.473628,0.945379
225,1584,1584,3168,3472.537536,0.946934
225,1598,1585,3183,3501.002404,0.943825
225,1594,1588,3182,3483.154327,0.948027
225,1579,1569,3148,3465.653325,0.942805
225,1584,1574,3158,3482.062234,0.942659
225,1589,1584,3173,3483.768199,0.943777
225,1584,1579,3163,3480.026854,0.944141
225,1591,1579,3170,3480.103183,0.945938
225,1597,1585,3182,3489.090836,0.946788
225,1580,1577,3157,3474.260992,0.940765
225,1587,1585,3172,3478.588931,0.945452
225,1589,1583,3172,3482.948879,0.945039
225,1581,1574,3155,3469.278275,0.943825
225,1587,1581,3168,3478.464000,0.943704
225,1591,1580,3171,3487.710359,0.942781
225,1583,1583,3166,3471.454250,0.945841
225,1595,1584,3179,3479.407895,0.946035
225,1591,1585,3176,3490.412641,0.944529
225,1581,1579,3160,3479.329340,0.941785
225,1589,1580,3169,3471.969959,0.945209
225,1591,1583,3174,3480.596836,0.946084
225,1590,1585,3175,3488.196409,0.945161
225,1591,1582,3173,3482.189691,0.945477
225,1589,1579,3168,3479.763112,0.945161
225,1589,1589,3178,3484.240867,0.945161
225,1588,1577,3165,3481.297083,0.944117
225,1584,1584,3168,3481.527744,0.943704
225,1596,1583,3179,3485.058841,0.945841
225,1592,1577,3169,3477.151175,0.944214
225,1573,1565,3138,3463.163044,0.940789
225,1584,1582,3166,3474.878049,0.945428
225,1589,1585,3174,3485.795636,0.943655
225,1595,1594,3189,3495.277105,0.946618
225,1584,1576,3160,3480.259990,0.944238
225,1578,1572,3150,3468.318804,0.941542
225,1581,1570,3151,3474.250884,0.941469
225,1592,1576,3168,3482.364248,0.943097
225,1595,1584,3179,3491.752474,0.944991
225,1589,1578,3167,3486.011308,0.943072
225,1590,1583,3173,3482.468147,0.944845
225,1588,1580,3168,3477.351248,0.945234
225,1585,1584,3169,3487.466925,0.942708
225,1593,1578,3171,3490.041031,0.944772
225,1588,1583,3171,3484.731638,0.942514
225,1583,1577,3160,3476.354601,0.943412
225,1576,1576,3152,3472.935510,0.941129
225,1590,1572,3162,3475.397736,0.944287
225,1583,1577,3160,3471.531483,0.943849
225,1579,1572,3151,3465.249993,0.943922
225,1584,1583,3167,3481.729768,0.945695
225,1584,1577,3161,3488.359331,0.941008
225,1593,1587,3180,3485.505510,0.945744
225,1591,1589,3180,3490.616086,0.945161
225,1583,1577,3160,3477.376594,0.943267
225,1592,1587,3179,3486.172664,0.944408
225,1586,1583,3169,3484.858986,0.943534
225,1581,1580,3161,3476.432998,0.942708
225,1587,1578,3165,3479.902668,0.944189
