NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
225,12.000000,8.000000,1457,1577,3034,3437.765211,0.919903
225,12.000000,8.000000,1468,1572,3040,3437.563508,0.921311
225,12.000000,8.000000,1449,1570,3019,3431.344715,0.916478
225,12.000000,8.000000,1465,1576,3041,3445.886424,0.919296
225,12.000000,8.000000,1478,1576,3054,3446.107153,0.921579
225,12.000000,8.000000,1467,1578,3045,3446.435444,0.919830
225,12.000000,8.000000,1462,1574,3036,3445.055944,0.917911
225,12.000000,8.000000,1472,1572,3044,3432.941660,0.924226
225,12.000000,8.000000,1447,1581,3028,3442.334134,0.918009
225,12.000000,8.000000,1452,1585,3037,3439.460764,0.919004
225,12.000000,8.000000,1451,1576,3027,3438.064796,0.918494
225,12.000000,8.000000,1464,1573,3037,3437.475260,0.920267
225,12.000000,8.000000,1457,1582,3039,3438.037834,0.920437
225,12.000000,8.000000,1461,1580,3041,3441.624292,0.920631
225,12.000000,8.000000,1461,1581,3042,3447.304178,0.918421
225,12.000000,8.000000,1469,1582,3051,3446.500000,0.921627
225,12.000000,8.000000,1461,1586,3047,3444.722138,0.920631
225,12.000000,8.000000,1456,1586,3042,3441.431751,0.918956
225,12.000000,8.000000,1448,1588,3036,3438.895766,0.918616
225,12.000000,8.000000,1455,1569,3024,3442.158516,0.917547
225,12.000000,8.000000,1455,1577,3032,3442.604236,0.919077
225,12.000000,8.000000,1461,1569,3030,3442.136846,0.918810
225,12.000000,8.000000,1458,1586,3044,3450.805319,0.918737
225,12.000000,8.000000,1463,1577,3040,3442.006270,0.918931
225,12.000000,8.000000,1459,1573,3032,3442.414383,0.918057
225,12.000000,8.000000,1455,1579,3034,3442.217293,0.919296
225,12.000000,8.000000,1464,1579,3043,3447.298877,0.920000
225,12.000000,8.000000,1457,1574,3031,3436.635688,0.917790
225,12.000000,8.000000,1466,1580,3046,3444.726579,0.920194
225,12.000000,8.000000,1459,1574,3033,3438.429928,0.919927
225,12.000000,8.000000,1445,1579,3024,3443.776966,0.916697
225,12.000000,8.000000,1446,1579,3025,3441.679331,0.915386
225,12.000000,8.000000,1460,1582,3042,3443.134587,0.920461
225,12.000000,8.000000,1483,1583,3066,3450.758528,0.923910
225,12.000000,8.000000,1466,1571,3037,3444.102539,0.920316
225,12.000000,8.000000,1473,1576,3049,3439.805326,0.924833
225,12.000000,8.000000,1448,1576,3024,3442.063360,0.916770
225,12.000000,8.000000,1458,1579,3037,3436.813934,0.921117
225,12.000000,8.000000,1449,1568,3017,3430.681442,0.916114
225,12.000000,8.000000,1460,1578,3038,3442.013373,0.919053
225,12.000000,8.000000,1467,1578,3045,3437.176166,0.921991
225,12.000000,8.000000,1464,1572,3036,3442.494423,0.920194
225,12.000000,8.000000,1447,1575,3022,3436.936526,0.917984
225,12.000000,8.000000,1450,1581,3031,3444.128077,0.915798
225,12.000000,8.000000,1463,1580,3043,3443.698466,0.922089
225,12.000000,8.000000,1465,1580,3045,3436.799293,0.921506
225,12.000000,8.000000,1467,1581,3048,3441.317283,0.922550
225,12.000000,8.000000,1470,1574,3044,3440.480373,0.921943
225,12.000000,8.000000,1459,1586,3045,3450.608917,0.918154
225,12.000000,8.000000,1463,1581,3044,3441.047112,0.920704
225,12.000000,8.000000,1475,1574,3049,3440.653777,0.923667
225,12.000000,8.000000,1462,1580,3042,3444.554905,0.919927
225,12.000000,8.000000,1475,1573,3048,3438.865598,0.922210
225,12.000000,8.000000,1454,1566,3020,3429.451998,0.917668
225,12.000000,8.000000,1472,1570,3042,3431.438003,0.922842
225,12.000000,8.000000,1459,1575,3034,3438.711498,0.918907
225,12.000000,8.000000,1464,1572,3036,3439.936709,0.920316
225,12.000000,8.000000,1447,1567,3014,3435.809801,0.915118
225,12.000000,8.000000,1467,1572,3039,3437.754471,0.920461
225,12.000000,8.000000,1451,1574,3025,3441.489141,0.917061
225,12.000000,8.000000,1464,1578,3042,3433.883924,0.923667
225,12.000000,8.000000,1455,1577,3032,3435.499051,0.921336
225,12.000000,8.000000,1447,1579,3026,3446.435882,0.916576
225,12.000000,8.000000,1469,1567,3036,3440.883567,0.919393
225,12.000000,8.000000,1447,1577,3024,3445.492280,0.916527
225,12.000000,8.000000,1451,1576,3027,3440.817298,0.917256
225,12.000000,8.000000,1468,1578,3046,3443.780719,0.921044
225,12.000000,8.000000,1457,1577,3034,3433.796487,0.920364
225,12.000000,8.000000,1443,1584,3027,3438.728790,0.916138
225,12.000000,8.000000,1471,1578,3049,3447.361809,0.921239
225,12.000000,8.000000,1459,1571,3030,3428.798164,0.922502
225,12.000000,8.000000,1459,1572,3031,3437.298254,0.918956
225,12.000000,8.000000,1449,1571,3020,3428.128360,0.917887
225,12.000000,8.000000,1468,1578,3046,3441.890557,0.921700
225,12.000000,8.000000,1454,1582,3036,3433.606175,0.920850
225,12.000000,8.000000,1452,1584,3036,3445.815646,0.918081
225,12.000000,8.000000,1460,1578,3038,3444.477641,0.917887
225,12.000000,8.000000,1456,1580,3036,3437.571841,0.919781
225,12.000000,8.000000,1452,1570,3022,3440.072157,0.917984
225,12.000000,8.000000,1464,1578,3042,3434.919786,0.920170
225,12.000000,8.000000,1482,1578,3060,3444.382176,0.923182
225,12.000000,8.000000,1465,1580,3045,3435.857472,0.922672
225,12.000000,8.000000,1451,1579,3030,3444.988265,0.917304
225,12.000000,8.000000,1483,1570,3053,3429.471423,0.926679
225,12.000000,8.000000,1476,1580,3056,3441.855631,0.923182
225,12.000000,8.000000,1477,1571,3048,3437.452753,0.922113
225,12.000000,8.000000,1452,1581,3033,3435.025168,0.918519
225,12.000000,8.000000,1455,1577,3032,3441.939842,0.918689
225,12.000000,8.000000,1466,1574,3040,3430.779773,0.921530
225,12.000000,8.000000,1457,1578,3035,3438.046798,0.918519
225,12.000000,8.000000,1467,1578,3045,3443.879443,0.920947
225,12.000000,8.000000,1452,1590,3042,3452.149767,0.918179
225,12.000000,8.000000,1452,1586,3038,3445.046819,0.919223
225,12.000000,8.000000,1477,1575,3052,3439.420314,0.922720
225,12.000000,8.000000,1476,1574,3050,3438.766429,0.924396
225,12.000000,8.000000,1449,1577,3026,3441.200597,0.917547
225,12.000000,8.000000,1461,1573,3034,3435.401771,0.920340
225,12.000000,8.000000,1441,1587,3028,3437.778145,0.918081
225,12.000000,8.000000,1442,1583,3025,3436.930877,0.916236
225,12.000000,8.000000,1470,1580,3050,3439.896735,0.922453
