NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
225,1436,1578,3014,3443.723118,0.914463
225,1450,1574,3024,3436.363636,0.917741
225,1462,1578,3040,3445.322177,0.918956
225,1452,1575,3027,3444.906716,0.917814
225,1451,1574,3025,3430.777441,0.919490
225,1453,1575,3028,3438.441809,0.917474
225,1456,1578,3034,3438.522199,0.919441
225,1460,1579,3039,3440.874031,0.920340
225,1476,1574,3050,3445.370370,0.922987
225,1468,1576,3044,3440.291502,0.921214
225,1449,1575,3024,3435.605099,0.916138
225,1451,1580,3031,3439.666648,0.918203
225,1462,1578,3040,3434.922203,0.922696
225,1462,1576,3038,3437.000962,0.921870
225,1452,1573,3025,3442.154898,0.917183
225,1462,1582,3044,3448.621506,0.919490
225,1463,1577,3040,3438.885684,0.920656
225,1442,1573,3015,3438.091974,0.914341
225,1464,1576,3040,3439.925250,0.921627
225,1467,1575,3042,3441.148108,0.922307
225,1449,1581,3030,3442.516763,0.917207
225,1454,1577,3031,3436.257193,0.921069
225,1458,1575,3033,3432.476019,0.920097
225,1440,1581,3021,3446.747624,0.915191
225,1451,1576,3027,3436.548059,0.918786
225,1465,1567,3032,3434.742895,0.920170
225,1451,1578,3029,3429.928909,0.919611
225,1459,1580,3039,3443.430612,0.921166
225,1449,1577,3026,3440.345427,0.916211
225,1462,1569,3031,3445.364133,0.918251
225,1466,1574,3040,3443.616055,0.921239
225,1435,1591,3026,3441.390692,0.916357
225,1437,1581,3018,3442.084926,0.916357
225,1471,1576,3047,3443.587544,0.921287
225,1434,1579,3013,3431.060208,0.915313
225,1480,1571,3051,3440.364919,0.923424
225,1452,1584,3036,3445.530719,0.918616
225,1455,1568,3023,3435.701372,0.917693
225,1461,1582,3043,3449.956633,0.918761
225,1449,1573,3022,3440.833172,0.917644
225,1454,1582,3036,3439.936709,0.921263
225,1461,1573,3034,3441.079495,0.918106
225,1464,1587,3051,3442.533295,0.922234
225,1464,1579,3043,3447.773176,0.920000
225,1448,1580,3028,3431.061148,0.920049
225,1472,1576,3048,3436.417404,0.922890
225,1458,1585,3043,3445.024058,0.920680
225,1440,1588,3028,3452.820626,0.915288
225,1465,1572,3037,3440.312397,0.919271
225,1461,1573,3034,3432.758573,0.919757
225,1437,1580,3017,3436.565647,0.915750
225,1457,1576,3033,3439.755825,0.918106
225,1450,1581,3031,3443.747930,0.918154
225,1460,1573,3033,3432.381679,0.921554
225,1437,1583,3020,3440.363546,0.915726
225,1444,1579,3023,3439.498881,0.917474
225,1467,1582,3049,3448.403423,0.920073
225,1465,1578,3043,3439.822237,0.921166
225,1477,1579,3056,3445.059548,0.923327
225,1467,1563,3030,3433.610844,0.919611
225,1469,1580,3049,3448.403423,0.921919
225,1465,1580,3045,3451.463828,0.919611
225,1456,1569,3025,3439.303465,0.917960
225,1449,1580,3029,3434.368030,0.919150
225,1467,1579,3046,3444.915813,0.920631
225,1456,1589,3045,3442.744659,0.920656
225,1455,1579,3034,3433.135924,0.919684
225,1469,1569,3038,3435.679365,0.922307
225,1471,1569,3040,3436.808435,0.921773
225,1451,1574,3025,3433.425449,0.917523
225,1445,1576,3021,3431.060711,0.916818
225,1460,1572,3032,3434.553908,0.919029
225,1464,1577,3041,3441.056804,0.921700
225,1443,1577,3020,3444.270559,0.915483
225,1463,1586,3049,3441.125319,0.922599
225,1467,1571,3038,3440.498652,0.920024
225,1439,1575,3014,3434.763776,0.916357
225,1477,1572,3049,3439.711080,0.922332
225,1457,1583,3040,3442.006270,0.920583
225,1460,1571,3031,3434.460482,0.919709
225,1465,1580,3045,3441.705098,0.921336
225,1449,1583,3032,3437.864185,0.919441
225,1473,1578,3051,3435.378610,0.923667
225,1457,1571,3028,3434.369060,0.919539
225,1479,1573,3052,3444.888840,0.922526
225,1461,1576,3037,3441.164451,0.920291
225,1458,1572,3030,3426.349830,0.920899
225,1436,1579,3015,3433.717569,0.916600
225,1476,1579,3055,3437.720341,0.926242
225,1482,1581,3063,3443.240827,0.925319
225,1463,1579,3042,3439.258354,0.920219
225,1468,1573,3041,3435.109462,0.922380
225,1493,1581,3074,3450.425265,0.927310
225,1453,1574,3027,3436.358561,0.917547
225,1452,1575,3027,3439.108330,0.917353
225,1469,1577,3046,3446.998763,0.921481
225,1486,1570,3056,3438.939601,0.924250
225,1452,1580,3032,3437.958858,0.919976
225,1457,1577,3034,3437.859816,0.919514
225,1458,1575,3033,3435.592160,0.920267
