NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
225,12.000000,8.000000,1447,1582,3029,3441.855475,0.917110
225,12.000000,8.000000,1457,1574,3031,3439.192708,0.918834
225,12.000000,8.000000,1465,1578,3043,3436.802946,0.922914
225,12.000000,8.000000,1464,1578,3042,3443.039941,0.919951
225,12.000000,8.000000,1482,1588,3070,3452.617994,0.923352
225,12.000000,8.000000,1439,1578,3017,3442.183906,0.915094
225,12.000000,8.000000,1462,1579,3041,3443.706683,0.919223
225,12.000000,8.000000,1463,1579,3042,3441.431751,0.919660
225,12.000000,8.000000,1474,1580,3054,3443.653467,0.923327
225,12.000000,8.000000,1455,1575,3030,3440.902697,0.917838
225,12.000000,8.000000,1441,1585,3026,3433.046317,0.920024
225,12.000000,8.000000,1470,1581,3051,3446.310902,0.921069
225,12.000000,8.000000,1461,1573,3034,3429.272009,0.921870
225,12.000000,8.000000,1477,1581,3058,3437.901706,0.926169
225,12.000000,8.000000,1444,1577,3021,3436.653543,0.918664
225,12.000000,8.000000,1470,1578,3048,3437.264461,0.922040
225,12.000000,8.000000,1473,1568,3041,3438.127763,0.922647
225,12.000000,8.000000,1457,1580,3037,3434.925834,0.922040
225,12.000000,8.000000,1452,1577,3029,3428.231858,0.918931
225,12.000000,8.000000,1464,1579,3043,3443.509179,0.918786
225,12.000000,8.000000,1449,1572,3021,3434.850472,0.917887
225,12.000000,8.000000,1445,1577,3022,3435.607985,0.917110
225,12.000000,8.000000,1433,1580,3013,3435.621019,0.914754
225,12.000000,8.000000,1464,1576,3040,3438.507815,0.920534
225,12.000000,8.000000,1465,1570,3035,3445.535443,0.918446
225,12.000000,8.000000,1465,1583,3048,3440.939873,0.920996
225,12.000000,8.000000,1466,1572,3038,3443.719029,0.918567
225,12.000000,8.000000,1450,1581,3031,3446.601077,0.916333
225,12.000000,8.000000,1458,1578,3036,3441.073002,0.918203
225,12.000000,8.000000,1470,1576,3046,3436.326648,0.922939
225,12.000000,8.000000,1467,1579,3046,3446.998763,0.919757
225,12.000000,8.000000,1442,1580,3022,3440.833172,0.915240
225,12.000000,8.000000,1472,1570,3042,3440.486458,0.920947
225,12.000000,8.000000,1444,1576,3020,3434.946548,0.916406
225,12.000000,8.000000,1449,1580,3029,3439.292805,0.916891
225,12.000000,8.000000,1460,1579,3039,3447.510056,0.919733
225,12.000000,8.000000,1464,1575,3039,3435.489251,0.921117
225,12.000000,8.000000,1466,1576,3042,3438.975070,0.920316
225,12.000000,8.000000,1447,1586,3033,3441.841445,0.916357
225,12.000000,8.000000,1453,1571,3024,3438.071571,0.917086
225,12.000000,8.000000,1447,1570,3017,3421.515823,0.918664
225,12.000000,8.000000,1470,1579,3049,3438.392172,0.921846
225,12.000000,8.000000,1453,1574,3027,3435.600777,0.918033
225,12.000000,8.000000,1465,1571,3036,3436.154480,0.920461
225,12.000000,8.000000,1477,1578,3055,3438.848110,0.923764
225,12.000000,8.000000,1454,1577,3031,3441.184134,0.918154
225,12.000000,8.000000,1458,1574,3032,3437.580197,0.920316
225,12.000000,8.000000,1457,1576,3033,3437.294259,0.918761
225,12.000000,8.000000,1450,1578,3028,3448.236856,0.916843
225,12.000000,8.000000,1454,1574,3028,3434.274460,0.919150
225,12.000000,8.000000,1452,1572,3024,3439.591160,0.917668
225,12.000000,8.000000,1451,1581,3032,3439.095342,0.918907
225,12.000000,8.000000,1442,1575,3017,3438.848826,0.916114
225,12.000000,8.000000,1475,1568,3043,3431.156037,0.921797
225,12.000000,8.000000,1456,1576,3032,3434.270467,0.919660
225,12.000000,8.000000,1461,1581,3042,3440.202972,0.920874
225,12.000000,8.000000,1460,1572,3032,3437.958858,0.920413
225,12.000000,8.000000,1452,1591,3043,3447.678306,0.920000
225,12.000000,8.000000,1437,1579,3016,3439.994460,0.915264
225,12.000000,8.000000,1448,1580,3028,3441.954007,0.917134
225,12.000000,8.000000,1452,1572,3024,3438.451342,0.916746
225,12.000000,8.000000,1440,1578,3018,3445.425181,0.914948
225,12.000000,8.000000,1450,1577,3027,3435.695482,0.918179
225,12.000000,8.000000,1471,1575,3046,3440.851852,0.921967
225,12.000000,8.000000,1469,1573,3042,3433.695652,0.922720
225,12.000000,8.000000,1463,1582,3045,3448.046725,0.921044
225,12.000000,8.000000,1458,1572,3030,3434.745203,0.918931
225,12.000000,8.000000,1469,1579,3048,3445.379674,0.922064
225,12.000000,8.000000,1442,1586,3028,3446.902214,0.916478
225,12.000000,8.000000,1466,1581,3047,3439.622344,0.921651
225,12.000000,8.000000,1444,1587,3031,3444.698454,0.915580
225,12.000000,8.000000,1444,1576,3020,3438.651070,0.917183
225,12.000000,8.000000,1458,1569,3027,3433.424010,0.919101
225,12.000000,8.000000,1454,1582,3036,3439.274218,0.920219
225,12.000000,8.000000,1464,1576,3040,3436.431023,0.921239
225,12.000000,8.000000,1458,1580,3038,3438.040073,0.918956
225,12.000000,8.000000,1461,1581,3042,3456.913587,0.916527
225,12.000000,8.000000,1451,1579,3030,3438.437052,0.917741
225,12.000000,8.000000,1457,1569,3026,3428.700570,0.918591
225,12.000000,8.000000,1456,1577,3033,3440.608728,0.917304
225,12.000000,8.000000,1452,1582,3034,3438.522199,0.918640
225,12.000000,8.000000,1435,1585,3020,3445.129384,0.915361
225,12.000000,8.000000,1460,1574,3034,3439.942450,0.919174
225,12.000000,8.000000,1459,1584,3043,3444.171775,0.920097
225,12.000000,8.000000,1456,1577,3033,3436.726705,0.920559
225,12.000000,8.000000,1457,1576,3033,3434.080597,0.918154
225,12.000000,8.000000,1459,1581,3040,3445.417011,0.918373
225,12.000000,8.000000,1449,1583,3032,3443.173920,0.917911
225,12.000000,8.000000,1464,1579,3043,3436.897219,0.922404
225,12.000000,8.000000,1450,1567,3017,3433.431221,0.917523
225,12.000000,8.000000,1466,1576,3042,3447.493945,0.920291
225,12.000000,8.000000,1464,1576,3040,3436.714074,0.921481
225,12.000000,8.000000,1458,1576,3034,3440.037175,0.918324
225,12.000000,8.000000,1457,1580,3037,3437.758763,0.920437
225,12.000000,8.000000,1465,1581,3046,3444.159000,0.920874
225,12.000000,8.000000,1452,1582,3034,3443.355843,0.918349
225,12.000000,8.000000,1449,1579,3028,3439.105729,0.918883
225,12.000000,8.000000,1455,1582,3037,3438.987817,0.921603
225,12.000000,8.000000,1464,1572,3036,3439.274218,0.920850
225,12.000000,8.000000,1455,1573,3028,3437.683357,0.920534
