NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10.000000,10.000000,10,10,10,10.000000,10.000000
135,12.000000,0.000000,0,0,0,NaN,0.000000
135,12.000000,0.000000,0,0,0,NaN,0.000000
135,12.000000,0.000000,0,0,0,NaN,0.000000
135,12.000000,0.000000,0,0,0,NaN,0.000000
135,12.000000,0.000000,0,0,0,NaN,0.000000
135,12.000000,0.000000,0,0,0,NaN,0.000000
135,12.000000,0.000000,0,0,0,NaN,0.000000
135,12.000000,0.000000,0,0,0,NaN,0.000000
135,12.000000,0.000000,0,0,0,NaN,0.000000
135,12.000000,0.000000,0,0,0,NaN,0.000000
135,12.000000,1.000000,0,231,231,366.011737,0.818296
135,12.000000,1.000000,0,231,231,366.011737,0.818296
135,12.000000,1.000000,0,231,231,366.011737,0.818296
135,12.000000,1.000000,0,231,231,366.011737,0.818296
135,12.000000,1.000000,0,231,231,366.011737,0.818296
135,12.000000,1.000000,0,231,231,366.011737,0.818296
135,12.000000,1.000000,0,231,231,366.011737,0.818296
135,12.000000,1.000000,0,231,231,366.011737,0.818296
135,12.000000,1.000000,0,231,231,366.011737,0.818296
135,12.000000,1.000000,0,231,231,366.011737,0.818296
135,12.000000,2.000000,0,597,597,732.027248,0.910504
135,12.000000,2.000000,0,597,597,732.027248,0.910504
135,12.000000,2.000000,0,597,597,732.027248,0.910504
135,12.000000,2.000000,0,597,597,732.027248,0.910504
135,12.000000,2.000000,0,597,597,732.027248,0.910504
135,12.000000,2.000000,0,597,597,732.027248,0.910504
135,12.000000,2.000000,0,597,597,732.027248,0.910504
135,12.000000,2.000000,0,597,597,732.027248,0.910504
135,12.000000,2.000000,0,597,597,732.027248,0.910504
135,12.000000,2.000000,0,597,597,732.027248,0.910504
135,12.000000,3.000000,0,1146,1146,1281.082805,0.950010
135,12.000000,3.000000,0,1146,1146,1281.082805,0.950010
135,12.000000,3.000000,0,1146,1146,1281.082805,0.950010
135,12.000000,3.000000,0,1146,1146,1281.082805,0.950010
135,12.000000,3.000000,0,1146,1146,1281.082805,0.950010
135,12.000000,3.000000,0,1146,1146,1281.082805,0.950010
135,12.000000,3.000000,0,1146,1146,1281.082805,0.950010
135,12.000000,3.000000,0,1146,1146,1281.082805,0.950010
135,12.000000,3.000000,0,1146,1146,1281.082805,0.950010
135,12.000000,3.000000,0,1146,1146,1281.082805,0.950010
135,12.000000,4.000000,0,1263,1263,1549.198898,0.859866
135,12.000000,4.000000,0,1262,1262,1542.534633,0.861000
135,12.000000,4.000000,0,1250,1250,1554.321019,0.846954
135,12.000000,4.000000,0,1237,1237,1543.282749,0.845294
135,12.000000,4.000000,0,1246,1246,1543.443141,0.849423
135,12.000000,4.000000,0,1260,1260,1546.056422,0.855859
135,12.000000,4.000000,0,1257,1257,1543.832215,0.857843
135,12.000000,4.000000,0,1248,1248,1548.249473,0.849018
135,12.000000,4.000000,0,1249,1249,1547.547269,0.851609
135,12.000000,4.000000,0,1266,1266,1548.113152,0.859745
135,12.000000,5.000000,0,1432,1432,1813.303947,0.824772
135,12.000000,5.000000,0,1417,1417,1809.894789,0.817770
135,12.000000,5.000000,0,1416,1416,1797.650565,0.824934
135,12.000000,5.000000,0,1425,1425,1805.272807,0.824813
135,12.000000,5.000000,0,1443,1443,1807.407980,0.835054
135,12.000000,5.000000,0,1422,1422,1821.271709,0.817365
135,12.000000,5.000000,0,1405,1405,1792.343540,0.817932
135,12.000000,5.000000,0,1423,1423,1801.353505,0.827403
135,12.000000,5.000000,0,1417,1417,1802.625386,0.823518
135,12.000000,5.000000,0,1421,1421,1797.532258,0.827160
135,12.000000,6.000000,0,1515,1515,1919.979224,0.821736
135,12.000000,6.000000,0,1485,1485,1911.075949,0.811779
135,12.000000,6.000000,0,1477,1477,1892.597770,0.814815
135,12.000000,6.000000,0,1505,1505,1906.914812,0.821656
135,12.000000,6.000000,0,1490,1490,1912.727981,0.819065
135,12.000000,6.000000,0,1503,1503,1908.884176,0.824489
135,12.000000,6.000000,0,1504,1504,1918.042536,0.818660
135,12.000000,6.000000,0,1517,1517,1917.987973,0.825825
135,12.000000,6.000000,0,1506,1506,1907.692663,0.820886
135,12.000000,6.000000,0,1496,1496,1903.222617,0.818255
135,12.000000,7.000000,0,1535,1535,1954.751289,0.819591
135,12.000000,7.000000,0,1535,1535,1962.743906,0.817284
135,12.000000,7.000000,0,1556,1556,1978.739898,0.818336
135,12.000000,7.000000,0,1552,1552,1965.962160,0.818782
135,12.000000,7.000000,0,1565,1565,1963.801554,0.830965
135,12.000000,7.000000,0,1531,1531,1952.979553,0.818903
135,12.000000,7.000000,0,1551,1551,1966.207666,0.822263
135,12.000000,7.000000,0,1523,1523,1947.097651,0.816191
135,12.000000,7.000000,0,1529,1529,1954.566129,0.815462
135,12.000000,7.000000,0,1547,1547,1969.626623,0.821656
135,12.000000,8.000000,0,1596,1596,2022.320357,0.822020
135,12.000000,8.000000,0,1600,1600,2008.230453,0.828415
135,12.000000,8.000000,0,1615,1615,2027.057613,0.828213
135,12.000000,8.000000,0,1599,1599,2034.469537,0.819267
135,12.000000,8.000000,0,1594,1594,2015.857179,0.826553
135,12.000000,8.000000,0,1597,1597,2003.752412,0.830723
135,12.000000,8.000000,0,1587,1587,2009.885426,0.826351
135,12.000000,8.000000,0,1603,1603,2007.915378,0.831573
135,12.000000,8.000000,0,1617,1617,2028.640311,0.828739
135,12.000000,8.000000,0,1596,1596,2027.519926,0.822627
135,12.000000,9.000000,0,1642,1642,2047.527256,0.835256
135,12.000000,9.000000,0,1634,1634,2048.303735,0.828618
135,12.000000,9.000000,0,1637,1637,2043.251907,0.833961
135,12.000000,9.000000,0,1617,1617,2025.349067,0.829427
135,12.000000,9.000000,0,1635,1635,2036.126374,0.836268
135,12.000000,9.000000,0,1652,1652,2057.919524,0.834285
135,12.000000,9.000000,0,1645,1645,2051.268171,0.835054
