NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10,10,10,10.000000,10.000000
135,0,0,0,NaN,0.000000
135,0,0,0,NaN,0.000000
135,0,0,0,NaN,0.000000
135,0,0,0,NaN,0.000000
135,0,0,0,NaN,0.000000
135,0,0,0,NaN,0.000000
135,0,0,0,NaN,0.000000
135,0,0,0,NaN,0.000000
135,0,0,0,NaN,0.000000
135,0,0,0,NaN,0.000000
135,0,231,231,366.011737,0.818296
135,0,231,231,366.011737,0.818296
135,0,231,231,366.011737,0.818296
135,0,231,231,366.011737,0.818296
135,0,231,231,366.011737,0.818296
135,0,231,231,366.011737,0.818296
135,0,231,231,366.011737,0.818296
135,0,231,231,366.011737,0.818296
135,0,231,231,366.011737,0.818296
135,0,231,231,366.011737,0.818296
135,0,597,597,732.027248,0.910504
135,0,597,597,732.027248,0.910504
135,0,597,597,732.027248,0.910504
135,0,597,597,732.027248,0.910504
135,0,597,597,732.027248,0.910504
135,0,597,597,732.027248,0.910504
135,0,597,597,732.027248,0.910504
135,0,597,597,732.027248,0.910504
135,0,597,597,732.027248,0.910504
135,0,597,597,732.027248,0.910504
135,0,1146,1146,1281.082805,0.950010
135,0,1146,1146,1281.082805,0.950010
135,0,1146,1146,1281.082805,0.950010
135,0,1146,1146,1281.082805,0.950010
135,0,1146,1146,1281.082805,0.950010
135,0,1146,1146,1281.082805,0.950010
135,0,1146,1146,1281.082805,0.950010
135,0,1146,1146,1281.082805,0.950010
135,0,1146,1146,1281.082805,0.950010
135,0,1146,1146,1281.082805,0.950010
135,0,1266,1266,1550.876680,0.859947
135,0,1243,1243,1547.096327,0.848452
135,0,1241,1241,1539.488074,0.849707
135,0,1247,1247,1546.077236,0.849626
135,0,1253,1253,1548.774954,0.852257
135,0,1260,1260,1546.594127,0.857964
135,0,1266,1266,1556.201115,0.856426
135,0,1275,1275,1542.701293,0.869986
135,0,1261,1261,1546.131570,0.855697
135,0,1232,1232,1555.107296,0.837037
135,0,1429,1429,1809.968982,0.825420
135,0,1435,1435,1813.292159,0.831249
135,0,1419,1419,1804.705019,0.824044
135,0,1403,1403,1796.191895,0.817486
135,0,1434,1434,1804.920012,0.830480
135,0,1434,1434,1802.532309,0.830399
135,0,1418,1418,1798.249063,0.824610
135,0,1421,1421,1803.442156,0.820360
135,0,1414,1414,1797.883170,0.822101
135,0,1405,1405,1790.771552,0.820967
135,0,1499,1499,1897.171875,0.825501
135,0,1507,1507,1910.722864,0.821089
135,0,1500,1500,1909.786642,0.819591
135,0,1506,1506,1916.536857,0.819429
135,0,1497,1497,1904.887201,0.819915
135,0,1487,1487,1914.347837,0.811658
135,0,1505,1505,1916.646477,0.817243
135,0,1496,1496,1902.145136,0.821210
135,0,1508,1508,1906.218788,0.826513
135,0,1487,1487,1899.598480,0.818944
135,0,1546,1546,1963.496299,0.819308
135,0,1543,1543,1968.998709,0.815786
135,0,1554,1554,1993.228285,0.811536
135,0,1536,1536,1951.498071,0.819955
135,0,1528,1528,1951.974766,0.817041
135,0,1529,1529,1954.869585,0.815705
135,0,1558,1558,1972.146846,0.822748
135,0,1561,1561,1975.337038,0.825299
135,0,1545,1545,1976.348832,0.815705
135,0,1558,1558,1968.314498,0.824408
135,0,1595,1595,2001.954733,0.831127
135,0,1600,1600,2022.513303,0.826594
135,0,1585,1585,1990.718099,0.831937
135,0,1598,1598,2012.160550,0.829589
135,0,1622,1622,2036.050506,0.830480
135,0,1596,1596,2012.308870,0.824772
135,0,1604,1604,2025.496831,0.826837
135,0,1631,1631,2052.667091,0.829872
135,0,1585,1585,2001.401738,0.824610
135,0,1585,1585,2006.015625,0.820846
135,0,1621,1621,2027.994379,0.836066
135,0,1639,1639,2052.176524,0.831370
135,0,1614,1614,2017.193808,0.835499
135,0,1608,1608,2033.874667,0.826189
135,0,1604,1604,2030.374545,0.826877
135,0,1656,1656,2064.672218,0.836997
135,0,1637,1637,2045.939445,0.835377
135,0,1624,1624,2054.112226,0.827606
135,0,1636,1636,2044.689634,0.832827
135,0,1644,1644,2046.921681,0.834366
135,0,1668,1668,2062.149827,0.845618
135,0,1668,1668,2055.463887,0.843837
135,0,1653,1653,2048.834287,0.839790
135,0,1676,1676,2074.843656,0.842785
135,0,1663,1663,2066.516523,0.842704
135,0,1673,1673,2066.056736,0.842744
135,0,1678,1678,2068.302649,0.846752
135,0,1670,1670,2088.873981,0.837118
135,0,1641,1641,2025.222550,0.844971
135,0,1659,1659,2058.233064,0.841651
135,0,1694,1694,2058.851282,0.859543
135,0,1661,1661,2038.095013,0.849018
135,0,1668,1668,2044.754627,0.852257
135,0,1730,1730,2100.022111,0.855090
135,0,1681,1681,2058.239828,0.846387
135,0,1679,1679,2066.133443,0.851447
135,0,1677,1677,2047.861450,0.854119
135,0,1694,1694,2084.592050,0.848695
135,0,1660,1660,2036.058981,0.853228
135,0,1695,1695,2074.764653,0.852297
135,0,1729,1729,2067.519119,0.873993
135,0,1725,1725,2076.606812,0.863267
135,0,1705,1705,2081.127717,0.855657
