NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10.000000,10.000000,10,10,10,10.000000,10.000000
135,12.000000,0.000000,2005,0,2005,2179.693069,0.954706
135,12.000000,0.000000,1987,0,1987,2168.043238,0.951872
135,12.000000,0.000000,1984,0,1984,2158.763268,0.956770
135,12.000000,0.000000,2006,0,2006,2182.797304,0.956203
135,12.000000,0.000000,1981,0,1981,2168.103708,0.954746
135,12.000000,0.000000,1970,0,1970,2153.488938,0.951872
135,12.000000,0.000000,1984,0,1984,2166.013522,0.955960
135,12.000000,0.000000,1972,0,1972,2146.557103,0.954341
135,12.000000,0.000000,1954,0,1954,2140.734812,0.949889
135,12.000000,0.000000,1994,0,1994,2182.138206,0.950455
135,12.000000,1.000000,311,224,535,709.113955,0.903623
135,12.000000,1.000000,307,219,526,708.821797,0.903339
135,12.000000,1.000000,306,219,525,705.626734,0.902530
135,12.000000,1.000000,302,222,524,697.415149,0.904068
135,12.000000,1.000000,309,226,535,705.555704,0.909371
135,12.000000,1.000000,311,225,536,703.532037,0.898320
135,12.000000,1.000000,313,222,535,712.247400,0.909371
135,12.000000,1.000000,299,226,525,694.146374,0.909168
135,12.000000,1.000000,308,225,533,703.556583,0.904149
135,12.000000,1.000000,316,221,537,718.627647,0.909128
135,12.000000,2.000000,520,470,990,1138.479263,0.949727
135,12.000000,2.000000,515,467,982,1136.048232,0.946205
135,12.000000,2.000000,526,466,992,1144.294719,0.948351
135,12.000000,2.000000,523,465,988,1143.953695,0.945841
135,12.000000,2.000000,526,464,990,1144.713564,0.947622
135,12.000000,2.000000,521,463,984,1138.095506,0.947501
135,12.000000,2.000000,516,468,984,1134.695668,0.949403
135,12.000000,2.000000,521,464,985,1139.785714,0.946853
135,12.000000,2.000000,517,467,984,1138.202079,0.946570
135,12.000000,2.000000,527,469,996,1145.539106,0.949808
135,12.000000,3.000000,750,741,1491,1635.155813,0.962599
135,12.000000,3.000000,763,738,1501,1638.992486,0.965554
135,12.000000,3.000000,756,742,1498,1640.647693,0.963287
135,12.000000,3.000000,754,744,1498,1641.593772,0.962801
135,12.000000,3.000000,747,739,1486,1622.900402,0.966242
135,12.000000,3.000000,741,741,1482,1622.117319,0.963084
135,12.000000,3.000000,752,735,1487,1623.705414,0.965270
135,12.000000,3.000000,755,742,1497,1642.975789,0.961546
135,12.000000,3.000000,762,742,1504,1645.395448,0.963206
135,12.000000,3.000000,745,734,1479,1618.188441,0.962963
135,12.000000,4.000000,856,856,1712,1864.528302,0.961708
135,12.000000,4.000000,855,858,1713,1862.497359,0.961465
135,12.000000,4.000000,850,850,1700,1847.468438,0.961627
135,12.000000,4.000000,849,846,1695,1840.658242,0.961911
135,12.000000,4.000000,840,844,1684,1836.705664,0.959239
135,12.000000,4.000000,851,856,1707,1858.263638,0.960575
135,12.000000,4.000000,849,848,1697,1854.076818,0.958389
135,12.000000,4.000000,854,849,1703,1861.208361,0.958834
135,12.000000,4.000000,853,850,1703,1854.808226,0.959846
135,12.000000,4.000000,856,851,1707,1856.382225,0.960089
135,12.000000,5.000000,930,933,1863,2036.072329,0.954989
135,12.000000,5.000000,930,923,1853,2015.691295,0.956082
135,12.000000,5.000000,922,934,1856,2017.444562,0.958146
135,12.000000,5.000000,923,926,1849,2011.871614,0.956406
135,12.000000,5.000000,922,917,1839,2017.966376,0.949970
135,12.000000,5.000000,920,922,1842,2009.121854,0.956972
135,12.000000,5.000000,937,925,1862,2031.205458,0.956163
135,12.000000,5.000000,911,918,1829,1997.853164,0.955879
135,12.000000,5.000000,917,936,1853,2021.923281,0.956810
135,12.000000,5.000000,930,925,1855,2023.837440,0.955070
135,12.000000,6.000000,944,949,1893,2074.917476,0.949767
135,12.000000,6.000000,942,955,1897,2065.828485,0.954948
135,12.000000,6.000000,931,933,1864,2047.582036,0.948148
135,12.000000,6.000000,965,956,1921,2099.646286,0.952479
135,12.000000,6.000000,953,956,1909,2085.423170,0.951953
135,12.000000,6.000000,944,955,1899,2070.562053,0.953208
135,12.000000,6.000000,951,954,1905,2086.959558,0.949767
135,12.000000,6.000000,941,952,1893,2081.474319,0.948310
135,12.000000,6.000000,948,942,1890,2073.376998,0.951184
135,12.000000,6.000000,945,947,1892,2061.383021,0.953289
135,12.000000,7.000000,962,966,1928,2116.379632,0.950253
135,12.000000,7.000000,968,985,1953,2130.286768,0.950820
135,12.000000,7.000000,943,958,1901,2091.480962,0.947379
135,12.000000,7.000000,955,956,1911,2105.859093,0.946529
135,12.000000,7.000000,969,958,1927,2104.063246,0.950860
135,12.000000,7.000000,959,964,1923,2099.139051,0.953329
135,12.000000,7.000000,957,965,1922,2102.506642,0.952560
135,12.000000,7.000000,962,960,1922,2104.370236,0.951467
135,12.000000,7.000000,956,949,1905,2086.496941,0.949039
135,12.000000,7.000000,945,947,1892,2072.258379,0.950901
