NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
135,12.000000,8.000000,827,948,1775,2078.953918,0.896701
135,12.000000,8.000000,809,959,1768,2074.689593,0.896823
135,12.000000,8.000000,809,956,1765,2104.862184,0.884072
135,12.000000,8.000000,816,940,1756,2077.581533,0.888848
135,12.000000,8.000000,819,958,1777,2105.250324,0.888120
135,12.000000,8.000000,823,959,1782,2088.836117,0.895972
135,12.000000,8.000000,829,958,1787,2096.686693,0.898927
135,12.000000,8.000000,792,953,1745,2067.339232,0.890022
135,12.000000,8.000000,803,967,1770,2088.344716,0.892410
135,12.000000,8.000000,825,974,1799,2123.777656,0.890022
135,12.000000,8.000000,816,975,1791,2112.213815,0.891601
135,12.000000,8.000000,836,977,1813,2137.955370,0.890872
135,12.000000,8.000000,817,956,1773,2104.346145,0.887108
135,12.000000,8.000000,825,967,1792,2108.963415,0.895811
135,12.000000,8.000000,823,966,1789,2117.233293,0.889496
135,12.000000,8.000000,827,955,1782,2092.310727,0.895892
135,12.000000,8.000000,822,962,1784,2100.949566,0.892896
135,12.000000,8.000000,788,939,1727,2058.551336,0.889132
135,12.000000,8.000000,798,953,1751,2081.334440,0.887351
135,12.000000,8.000000,799,958,1757,2087.562401,0.888403
135,12.000000,8.000000,799,966,1765,2089.630757,0.889698
135,12.000000,8.000000,797,953,1750,2083.353412,0.887270
135,12.000000,8.000000,828,971,1799,2094.255725,0.899899
135,12.000000,8.000000,822,976,1798,2117.537779,0.890791
135,12.000000,8.000000,799,942,1741,2066.663704,0.889091
135,12.000000,8.000000,766,942,1708,2047.958649,0.879741
135,12.000000,8.000000,832,962,1794,2108.605072,0.892046
135,12.000000,8.000000,819,963,1782,2118.794398,0.887472
135,12.000000,8.000000,810,983,1793,2095.565569,0.898118
135,12.000000,8.000000,824,964,1788,2095.272745,0.896580
