NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
135,12.000000,8.000000,837,966,1803,2094.274061,0.905404
135,12.000000,8.000000,809,949,1758,2077.361171,0.893139
135,12.000000,8.000000,813,946,1759,2085.325352,0.886136
135,12.000000,8.000000,814,951,1765,2100.198680,0.885853
135,12.000000,8.000000,830,949,1779,2102.779532,0.893260
135,12.000000,8.000000,824,951,1775,2086.968161,0.896175
135,12.000000,8.000000,825,969,1794,2117.166810,0.887594
135,12.000000,8.000000,824,950,1774,2091.366196,0.892168
135,12.000000,8.000000,803,944,1747,2060.715957,0.893908
135,12.000000,8.000000,814,961,1775,2086.074640,0.895487
135,12.000000,8.000000,825,952,1777,2105.351285,0.888403
135,12.000000,8.000000,816,966,1782,2089.232631,0.893827
135,12.000000,8.000000,835,946,1781,2091.136590,0.895001
135,12.000000,8.000000,818,957,1775,2109.760645,0.887067
135,12.000000,8.000000,817,956,1773,2085.212082,0.897794
135,12.000000,8.000000,840,970,1810,2115.234153,0.898320
135,12.000000,8.000000,809,964,1773,2103.234659,0.888606
135,12.000000,8.000000,818,967,1785,2113.815789,0.890265
135,12.000000,8.000000,819,955,1774,2090.169306,0.895851
135,12.000000,8.000000,837,949,1786,2108.128524,0.894556
135,12.000000,8.000000,796,950,1746,2079.593578,0.886460
135,12.000000,8.000000,844,959,1803,2103.570956,0.898968
135,12.000000,8.000000,831,967,1798,2132.072094,0.892006
135,12.000000,8.000000,795,955,1750,2072.964614,0.887917
135,12.000000,8.000000,813,957,1770,2089.741935,0.892694
135,12.000000,8.000000,816,953,1769,2073.794486,0.898968
135,12.000000,8.000000,824,955,1779,2081.862299,0.899413
135,12.000000,8.000000,814,958,1772,2099.125390,0.889294
135,12.000000,8.000000,827,964,1791,2116.254783,0.891358
135,12.000000,8.000000,801,949,1750,2083.052277,0.886501
135,12.000000,8.000000,807,952,1759,2086.426685,0.890629
135,12.000000,8.000000,818,965,1783,2094.579886,0.895730
135,12.000000,8.000000,811,931,1742,2066.063850,0.890872
135,12.000000,8.000000,808,969,1777,2094.403177,0.895122
135,12.000000,8.000000,811,950,1761,2075.842399,0.892046
135,12.000000,8.000000,819,934,1753,2070.066679,0.893018
135,12.000000,8.000000,815,964,1779,2121.250784,0.884598
135,12.000000,8.000000,810,954,1764,2084.850022,0.891844
135,12.000000,8.000000,794,957,1751,2084.142176,0.885853
135,12.000000,8.000000,825,951,1776,2077.072524,0.899130
