NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
135,841,950,1791,2093.030038,0.899170
135,814,944,1758,2062.660999,0.898523
135,818,953,1771,2079.395228,0.895608
135,805,952,1757,2073.105597,0.892491
135,813,960,1773,2094.585166,0.893139
135,823,963,1786,2105.814442,0.894839
135,833,964,1797,2108.119331,0.899089
135,805,959,1764,2083.853106,0.891965
135,815,944,1759,2060.800256,0.895527
135,822,950,1772,2095.508114,0.891318
135,806,958,1764,2099.413238,0.886420
135,826,966,1792,2100.159393,0.897065
135,817,958,1775,2071.685879,0.900911
135,815,961,1776,2095.023636,0.894232
135,821,973,1794,2116.863447,0.892289
135,823,948,1771,2078.407439,0.895284
135,808,957,1765,2087.230147,0.891196
135,819,957,1776,2082.000569,0.897470
135,791,966,1757,2080.657895,0.890103
135,820,967,1787,2104.984265,0.891156
135,794,957,1751,2079.633431,0.889010
135,816,960,1776,2119.719793,0.885772
135,800,960,1760,2078.034793,0.890103
135,825,948,1773,2085.311354,0.895892
135,810,950,1760,2074.168774,0.893503
135,800,950,1750,2088.889694,0.886541
135,800,958,1758,2101.993515,0.881239
135,793,955,1748,2077.268748,0.888727
135,822,952,1774,2078.571022,0.894758
135,822,962,1784,2111.720569,0.890387
135,808,947,1755,2068.572281,0.895082
135,827,948,1775,2085.876183,0.897389
135,800,949,1749,2074.764477,0.891803
135,817,949,1766,2079.751645,0.894475
135,811,937,1748,2055.516207,0.894353
135,802,949,1751,2070.674214,0.891925
135,849,963,1812,2131.282613,0.896175
135,819,963,1782,2092.808043,0.894637
135,826,973,1799,2124.183673,0.893544
135,846,965,1811,2119.109317,0.900789
135,820,965,1785,2093.942308,0.896094
135,806,947,1753,2083.411026,0.888079
135,796,947,1743,2072.124296,0.885084
135,814,952,1766,2087.313654,0.893503
135,818,945,1763,2086.462994,0.890629
135,826,950,1776,2087.448499,0.894718
135,828,959,1787,2113.246613,0.892370
135,795,953,1748,2080.671645,0.884639
135,819,959,1778,2095.781764,0.891763
135,836,965,1801,2113.012537,0.896377
135,801,964,1765,2084.336759,0.891358
135,789,943,1732,2069.904218,0.885894
135,819,944,1763,2099.537961,0.887351
135,815,967,1782,2103.909677,0.891763
135,822,967,1789,2107.239678,0.897025
135,821,960,1781,2103.432690,0.890144
135,831,974,1805,2131.879572,0.891682
135,792,948,1740,2051.479431,0.897308
135,804,964,1768,2068.695652,0.898684
135,832,973,1805,2109.291188,0.898239
135,836,957,1793,2096.557412,0.899858
135,846,960,1806,2107.867435,0.902044
135,807,955,1762,2082.585877,0.893220
135,825,955,1780,2084.711292,0.899696
135,834,959,1793,2110.643017,0.893544
135,825,957,1782,2095.098748,0.895972
135,837,974,1811,2117.003643,0.899292
135,831,965,1796,2113.167595,0.897187
135,826,959,1785,2106.847499,0.892451
135,809,990,1799,2126.317816,0.889698
135,827,967,1794,2106.000000,0.899130
135,789,978,1767,2084.406962,0.893260
135,792,954,1746,2079.493323,0.887391
135,826,952,1778,2092.487138,0.896499
135,810,957,1767,2098.031191,0.885691
135,838,965,1803,2101.685147,0.899939
135,809,959,1768,2092.280130,0.889901
135,838,972,1810,2126.500380,0.896215
135,808,944,1752,2077.126404,0.888282
135,832,948,1780,2082.933876,0.900992
135,805,959,1764,2068.423751,0.898239
135,807,963,1770,2104.729014,0.887553
135,827,966,1793,2099.538582,0.898725
135,818,963,1781,2087.862058,0.896337
135,819,952,1771,2089.923812,0.893949
135,810,945,1755,2067.191523,0.893099
135,830,951,1781,2100.921788,0.893746
135,823,968,1791,2112.516352,0.894353
135,831,969,1800,2112.842685,0.896377
135,826,951,1777,2091.310261,0.896094
135,826,955,1781,2096.217485,0.895122
135,829,959,1788,2095.968683,0.898846
135,813,967,1780,2107.086727,0.888565
135,801,953,1754,2062.866324,0.896296
135,811,961,1772,2097.616675,0.891034
135,829,965,1794,2095.049397,0.900506
135,838,964,1802,2116.497575,0.893422
135,801,955,1756,2094.331370,0.884436
135,800,932,1732,2044.779700,0.892127
135,782,968,1750,2093.238598,0.882251
