NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
135,12.000000,8.000000,963,958,1921,2117.539934,0.947946
135,12.000000,8.000000,980,977,1957,2152.421200,0.944141
135,12.000000,8.000000,978,950,1928,2132.296535,0.945922
135,12.000000,8.000000,958,957,1915,2113.472191,0.941105
135,12.000000,8.000000,957,943,1900,2097.198642,0.942117
135,12.000000,8.000000,951,957,1908,2102.553191,0.947258
135,12.000000,8.000000,960,962,1922,2119.304173,0.947824
135,12.000000,8.000000,961,964,1925,2119.584838,0.947622
135,12.000000,8.000000,964,958,1922,2126.136659,0.944667
135,12.000000,8.000000,960,952,1912,2109.219022,0.946974
135,12.000000,8.000000,979,960,1939,2132.338972,0.946489
135,12.000000,8.000000,959,951,1910,2124.945961,0.941348
135,12.000000,8.000000,979,977,1956,2148.260870,0.946812
135,12.000000,8.000000,961,953,1914,2120.515270,0.943412
135,12.000000,8.000000,969,967,1936,2116.977825,0.951305
135,12.000000,8.000000,951,946,1897,2090.897876,0.944546
135,12.000000,8.000000,960,953,1913,2101.314526,0.947379
135,12.000000,8.000000,957,951,1908,2110.460712,0.944181
135,12.000000,8.000000,977,971,1948,2142.999510,0.950172
135,12.000000,8.000000,966,967,1933,2131.813982,0.948715
135,12.000000,8.000000,953,945,1898,2102.506053,0.944384
135,12.000000,8.000000,955,961,1916,2107.420863,0.948877
135,12.000000,8.000000,965,951,1916,2120.448864,0.944343
135,12.000000,8.000000,981,974,1955,2153.673192,0.946853
135,12.000000,8.000000,963,973,1936,2129.324192,0.945517
135,12.000000,8.000000,979,976,1955,2164.386063,0.941712
135,12.000000,8.000000,965,960,1925,2137.206768,0.940943
135,12.000000,8.000000,968,956,1924,2119.522875,0.946772
135,12.000000,8.000000,980,971,1951,2138.396406,0.949322
135,12.000000,8.000000,978,967,1945,2137.700196,0.945517
135,12.000000,8.000000,958,963,1921,2128.365997,0.943858
135,12.000000,8.000000,990,975,1965,2171.564527,0.943048
135,12.000000,8.000000,962,963,1925,2122.422680,0.947501
135,12.000000,8.000000,963,953,1916,2112.028378,0.944708
135,12.000000,8.000000,971,967,1938,2129.532980,0.947298
135,12.000000,8.000000,975,969,1944,2156.944220,0.941388
135,12.000000,8.000000,959,946,1905,2115.002022,0.938636
135,12.000000,8.000000,974,963,1937,2137.656794,0.945355
135,12.000000,8.000000,971,965,1936,2121.579134,0.950496
135,12.000000,8.000000,972,962,1934,2126.367156,0.947784
135,12.000000,8.000000,970,968,1938,2135.040803,0.948027
135,12.000000,8.000000,969,952,1921,2114.709251,0.946003
135,12.000000,8.000000,949,953,1902,2101.283874,0.946650
135,12.000000,8.000000,960,950,1910,2113.145992,0.942481
135,12.000000,8.000000,965,958,1923,2113.708623,0.948674
135,12.000000,8.000000,958,949,1907,2104.925163,0.943291
135,12.000000,8.000000,976,971,1947,2133.633561,0.948553
135,12.000000,8.000000,954,953,1907,2105.113271,0.944991
135,12.000000,8.000000,967,973,1940,2137.244147,0.945031
135,12.000000,8.000000,977,957,1934,2144.500449,0.941793
135,12.000000,8.000000,979,975,1954,2144.348348,0.949808
135,12.000000,8.000000,974,970,1944,2147.300367,0.945558
135,12.000000,8.000000,946,951,1897,2108.583866,0.942279
135,12.000000,8.000000,963,955,1918,2121.711817,0.943453
135,12.000000,8.000000,966,957,1923,2123.249832,0.946489
135,12.000000,8.000000,974,972,1946,2129.892344,0.949848
135,12.000000,8.000000,967,962,1929,2135.792811,0.943210
135,12.000000,8.000000,966,954,1920,2119.747955,0.945396
135,12.000000,8.000000,956,954,1910,2106.918646,0.944384
135,12.000000,8.000000,959,956,1915,2112.528466,0.946529
135,12.000000,8.000000,979,969,1948,2144.431869,0.946003
135,12.000000,8.000000,947,950,1897,2098.011684,0.943331
135,12.000000,8.000000,962,964,1926,2129.131466,0.943129
135,12.000000,8.000000,966,965,1931,2137.336694,0.944950
135,12.000000,8.000000,967,957,1924,2127.491720,0.943088
135,12.000000,8.000000,969,959,1928,2134.876967,0.944950
135,12.000000,8.000000,974,963,1937,2145.900673,0.941591
135,12.000000,8.000000,963,953,1916,2108.735243,0.946124
135,12.000000,8.000000,963,961,1924,2124.733807,0.944505
135,12.000000,8.000000,968,961,1929,2132.925077,0.943696
135,12.000000,8.000000,976,957,1933,2128.108957,0.947420
135,12.000000,8.000000,978,973,1951,2158.023506,0.947217
135,12.000000,8.000000,968,961,1929,2127.022763,0.947986
135,12.000000,8.000000,982,979,1961,2152.412698,0.946772
135,12.000000,8.000000,974,975,1949,2129.967487,0.948431
135,12.000000,8.000000,968,953,1921,2116.784344,0.944505
135,12.000000,8.000000,948,955,1903,2096.949822,0.948270
135,12.000000,8.000000,946,954,1900,2106.421648,0.942441
135,12.000000,8.000000,966,955,1921,2121.231172,0.942846
135,12.000000,8.000000,977,977,1954,2155.358753,0.945800
135,12.000000,8.000000,965,956,1921,2115.369066,0.945031
135,12.000000,8.000000,967,961,1928,2124.213531,0.947055
135,12.000000,8.000000,973,966,1939,2130.347550,0.947743
135,12.000000,8.000000,956,957,1913,2107.311054,0.945355
135,12.000000,8.000000,977,962,1939,2131.769614,0.949201
135,12.000000,8.000000,965,949,1914,2114.068494,0.943979
135,12.000000,8.000000,961,974,1935,2139.750906,0.945072
135,12.000000,8.000000,978,980,1958,2164.603302,0.943331
135,12.000000,8.000000,956,950,1906,2102.318511,0.947703
135,12.000000,8.000000,960,946,1906,2111.936222,0.941753
135,12.000000,8.000000,960,955,1915,2114.227779,0.942724
135,12.000000,8.000000,977,978,1955,2154.826225,0.945234
135,12.000000,8.000000,963,963,1926,2119.930051,0.946772
135,12.000000,8.000000,956,958,1914,2113.596013,0.944343
135,12.000000,8.000000,963,950,1913,2111.547896,0.947622
135,12.000000,8.000000,967,949,1916,2133.254315,0.940862
135,12.000000,8.000000,974,967,1941,2141.975477,0.944869
135,12.000000,8.000000,961,967,1928,2118.638911,0.946731
135,12.000000,8.000000,971,961,1932,2127.197611,0.944748
135,12.000000,8.000000,965,962,1927,2122.070741,0.948067
