NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
45,12.000000,8.000000,321,310,631,712.991905,0.923254
45,12.000000,8.000000,327,310,637,719.574074,0.925926
45,12.000000,8.000000,326,306,632,715.496288,0.927990
45,12.000000,8.000000,331,306,637,718.982319,0.928719
45,12.000000,8.000000,318,310,628,715.987817,0.920826
45,12.000000,8.000000,329,313,642,719.595753,0.936369
45,12.000000,8.000000,323,313,636,715.402267,0.926047
45,12.000000,8.000000,325,316,641,720.829578,0.929690
45,12.000000,8.000000,326,312,638,719.223819,0.926533
45,12.000000,8.000000,333,315,648,730.396934,0.925562
45,12.000000,8.000000,323,312,635,711.362400,0.928476
45,12.000000,8.000000,320,325,645,716.135230,0.940984
45,12.000000,8.000000,323,313,636,716.674877,0.928233
45,12.000000,8.000000,335,307,642,727.517545,0.922647
45,12.000000,8.000000,324,306,630,717.771168,0.920219
45,12.000000,8.000000,324,313,637,714.380362,0.934183
45,12.000000,8.000000,325,316,641,719.748432,0.931512
45,12.000000,8.000000,322,313,635,714.863295,0.927383
45,12.000000,8.000000,330,308,638,723.382900,0.923619
45,12.000000,8.000000,316,314,630,708.750000,0.929326
45,12.000000,8.000000,329,302,631,721.305525,0.914147
45,12.000000,8.000000,329,321,650,724.225409,0.935276
45,12.000000,8.000000,325,309,634,717.464615,0.925804
45,12.000000,8.000000,330,310,640,725.151348,0.925562
45,12.000000,8.000000,324,308,632,718.558608,0.922162
45,12.000000,8.000000,322,319,641,725.785096,0.921676
45,12.000000,8.000000,324,314,638,718.437030,0.927505
45,12.000000,8.000000,323,315,638,719.322289,0.926655
45,12.000000,8.000000,315,301,616,704.256560,0.914754
45,12.000000,8.000000,327,307,634,712.763140,0.928719
45,12.000000,8.000000,325,316,641,715.650081,0.936976
45,12.000000,8.000000,338,318,656,732.396963,0.938312
45,12.000000,8.000000,313,317,630,708.556405,0.927990
45,12.000000,8.000000,329,310,639,722.130506,0.927019
45,12.000000,8.000000,318,315,633,715.644563,0.925683
45,12.000000,8.000000,330,313,643,720.324446,0.932848
45,12.000000,8.000000,323,306,629,716.830197,0.922283
45,12.000000,8.000000,328,312,640,716.963678,0.930540
45,12.000000,8.000000,321,320,641,717.498301,0.933940
45,12.000000,8.000000,319,311,630,714.804354,0.924833
45,12.000000,8.000000,319,308,627,706.920181,0.927505
45,12.000000,8.000000,322,318,640,712.216216,0.940619
45,12.000000,8.000000,329,309,638,721.198353,0.927019
45,12.000000,8.000000,322,307,629,712.197855,0.926169
45,12.000000,8.000000,326,319,645,722.761600,0.933090
45,12.000000,8.000000,320,311,631,714.167812,0.922890
45,12.000000,8.000000,321,314,635,716.332192,0.926776
45,12.000000,8.000000,329,311,640,720.492139,0.930298
45,12.000000,8.000000,324,313,637,716.722913,0.931876
45,12.000000,8.000000,327,305,632,721.047382,0.919126
45,12.000000,8.000000,327,314,641,724.191933,0.927262
45,12.000000,8.000000,319,318,637,709.452935,0.937705
45,12.000000,8.000000,333,313,646,726.353086,0.930298
45,12.000000,8.000000,323,312,635,713.011317,0.929205
45,12.000000,8.000000,330,310,640,716.184264,0.937098
45,12.000000,8.000000,325,310,635,720.080556,0.925683
45,12.000000,8.000000,327,309,636,715.500000,0.931148
45,12.000000,8.000000,326,318,644,721.739249,0.933455
45,12.000000,8.000000,319,312,631,713.677379,0.923376
45,12.000000,8.000000,321,305,626,710.461687,0.924590
45,12.000000,8.000000,321,314,635,714.277421,0.930298
45,12.000000,8.000000,321,315,636,711.514740,0.935883
45,12.000000,8.000000,330,314,644,726.186499,0.928719
45,12.000000,8.000000,319,313,632,710.514676,0.928233
45,12.000000,8.000000,323,322,645,718.751691,0.934669
45,12.000000,8.000000,328,317,645,719.530615,0.937948
45,12.000000,8.000000,322,314,636,716.282823,0.929812
45,12.000000,8.000000,325,312,637,715.842658,0.934183
45,12.000000,8.000000,316,305,621,707.223759,0.919004
45,12.000000,8.000000,326,310,636,720.420908,0.922769
45,12.000000,8.000000,331,309,640,722.764674,0.923133
45,12.000000,8.000000,318,319,637,710.895108,0.933698
45,12.000000,8.000000,322,314,636,716.969199,0.930298
45,12.000000,8.000000,326,311,637,719.672795,0.923012
45,12.000000,8.000000,324,313,637,717.801724,0.927747
45,12.000000,8.000000,324,314,638,720.209733,0.929205
45,12.000000,8.000000,321,313,634,712.568582,0.930905
45,12.000000,8.000000,318,306,624,712.314943,0.917790
45,12.000000,8.000000,320,307,627,708.472146,0.929812
45,12.000000,8.000000,325,307,632,718.955657,0.921311
45,12.000000,8.000000,322,315,637,715.062023,0.932726
45,12.000000,8.000000,319,308,627,709.835716,0.921069
45,12.000000,8.000000,324,306,630,712.742135,0.927869
45,12.000000,8.000000,325,323,648,722.387979,0.936491
45,12.000000,8.000000,330,311,641,723.893993,0.925804
45,12.000000,8.000000,327,313,640,718.038147,0.934062
45,12.000000,8.000000,326,314,640,714.630508,0.933455
45,12.000000,8.000000,317,307,624,707.314522,0.925076
45,12.000000,8.000000,320,316,636,710.164068,0.935883
45,12.000000,8.000000,331,316,647,730.069197,0.929205
45,12.000000,8.000000,319,315,634,711.791411,0.926776
45,12.000000,8.000000,327,315,642,726.817432,0.926776
45,12.000000,8.000000,329,316,645,722.564957,0.927626
45,12.000000,8.000000,326,310,636,716.380796,0.926169
45,12.000000,8.000000,322,318,640,717.549353,0.933090
45,12.000000,8.000000,326,308,634,716.381723,0.924712
45,12.000000,8.000000,320,316,636,716.674877,0.927383
45,12.000000,8.000000,326,312,638,719.913675,0.924104
45,12.000000,8.000000,320,314,634,713.055176,0.926655
45,12.000000,8.000000,312,315,627,708.374949,0.928112
