NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
45,277,312,589,690.647159,0.897146
45,266,311,577,686.944485,0.887310
45,282,306,588,696.516110,0.889010
45,269,311,580,686.940889,0.890346
45,267,303,570,682.161023,0.884032
45,263,312,575,684.860428,0.890589
45,293,293,586,695.146932,0.890103
45,261,306,567,679.064136,0.881967
45,264,304,568,686.955500,0.876260
45,265,307,572,681.977704,0.883667
45,272,311,583,687.921622,0.893868
45,275,310,585,698.184783,0.882817
45,267,315,582,685.759050,0.897511
45,267,311,578,681.924069,0.894353
45,275,305,580,685.954330,0.896053
45,269,307,576,692.865907,0.880024
45,267,314,581,684.091364,0.896782
45,268,305,573,683.863043,0.886217
45,265,310,575,682.688149,0.887553
45,272,305,577,684.372029,0.893260
45,269,305,574,683.768263,0.883667
45,281,307,588,692.630525,0.898361
45,267,314,581,688.620466,0.888889
45,270,304,574,681.697433,0.889617
45,269,311,580,692.016807,0.884882
45,271,309,580,680.869565,0.895325
45,264,304,568,686.652965,0.876867
45,277,308,585,693.361399,0.892896
45,274,307,581,687.235708,0.888039
45,281,313,594,700.198969,0.897389
45,259,307,566,679.645669,0.882696
45,268,309,577,692.854331,0.883789
45,276,308,584,689.496774,0.894839
45,266,309,575,684.167750,0.889860
45,278,309,587,687.812322,0.899332
45,277,307,584,692.774417,0.891318
45,268,306,574,684.659618,0.887067
45,266,308,574,682.484840,0.889132
45,285,306,591,694.773019,0.898118
45,275,315,590,688.291543,0.904918
45,268,309,577,689.136331,0.885489
45,273,303,576,692.663551,0.877474
45,277,306,583,691.090399,0.889860
45,263,312,575,679.065682,0.893746
45,277,307,584,691.479511,0.890710
45,278,304,582,693.699522,0.885853
45,264,310,574,677.981928,0.890589
45,271,306,577,696.408471,0.877231
45,268,300,568,691.321312,0.873345
45,273,303,576,688.941176,0.885489
45,253,309,562,668.699610,0.889617
45,270,306,576,685.159613,0.885367
45,265,304,569,678.008248,0.887189
45,272,307,579,689.524946,0.886460
45,272,305,577,683.682734,0.889010
45,277,308,585,700.825575,0.881117
45,268,310,578,684.966182,0.889617
45,275,311,586,696.752815,0.887067
45,266,312,578,680.559051,0.893260
45,279,306,585,698.184783,0.885003
45,277,302,579,692.227787,0.887917
45,269,306,575,684.959497,0.887067
45,263,305,568,685.545948,0.878689
45,256,310,566,676.980392,0.882696
45,271,315,586,688.207359,0.900546
45,261,309,570,674.418103,0.892532
45,273,313,586,690.768680,0.897389
45,260,315,575,682.688149,0.887675
45,278,308,586,692.652505,0.887553
45,260,308,568,678.485640,0.881967
45,277,306,583,686.740810,0.898239
45,269,300,569,685.647498,0.883182
45,275,301,576,688.841127,0.883060
45,291,296,587,696.533862,0.890589
45,267,308,575,685.455269,0.885003
45,271,311,582,691.697215,0.891075
45,271,303,574,690.560993,0.882574
45,270,309,579,683.691569,0.894475
45,271,307,578,681.631104,0.895811
45,267,310,577,684.766537,0.891803
45,271,305,576,691.653543,0.882332
45,276,311,587,691.551502,0.896175
45,281,303,584,695.479393,0.888039
45,276,305,581,691.007366,0.888282
45,276,297,573,681.985113,0.891682
45,259,309,568,680.558708,0.883546
45,267,314,581,681.946266,0.898239
45,268,307,575,686.747643,0.884153
45,268,309,577,685.161500,0.889375
45,272,304,576,695.711352,0.878689
45,269,303,572,682.966507,0.886339
45,273,312,585,689.787371,0.890468
45,266,317,583,675.436832,0.907468
45,267,308,575,681.803456,0.892046
45,255,304,559,671.240157,0.883546
45,261,308,569,678.597393,0.885003
45,273,293,566,688.378378,0.870674
45,266,310,576,680.637107,0.892289
45,259,304,563,681.408730,0.876624
45,270,305,575,683.082083,0.887675
