NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
45,12.000000,8.000000,271,311,582,690.899524,0.892410
45,12.000000,8.000000,274,312,586,694.946717,0.890589
45,12.000000,8.000000,277,309,586,691.362464,0.891439
45,12.000000,8.000000,264,306,570,679.691573,0.888767
45,12.000000,8.000000,278,303,581,690.807826,0.891925
45,12.000000,8.000000,268,306,574,680.715726,0.888646
45,12.000000,8.000000,270,306,576,693.879462,0.879539
45,12.000000,8.000000,287,301,588,696.115584,0.890346
45,12.000000,8.000000,289,309,598,696.145038,0.904675
45,12.000000,8.000000,275,306,581,690.010816,0.886825
45,12.000000,8.000000,286,302,588,692.729614,0.895568
45,12.000000,8.000000,267,312,579,690.423545,0.888403
45,12.000000,8.000000,264,311,575,681.509067,0.889617
45,12.000000,8.000000,268,306,574,684.362241,0.881603
45,12.000000,8.000000,275,311,586,692.354376,0.891318
45,12.000000,8.000000,273,301,574,683.669367,0.886460
45,12.000000,8.000000,273,312,585,688.604202,0.894596
45,12.000000,8.000000,265,307,572,675.522731,0.894353
45,12.000000,8.000000,263,302,565,680.528741,0.880874
45,12.000000,8.000000,266,308,574,684.957253,0.886825
45,12.000000,8.000000,264,305,569,680.469794,0.885124
45,12.000000,8.000000,263,311,574,684.263173,0.888039
45,12.000000,8.000000,275,308,583,693.586391,0.889496
45,12.000000,8.000000,278,309,587,695.531655,0.890710
45,12.000000,8.000000,261,309,570,688.464359,0.878810
45,12.000000,8.000000,271,315,586,684.886460,0.897996
45,12.000000,8.000000,246,309,555,668.581773,0.880874
45,12.000000,8.000000,273,301,574,686.748511,0.886339
45,12.000000,8.000000,274,309,583,687.921622,0.894232
45,12.000000,8.000000,274,308,582,686.250000,0.894232
45,12.000000,8.000000,275,298,573,696.274900,0.871645
45,12.000000,8.000000,269,311,580,685.167121,0.890225
45,12.000000,8.000000,268,309,577,688.038662,0.888646
45,12.000000,8.000000,259,306,565,674.412958,0.888646
45,12.000000,8.000000,267,309,576,678.883641,0.896175
45,12.000000,8.000000,275,304,579,689.524946,0.888889
45,12.000000,8.000000,273,311,584,686.838046,0.898239
45,12.000000,8.000000,265,311,576,684.467532,0.889860
45,12.000000,8.000000,273,312,585,688.407402,0.896296
45,12.000000,8.000000,276,311,587,684.210191,0.905404
45,12.000000,8.000000,268,301,569,685.848214,0.878567
45,12.000000,8.000000,261,306,567,682.937692,0.880996
45,12.000000,8.000000,265,305,570,679.790007,0.884760
45,12.000000,8.000000,266,305,571,684.053681,0.883789
45,12.000000,8.000000,275,308,583,692.585834,0.886946
45,12.000000,8.000000,271,312,583,684.879458,0.899818
45,12.000000,8.000000,273,311,584,687.820366,0.897996
45,12.000000,8.000000,267,312,579,684.771650,0.896053
45,12.000000,8.000000,282,302,584,694.274578,0.891682
45,12.000000,8.000000,275,316,591,695.169976,0.895203
45,12.000000,8.000000,266,305,571,686.951790,0.876988
45,12.000000,8.000000,269,312,581,690.110342,0.892775
45,12.000000,8.000000,280,304,584,691.976978,0.890832
45,12.000000,8.000000,267,307,574,689.453034,0.883910
45,12.000000,8.000000,272,306,578,689.830435,0.883667
45,12.000000,8.000000,273,308,581,695.527693,0.884032
45,12.000000,8.000000,266,308,574,688.850189,0.880996
45,12.000000,8.000000,280,311,591,694.574711,0.895082
45,12.000000,8.000000,275,311,586,684.400794,0.901396
45,12.000000,8.000000,265,308,573,683.664880,0.886460
45,12.000000,8.000000,275,303,578,686.745058,0.889132
45,12.000000,8.000000,261,311,572,687.652555,0.877960
45,12.000000,8.000000,270,304,574,683.669367,0.884639
45,12.000000,8.000000,269,314,583,685.074914,0.901882
45,12.000000,8.000000,265,310,575,678.968311,0.893989
45,12.000000,8.000000,264,302,566,684.034341,0.875653
45,12.000000,8.000000,267,308,575,691.259124,0.880389
45,12.000000,8.000000,286,299,585,695.965761,0.889860
45,12.000000,8.000000,256,310,566,683.132053,0.878689
45,12.000000,8.000000,271,308,579,684.378499,0.896053
45,12.000000,8.000000,264,302,566,685.846086,0.873953
45,12.000000,8.000000,271,318,589,692.817455,0.896539
45,12.000000,8.000000,282,305,587,704.143481,0.882817
45,12.000000,8.000000,263,306,569,688.670635,0.875896
45,12.000000,8.000000,277,300,577,695.084114,0.876381
45,12.000000,8.000000,262,305,567,683.037595,0.879053
45,12.000000,8.000000,262,313,575,682.491352,0.891803
45,12.000000,8.000000,264,309,573,682.577029,0.888646
45,12.000000,8.000000,269,306,575,691.461011,0.879053
45,12.000000,8.000000,268,311,579,683.397592,0.890710
45,12.000000,8.000000,282,306,588,698.022200,0.894353
45,12.000000,8.000000,266,307,573,688.352298,0.878931
45,12.000000,8.000000,268,305,573,682.675781,0.885124
45,12.000000,8.000000,284,304,588,692.828731,0.896053
45,12.000000,8.000000,266,310,576,682.301496,0.892775
45,12.000000,8.000000,273,301,574,687.947897,0.883060
45,12.000000,8.000000,281,307,588,699.029883,0.882696
45,12.000000,8.000000,274,314,588,690.950342,0.898846
45,12.000000,8.000000,269,314,583,691.189893,0.891318
45,12.000000,8.000000,261,309,570,676.946928,0.886946
45,12.000000,8.000000,274,316,590,689.072472,0.899089
45,12.000000,8.000000,273,308,581,688.422302,0.891318
45,12.000000,8.000000,269,300,569,689.988956,0.872495
45,12.000000,8.000000,277,314,591,693.486036,0.896539
45,12.000000,8.000000,269,311,580,684.676032,0.894475
45,12.000000,8.000000,263,309,572,682.867498,0.885124
45,12.000000,8.000000,282,314,596,696.672818,0.903097
45,12.000000,8.000000,273,299,572,687.652555,0.881239
45,12.000000,8.000000,268,313,581,680.201166,0.905039
45,12.000000,8.000000,268,309,577,686.448281,0.888646
