100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,0,0,0,0,0,190,93,46,7,0,3,19,40,62,86,92,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,204,90,35,14,0,7,18,40,49,76,106,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,208,79,37,4,1,0,13,42,57,77,106,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,209,72,42,9,1,1,17,44,64,88,88,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,191,103,34,7,0,6,22,39,58,90,77,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,172,95,35,12,0,8,28,32,57,82,104,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,215,81,33,9,1,4,23,39,67,76,100,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,190,90,31,10,1,7,22,47,69,79,100,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,227,73,35,6,2,5,19,30,77,75,86,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,207,77,37,9,0,5,14,34,65,76,100,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,221,75,30,7,0,5,17,54,57,83,85,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,199,83,26,9,0,6,23,38,63,83,106,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,208,104,34,16,0,4,15,39,54,73,87,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,197,91,30,11,0,8,22,40,63,89,93,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,184,80,40,7,0,2,23,41,60,77,97,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,197,93,29,13,0,0,15,42,62,65,111,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,196,84,34,11,0,10,17,28,76,68,105,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,190,91,35,9,1,8,17,47,54,88,86,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,225,88,39,11,0,5,15,37,63,73,90,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,192,78,33,7,0,4,21,45,52,97,105,0,0,0,0,0,0,0,0,0
