100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,0,0,0,0,2,138,79,42,42,18,20,20,13,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,113,83,53,41,29,17,28,12,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,129,74,54,36,34,19,14,7,1,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,106,96,41,36,35,19,25,11,4,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,142,81,49,28,27,23,14,14,5,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,130,91,42,41,34,22,13,10,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,138,73,50,36,35,20,15,14,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,149,72,50,46,28,17,14,7,1,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,126,78,52,38,25,22,18,10,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,120,81,46,42,25,21,14,13,7,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,126,76,51,40,30,25,12,11,3,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,147,85,37,32,28,22,15,8,4,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,119,81,52,26,29,25,19,14,4,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,121,78,54,45,21,23,12,12,8,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,119,84,55,44,28,20,14,8,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,128,70,64,33,21,22,21,6,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,121,76,48,40,37,15,22,14,5,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,129,78,49,35,27,26,22,10,6,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,127,73,54,33,34,18,29,13,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,131,65,44,40,33,26,18,7,8,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,117,80,47,38,28,21,19,15,5,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,131,76,49,37,26,21,17,10,7,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,115,77,59,39,24,22,20,7,3,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,121,80,48,40,32,18,23,9,6,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,122,88,52,42,24,20,17,6,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,120,64,50,43,33,17,21,16,7,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,123,72,55,31,37,21,20,13,5,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,114,76,45,49,29,24,18,14,3,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,143,82,46,44,30,21,19,6,3,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,119,86,43,37,30,17,27,12,4,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,124,78,50,47,18,30,13,8,9,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,125,89,59,41,29,11,13,14,4,2,0,0,0,0,0,0,0,0,0,0
