NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10.000000,10.000000,10,10,10,10.000000,10.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,1.000000,8.000000,620,683,1303,2100.255432,0.668100
225,1.000000,8.000000,620,684,1304,2095.387137,0.670043
225,1.000000,8.000000,620,680,1300,2095.583917,0.669362
225,1.000000,8.000000,620,681,1301,2086.738927,0.671961
225,1.000000,8.000000,620,677,1297,2082.513453,0.672665
225,1.000000,8.000000,620,684,1304,2091.876729,0.670723
225,1.000000,8.000000,620,682,1302,2097.083790,0.668925
225,1.000000,8.000000,620,684,1304,2090.329362,0.671475
225,1.000000,8.000000,620,683,1303,2102.395274,0.667298
225,1.000000,8.000000,620,682,1302,2095.444418,0.669411
225,2.000000,8.000000,1200,1217,2417,2997.860499,0.843109
225,2.000000,8.000000,1210,1227,2437,3022.575908,0.844299
225,2.000000,8.000000,1203,1219,2422,3006.054258,0.842356
225,2.000000,8.000000,1204,1225,2429,3017.288895,0.843279
225,2.000000,8.000000,1204,1220,2424,3013.441623,0.841214
225,2.000000,8.000000,1207,1224,2431,2994.836639,0.846825
225,2.000000,8.000000,1209,1233,2442,3025.951729,0.842890
225,2.000000,8.000000,1196,1211,2407,2983.569902,0.842623
225,2.000000,8.000000,1206,1213,2419,3005.138939,0.842477
225,2.000000,8.000000,1210,1225,2435,3011.929975,0.844954
225,3.000000,8.000000,1328,1340,2668,3300.432627,0.842356
225,3.000000,8.000000,1337,1350,2687,3318.254004,0.844202
225,3.000000,8.000000,1329,1338,2667,3299.790408,0.840607
225,3.000000,8.000000,1313,1317,2630,3265.689083,0.840607
225,3.000000,8.000000,1314,1325,2639,3265.539444,0.842550
225,3.000000,8.000000,1319,1312,2631,3255.346625,0.842404
225,3.000000,8.000000,1312,1310,2622,3257.523686,0.841409
225,3.000000,8.000000,1329,1333,2662,3300.844727,0.841384
225,3.000000,8.000000,1345,1354,2699,3317.947244,0.847893
225,3.000000,8.000000,1319,1329,2648,3289.527832,0.842040
225,4.000000,8.000000,1373,1373,2746,3358.079893,0.852799
225,4.000000,8.000000,1374,1377,2751,3363.195517,0.852823
225,4.000000,8.000000,1363,1364,2727,3338.811329,0.850152
225,4.000000,8.000000,1363,1361,2724,3348.380452,0.849423
225,4.000000,8.000000,1368,1365,2733,3350.541148,0.850249
225,4.000000,8.000000,1366,1374,2740,3375.000000,0.847602
225,4.000000,8.000000,1363,1365,2728,3353.097107,0.849520
225,4.000000,8.000000,1399,1395,2794,3406.661238,0.851148
225,4.000000,8.000000,1383,1380,2763,3395.204876,0.846096
225,4.000000,8.000000,1360,1358,2718,3334.037894,0.847165
225,5.000000,8.000000,1411,1412,2823,3427.910732,0.857972
225,5.000000,8.000000,1405,1403,2808,3399.170930,0.861494
225,5.000000,8.000000,1396,1393,2789,3377.263036,0.860304
225,5.000000,8.000000,1386,1388,2774,3363.748675,0.860376
225,5.000000,8.000000,1411,1401,2812,3397.919296,0.860328
225,5.000000,8.000000,1393,1401,2794,3379.143780,0.860838
225,5.000000,8.000000,1402,1404,2806,3380.154179,0.863339
225,5.000000,8.000000,1403,1400,2803,3383.469409,0.864019
225,5.000000,8.000000,1399,1405,2804,3397.625143,0.860886
225,5.000000,8.000000,1403,1409,2812,3405.414706,0.864432
225,6.000000,8.000000,1437,1457,2894,3436.296392,0.878349
225,6.000000,8.000000,1430,1450,2880,3397.335625,0.881603
225,6.000000,8.000000,1438,1458,2896,3444.332756,0.879344
225,6.000000,8.000000,1429,1453,2882,3414.760726,0.880146
225,6.000000,8.000000,1438,1453,2891,3432.437284,0.876794
225,6.000000,8.000000,1426,1450,2876,3416.401246,0.877377
225,6.000000,8.000000,1432,1448,2880,3418.292929,0.878543
225,6.000000,8.000000,1427,1455,2882,3422.639958,0.876284
225,6.000000,8.000000,1444,1455,2899,3440.050866,0.876406
225,6.000000,8.000000,1421,1440,2861,3394.176247,0.877207
225,7.000000,8.000000,1440,1490,2930,3442.214962,0.887189
225,7.000000,8.000000,1438,1483,2921,3429.000000,0.889253
225,7.000000,8.000000,1447,1493,2940,3440.318868,0.893455
225,7.000000,8.000000,1457,1486,2943,3440.895732,0.891172
225,7.000000,8.000000,1436,1483,2919,3428.509385,0.889569
225,7.000000,8.000000,1425,1487,2912,3435.969739,0.886873
225,7.000000,8.000000,1422,1475,2897,3402.766367,0.891293
225,7.000000,8.000000,1455,1486,2941,3417.788801,0.895422
225,7.000000,8.000000,1436,1504,2940,3452.879432,0.887067
225,7.000000,8.000000,1457,1498,2955,3451.593572,0.893843
225,8.000000,8.000000,1460,1510,2970,3449.932293,0.897195
225,8.000000,8.000000,1446,1528,2974,3469.456014,0.894402
225,8.000000,8.000000,1426,1509,2935,3420.373174,0.895811
225,8.000000,8.000000,1463,1505,2968,3439.845751,0.901469
225,8.000000,8.000000,1446,1511,2957,3431.830289,0.899696
225,8.000000,8.000000,1430,1507,2937,3410.060486,0.897826
225,8.000000,8.000000,1456,1516,2972,3451.573870,0.900012
225,8.000000,8.000000,1468,1520,2988,3439.115000,0.903874
225,8.000000,8.000000,1436,1511,2947,3427.082921,0.898361
225,8.000000,8.000000,1435,1503,2938,3409.683193,0.898701
225,9.000000,8.000000,1428,1533,2961,3430.284593,0.903388
225,9.000000,8.000000,1422,1529,2951,3443.697568,0.898482
225,9.000000,8.000000,1440,1562,3002,3462.390756,0.905112
225,9.000000,8.000000,1458,1557,3015,3462.448402,0.907371
225,9.000000,8.000000,1450,1528,2978,3448.038637,0.903679
225,9.000000,8.000000,1427,1538,2965,3439.079270,0.901615
225,9.000000,8.000000,1470,1542,3012,3468.192623,0.907565
225,9.000000,8.000000,1476,1547,3023,3471.538837,0.909557
225,9.000000,8.000000,1429,1535,2964,3437.628866,0.903437
225,9.000000,8.000000,1442,1540,2982,3445.983834,0.904554
225,10.000000,8.000000,1460,1568,3028,3484.277450,0.910188
225,10.000000,8.000000,1459,1566,3025,3473.157520,0.912083
225,10.000000,8.000000,1439,1563,3002,3446.077393,0.910237
225,10.000000,8.000000,1428,1548,2976,3434.904973,0.906060
225,10.000000,8.000000,1440,1567,3007,3458.373369,0.912107
225,10.000000,8.000000,1437,1551,2988,3447.885548,0.904457
225,10.000000,8.000000,1424,1559,2983,3435.472841,0.907541
225,10.000000,8.000000,1460,1538,2998,3431.536152,0.912083
225,10.000000,8.000000,1411,1571,2982,3437.012932,0.906035
225,10.000000,8.000000,1431,1547,2978,3430.290102,0.907541
225,11.000000,8.000000,1445,1590,3035,3471.474110,0.913443
225,11.000000,8.000000,1438,1581,3019,3463.178386,0.914147
225,11.000000,8.000000,1417,1576,2993,3437.854632,0.914730
225,11.000000,8.000000,1423,1574,2997,3444.178598,0.911305
225,11.000000,8.000000,1443,1582,3025,3446.727039,0.917401
225,11.000000,8.000000,1439,1575,3014,3442.003883,0.915847
225,11.000000,8.000000,1451,1583,3034,3445.445143,0.916090
225,11.000000,8.000000,1423,1572,2995,3434.307814,0.913710
225,11.000000,8.000000,1426,1577,3003,3445.784333,0.913005
225,11.000000,8.000000,1468,1598,3066,3481.208637,0.920364
225,12.000000,8.000000,1443,1602,3045,3466.733258,0.918834
225,12.000000,8.000000,1439,1595,3034,3476.414359,0.916503
225,12.000000,8.000000,1415,1605,3020,3460.372896,0.913758
225,12.000000,8.000000,1405,1596,3001,3431.821780,0.914803
225,12.000000,8.000000,1447,1613,3060,3483.136594,0.918956
225,12.000000,8.000000,1413,1620,3033,3475.945641,0.916308
225,12.000000,8.000000,1411,1589,3000,3442.917665,0.914778
225,12.000000,8.000000,1441,1610,3051,3476.448002,0.918664
225,12.000000,8.000000,1431,1601,3032,3456.998865,0.917158
225,12.000000,8.000000,1441,1599,3040,3476.806844,0.916551
225,13.000000,8.000000,1418,1613,3031,3463.819734,0.918519
225,13.000000,8.000000,1418,1587,3005,3443.856463,0.915191
225,13.000000,8.000000,1425,1617,3042,3485.095993,0.916770
225,13.000000,8.000000,1413,1622,3035,3476.689434,0.916648
225,13.000000,8.000000,1438,1613,3051,3470.972978,0.922332
225,13.000000,8.000000,1408,1603,3011,3441.059286,0.918300
225,13.000000,8.000000,1440,1625,3065,3482.185724,0.922550
225,13.000000,8.000000,1452,1628,3080,3493.540123,0.921821
225,13.000000,8.000000,1423,1620,3043,3472.040485,0.916867
225,13.000000,8.000000,1399,1605,3004,3432.392607,0.917741
225,14.000000,8.000000,1401,1623,3024,3443.300794,0.921943
225,14.000000,8.000000,1414,1631,3045,3454.697316,0.922064
225,14.000000,8.000000,1439,1632,3071,3455.441466,0.929472
225,14.000000,8.000000,1413,1615,3028,3425.969993,0.923910
225,14.000000,8.000000,1399,1653,3052,3483.178114,0.920024
225,14.000000,8.000000,1438,1629,3067,3474.774372,0.923279
225,14.000000,8.000000,1395,1630,3025,3466.777305,0.919101
225,14.000000,8.000000,1392,1625,3017,3440.944408,0.918664
225,14.000000,8.000000,1419,1631,3050,3448.966000,0.925756
225,14.000000,8.000000,1388,1625,3013,3466.532776,0.913855
225,15.000000,8.000000,1432,1646,3078,3478.813373,0.928525
225,15.000000,8.000000,1416,1645,3061,3463.116860,0.926679
225,15.000000,8.000000,1419,1641,3060,3472.480983,0.925052
225,15.000000,8.000000,1404,1637,3041,3457.303890,0.922210
225,15.000000,8.000000,1431,1661,3092,3511.988635,0.924517
225,15.000000,8.000000,1423,1660,3083,3479.402615,0.927723
225,15.000000,8.000000,1424,1635,3059,3466.378385,0.926363
225,15.000000,8.000000,1423,1665,3088,3494.143835,0.926485
225,15.000000,8.000000,1411,1641,3052,3452.270542,0.927262
225,15.000000,8.000000,1431,1630,3061,3449.562772,0.930638
