NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10.000000,10.000000,10,10,10,10.000000,10.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,1.000000,8.000000,620,686,1306,2106.327850,0.667250
225,1.000000,8.000000,620,689,1309,2101.781118,0.668877
225,1.000000,8.000000,620,679,1299,2089.962684,0.670795
225,1.000000,8.000000,620,680,1300,2097.308205,0.668731
225,1.000000,8.000000,620,682,1302,2081.531741,0.673855
225,1.000000,8.000000,620,680,1300,2093.944373,0.669751
225,1.000000,8.000000,620,685,1305,2088.111569,0.671961
225,1.000000,8.000000,620,681,1301,2090.892857,0.670650
225,1.000000,8.000000,620,680,1300,2100.517992,0.667978
225,1.000000,8.000000,620,684,1304,2106.402511,0.666375
225,2.000000,8.000000,1214,1232,2446,3016.655185,0.847626
225,2.000000,8.000000,1209,1234,2443,3022.007000,0.843716
225,2.000000,8.000000,1211,1229,2440,3015.578101,0.845562
225,2.000000,8.000000,1206,1226,2432,3021.744772,0.841409
225,2.000000,8.000000,1208,1223,2431,3021.778868,0.842162
225,2.000000,8.000000,1212,1233,2445,3023.935931,0.843862
225,2.000000,8.000000,1204,1220,2424,3015.991297,0.841311
225,2.000000,8.000000,1211,1214,2425,3011.411617,0.842672
225,2.000000,8.000000,1209,1232,2441,3016.542363,0.845853
225,2.000000,8.000000,1203,1220,2423,3006.842224,0.841603
225,3.000000,8.000000,1334,1344,2678,3289.872304,0.846485
225,3.000000,8.000000,1337,1321,2658,3284.904103,0.841457
225,3.000000,8.000000,1339,1340,2679,3290.217294,0.847043
225,3.000000,8.000000,1317,1318,2635,3254.428130,0.845416
225,3.000000,8.000000,1336,1321,2657,3291.670929,0.841773
225,3.000000,8.000000,1332,1335,2667,3279.490070,0.847140
225,3.000000,8.000000,1332,1322,2654,3282.423705,0.843837
225,3.000000,8.000000,1321,1317,2638,3276.215540,0.838689
225,3.000000,8.000000,1330,1337,2667,3290.200294,0.844420
225,3.000000,8.000000,1330,1323,2653,3275.578728,0.847116
225,4.000000,8.000000,1382,1386,2768,3375.059966,0.852070
225,4.000000,8.000000,1375,1377,2752,3375.442359,0.848622
225,4.000000,8.000000,1377,1379,2756,3367.208688,0.850735
225,4.000000,8.000000,1377,1381,2758,3383.204731,0.849205
225,4.000000,8.000000,1372,1370,2742,3356.278427,0.850978
225,4.000000,8.000000,1379,1381,2760,3373.497195,0.853042
225,4.000000,8.000000,1386,1387,2773,3368.786328,0.854888
225,4.000000,8.000000,1369,1364,2733,3346.655019,0.851852
225,4.000000,8.000000,1375,1363,2738,3382.960240,0.843716
225,4.000000,8.000000,1373,1373,2746,3358.678410,0.854232
225,5.000000,8.000000,1399,1399,2798,3364.218134,0.865914
225,5.000000,8.000000,1393,1389,2782,3366.806278,0.860206
225,5.000000,8.000000,1401,1397,2798,3366.184076,0.864165
225,5.000000,8.000000,1399,1399,2798,3394.750567,0.860959
225,5.000000,8.000000,1415,1412,2827,3416.646365,0.862635
225,5.000000,8.000000,1404,1407,2811,3384.296053,0.863267
225,5.000000,8.000000,1407,1417,2824,3413.321200,0.862368
225,5.000000,8.000000,1379,1386,2765,3357.878631,0.859769
225,5.000000,8.000000,1401,1403,2804,3399.926380,0.861469
225,5.000000,8.000000,1410,1423,2833,3405.704213,0.865792
225,6.000000,8.000000,1447,1461,2908,3423.499643,0.885537
225,6.000000,8.000000,1440,1452,2892,3405.052758,0.884857
225,6.000000,8.000000,1458,1458,2916,3425.963020,0.886169
225,6.000000,8.000000,1449,1448,2897,3415.823573,0.882914
225,6.000000,8.000000,1447,1448,2895,3422.973380,0.880971
225,6.000000,8.000000,1448,1450,2898,3439.855574,0.880267
225,6.000000,8.000000,1429,1435,2864,3395.191892,0.877523
225,6.000000,8.000000,1447,1445,2892,3435.804143,0.879053
225,6.000000,8.000000,1454,1468,2922,3443.328754,0.885149
225,6.000000,8.000000,1431,1437,2868,3384.052613,0.881409
225,7.000000,8.000000,1461,1483,2944,3413.952178,0.899526
225,7.000000,8.000000,1480,1477,2957,3414.123577,0.899114
225,7.000000,8.000000,1494,1490,2984,3444.717954,0.901712
225,7.000000,8.000000,1485,1480,2965,3415.124622,0.901056
225,7.000000,8.000000,1477,1473,2950,3418.118246,0.900886
225,7.000000,8.000000,1470,1468,2938,3396.567554,0.897486
225,7.000000,8.000000,1481,1497,2978,3453.282359,0.898166
225,7.000000,8.000000,1475,1492,2967,3437.042117,0.900061
225,7.000000,8.000000,1471,1487,2958,3424.978206,0.900692
225,7.000000,8.000000,1457,1469,2926,3393.078830,0.897025
225,8.000000,8.000000,1493,1511,3004,3435.252458,0.911524
225,8.000000,8.000000,1492,1518,3010,3435.625381,0.912835
225,8.000000,8.000000,1493,1508,3001,3422.032596,0.912374
225,8.000000,8.000000,1511,1502,3013,3422.446826,0.917498
225,8.000000,8.000000,1495,1504,2999,3423.069940,0.911208
225,8.000000,8.000000,1495,1490,2985,3415.991523,0.914050
225,8.000000,8.000000,1496,1511,3007,3451.239721,0.908852
225,8.000000,8.000000,1489,1501,2990,3403.174757,0.916988
225,8.000000,8.000000,1496,1504,3000,3431.345315,0.908852
225,8.000000,8.000000,1489,1507,2996,3414.345419,0.914657
225,9.000000,8.000000,1531,1546,3077,3454.263455,0.925634
225,9.000000,8.000000,1555,1553,3108,3493.922516,0.927432
225,9.000000,8.000000,1522,1531,3053,3425.546366,0.926290
225,9.000000,8.000000,1521,1532,3053,3454.825345,0.921919
225,9.000000,8.000000,1518,1521,3039,3423.458319,0.923327
225,9.000000,8.000000,1536,1539,3075,3461.361027,0.923133
225,9.000000,8.000000,1546,1533,3079,3457.828524,0.924882
225,9.000000,8.000000,1533,1545,3078,3464.453830,0.923983
225,9.000000,8.000000,1516,1518,3034,3425.041125,0.924784
225,9.000000,8.000000,1549,1562,3111,3488.912570,0.925610
225,10.000000,8.000000,1542,1553,3095,3444.884843,0.937341
225,10.000000,8.000000,1572,1574,3146,3494.376855,0.936296
225,10.000000,8.000000,1552,1561,3113,3469.233632,0.934523
225,10.000000,8.000000,1542,1571,3113,3465.762897,0.935276
225,10.000000,8.000000,1546,1557,3103,3454.349501,0.936806
225,10.000000,8.000000,1548,1567,3115,3467.333270,0.936248
225,10.000000,8.000000,1560,1569,3129,3491.222258,0.932459
225,10.000000,8.000000,1547,1559,3106,3464.245470,0.934256
225,10.000000,8.000000,1555,1567,3122,3475.125030,0.934766
225,10.000000,8.000000,1555,1562,3117,3478.681493,0.934232
225,11.000000,8.000000,1585,1590,3175,3504.466679,0.943218
225,11.000000,8.000000,1564,1586,3150,3471.939663,0.942805
225,11.000000,8.000000,1577,1582,3159,3509.479130,0.938264
225,11.000000,8.000000,1591,1602,3193,3504.045176,0.946132
225,11.000000,8.000000,1591,1590,3181,3509.960205,0.946545
225,11.000000,8.000000,1576,1588,3164,3505.009551,0.939988
225,11.000000,8.000000,1570,1568,3138,3462.513399,0.943267
225,11.000000,8.000000,1561,1584,3145,3455.605887,0.946060
225,11.000000,8.000000,1566,1568,3134,3464.505866,0.940255
225,11.000000,8.000000,1570,1567,3137,3456.223242,0.944675
225,12.000000,8.000000,1585,1584,3169,3464.043087,0.951354
225,12.000000,8.000000,1592,1589,3181,3489.016383,0.948610
225,12.000000,8.000000,1585,1595,3180,3494.062550,0.947590
225,12.000000,8.000000,1602,1601,3203,3508.940402,0.951791
225,12.000000,8.000000,1601,1606,3207,3509.307564,0.950431
225,12.000000,8.000000,1592,1593,3185,3497.782919,0.948561
225,12.000000,8.000000,1575,1573,3148,3455.674638,0.950043
225,12.000000,8.000000,1594,1587,3181,3492.458603,0.948075
225,12.000000,8.000000,1588,1607,3195,3503.158869,0.949678
225,12.000000,8.000000,1587,1604,3191,3494.678432,0.950650
225,13.000000,8.000000,1595,1615,3210,3498.087815,0.956940
225,13.000000,8.000000,1620,1622,3242,3540.737646,0.952277
225,13.000000,8.000000,1617,1630,3247,3531.212197,0.955386
225,13.000000,8.000000,1614,1600,3214,3499.483023,0.955920
225,13.000000,8.000000,1600,1613,3213,3504.789122,0.953467
225,13.000000,8.000000,1598,1593,3191,3478.211118,0.954317
225,13.000000,8.000000,1626,1629,3255,3537.296445,0.955240
225,13.000000,8.000000,1610,1612,3222,3501.526869,0.958883
225,13.000000,8.000000,1632,1636,3268,3549.362982,0.957644
225,13.000000,8.000000,1619,1622,3241,3530.748624,0.955653
225,14.000000,8.000000,1639,1639,3278,3547.124911,0.961311
225,14.000000,8.000000,1667,1639,3306,3584.017009,0.960923
225,14.000000,8.000000,1636,1627,3263,3529.965713,0.961749
225,14.000000,8.000000,1630,1627,3257,3533.687518,0.958883
225,14.000000,8.000000,1631,1631,3262,3534.827750,0.963934
225,14.000000,8.000000,1620,1625,3245,3518.350406,0.958057
225,14.000000,8.000000,1634,1635,3269,3547.361243,0.960899
225,14.000000,8.000000,1642,1640,3282,3546.327350,0.963352
225,14.000000,8.000000,1631,1619,3250,3499.810388,0.962987
225,14.000000,8.000000,1645,1634,3279,3535.200047,0.963619
225,15.000000,8.000000,1654,1658,3312,3561.918195,0.966752
225,15.000000,8.000000,1645,1642,3287,3545.031825,0.966145
225,15.000000,8.000000,1677,1664,3341,3599.876354,0.965877
225,15.000000,8.000000,1663,1657,3320,3576.874771,0.965902
225,15.000000,8.000000,1670,1658,3328,3568.314150,0.969569
225,15.000000,8.000000,1663,1645,3308,3552.883637,0.968063
225,15.000000,8.000000,1653,1645,3298,3551.221266,0.966679
225,15.000000,8.000000,1659,1647,3306,3562.723775,0.965222
225,15.000000,8.000000,1658,1648,3306,3557.230773,0.966509
225,15.000000,8.000000,1655,1654,3309,3559.342590,0.966679
