NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10.000000,10.000000,10,10,10,10.000000,10.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,0.000000,8.000000,0,0,0,NaN,0.000000
225,1.000000,8.000000,1239,0,1239,1464.036762,0.925877
225,1.000000,8.000000,1239,0,1239,1464.036762,0.925877
225,1.000000,8.000000,1239,0,1239,1464.036762,0.925877
225,1.000000,8.000000,1239,0,1239,1464.036762,0.925877
225,1.000000,8.000000,1239,0,1239,1464.036762,0.925877
225,1.000000,8.000000,1239,0,1239,1464.036762,0.925877
225,1.000000,8.000000,1239,0,1239,1464.036762,0.925877
225,1.000000,8.000000,1239,0,1239,1464.036762,0.925877
225,1.000000,8.000000,1239,0,1239,1464.036762,0.925877
225,1.000000,8.000000,1239,0,1239,1464.036762,0.925877
225,2.000000,8.000000,2227,0,2227,2690.473710,0.868488
225,2.000000,8.000000,2231,0,2231,2685.770985,0.871135
225,2.000000,8.000000,2246,0,2246,2694.061526,0.873613
225,2.000000,8.000000,2240,0,2240,2689.371629,0.874487
225,2.000000,8.000000,2223,0,2223,2696.877578,0.866958
225,2.000000,8.000000,2236,0,2236,2690.846120,0.871257
225,2.000000,8.000000,2215,0,2215,2683.693061,0.866521
225,2.000000,8.000000,2213,0,2213,2688.548182,0.865549
225,2.000000,8.000000,2240,0,2240,2693.848940,0.872374
225,2.000000,8.000000,2219,0,2219,2679.708030,0.869775
225,3.000000,8.000000,2599,0,2599,3206.502817,0.844396
225,3.000000,8.000000,2592,0,2592,3218.116029,0.843084
225,3.000000,8.000000,2620,0,2620,3233.767986,0.845027
225,3.000000,8.000000,2585,0,2585,3198.430645,0.845052
225,3.000000,8.000000,2633,0,2633,3226.216373,0.850322
225,3.000000,8.000000,2579,0,2579,3191.294515,0.841870
225,3.000000,8.000000,2596,0,2596,3216.583913,0.843400
225,3.000000,8.000000,2587,0,2587,3205.625357,0.841336
225,3.000000,8.000000,2599,0,2599,3197.114753,0.847942
225,3.000000,8.000000,2569,0,2569,3203.857978,0.837474
225,4.000000,8.000000,2736,0,2736,3369.266659,0.846970
225,4.000000,8.000000,2745,0,2745,3369.365777,0.848816
225,4.000000,8.000000,2729,0,2729,3359.440774,0.846970
225,4.000000,8.000000,2749,0,2749,3373.672171,0.848403
225,4.000000,8.000000,2717,0,2717,3349.776178,0.845100
225,4.000000,8.000000,2735,0,2735,3353.392442,0.851488
225,4.000000,8.000000,2734,0,2734,3385.739421,0.842696
225,4.000000,8.000000,2749,0,2749,3376.892956,0.847407
225,4.000000,8.000000,2747,0,2747,3362.398555,0.851730
225,4.000000,8.000000,2721,0,2721,3339.906842,0.848549
225,5.000000,8.000000,2837,0,2837,3429.235410,0.861882
225,5.000000,8.000000,2828,0,2828,3406.655744,0.864214
225,5.000000,8.000000,2814,0,2814,3423.039085,0.858604
225,5.000000,8.000000,2848,0,2848,3428.340886,0.863631
225,5.000000,8.000000,2837,0,2837,3428.430236,0.860522
225,5.000000,8.000000,2841,0,2841,3426.124681,0.863607
225,5.000000,8.000000,2851,0,2851,3451.122299,0.861834
225,5.000000,8.000000,2835,0,2835,3438.831198,0.857802
225,5.000000,8.000000,2787,0,2787,3373.055613,0.859842
225,5.000000,8.000000,2842,0,2842,3452.713030,0.859478
225,6.000000,8.000000,2867,0,2867,3421.107199,0.875337
225,6.000000,8.000000,2918,0,2918,3441.767166,0.880510
225,6.000000,8.000000,2927,0,2927,3461.008127,0.881797
225,6.000000,8.000000,2907,0,2907,3440.125453,0.879369
225,6.000000,8.000000,2904,0,2904,3459.043046,0.876746
225,6.000000,8.000000,2934,0,2934,3480.579965,0.878761
225,6.000000,8.000000,2902,0,2902,3448.380999,0.877790
225,6.000000,8.000000,2892,0,2892,3442.259995,0.877280
225,6.000000,8.000000,2897,0,2897,3452.003328,0.876503
225,6.000000,8.000000,2881,0,2881,3416.918945,0.876746
225,7.000000,8.000000,2959,0,2959,3453.816334,0.894596
225,7.000000,8.000000,2973,0,2973,3468.387686,0.894523
225,7.000000,8.000000,3008,0,3008,3493.284445,0.896879
225,7.000000,8.000000,2973,0,2973,3478.539257,0.891002
225,7.000000,8.000000,2970,0,2970,3447.889647,0.897559
225,7.000000,8.000000,3001,0,3001,3497.584845,0.895131
225,7.000000,8.000000,2984,0,2984,3461.214716,0.898919
225,7.000000,8.000000,2969,0,2969,3480.287394,0.890492
225,7.000000,8.000000,2982,0,2982,3462.796830,0.896005
225,7.000000,8.000000,2952,0,2952,3450.046834,0.894208
225,8.000000,8.000000,3003,0,3003,3462.186397,0.905112
225,8.000000,8.000000,3008,0,3008,3478.372230,0.902247
225,8.000000,8.000000,2996,0,2996,3493.636364,0.896928
225,8.000000,8.000000,3020,0,3020,3482.956137,0.904821
225,8.000000,8.000000,3050,0,3050,3505.967337,0.904991
225,8.000000,8.000000,3008,0,3008,3466.689059,0.905598
225,8.000000,8.000000,3030,0,3030,3498.506772,0.904821
225,8.000000,8.000000,3015,0,3015,3471.064588,0.906812
225,8.000000,8.000000,3023,0,3023,3478.038030,0.905185
225,8.000000,8.000000,3021,0,3021,3491.640000,0.904457
225,9.000000,8.000000,2988,0,2988,3448.272093,0.906958
225,9.000000,8.000000,3021,0,3021,3461.615044,0.912495
225,9.000000,8.000000,3038,0,3038,3496.468303,0.911111
225,9.000000,8.000000,3032,0,3032,3489.562835,0.909144
225,9.000000,8.000000,3002,0,3002,3440.322581,0.913807
225,9.000000,8.000000,3046,0,3046,3487.543796,0.912495
225,9.000000,8.000000,3019,0,3019,3458.938310,0.912374
225,9.000000,8.000000,3038,0,3038,3477.223828,0.913248
225,9.000000,8.000000,3021,0,3021,3468.081384,0.909824
225,9.000000,8.000000,3042,0,3042,3474.076385,0.914196
225,10.000000,8.000000,3069,0,3069,3492.222606,0.917571
225,10.000000,8.000000,3036,0,3036,3461.655405,0.918543
225,10.000000,8.000000,3076,0,3076,3491.792567,0.918931
225,10.000000,8.000000,3056,0,3056,3496.368335,0.911621
225,10.000000,8.000000,3040,0,3040,3460.084034,0.917887
225,10.000000,8.000000,3085,0,3085,3510.720109,0.913637
225,10.000000,8.000000,3036,0,3036,3477.641462,0.915507
225,10.000000,8.000000,3049,0,3049,3455.807504,0.918883
225,10.000000,8.000000,3041,0,3041,3482.496871,0.913200
225,10.000000,8.000000,3096,0,3096,3526.356846,0.917571
225,11.000000,8.000000,3064,0,3064,3482.683230,0.920607
225,11.000000,8.000000,3079,0,3079,3483.577199,0.924202
225,11.000000,8.000000,3057,0,3057,3473.671901,0.920364
225,11.000000,8.000000,3051,0,3051,3455.411074,0.923376
225,11.000000,8.000000,3095,0,3095,3495.820075,0.927480
225,11.000000,8.000000,3114,0,3114,3509.674815,0.925537
225,11.000000,8.000000,3086,0,3086,3518.568106,0.915628
225,11.000000,8.000000,3080,0,3080,3488.350983,0.922526
225,11.000000,8.000000,3078,0,3078,3478.240525,0.925197
225,11.000000,8.000000,3083,0,3083,3491.076536,0.921967
225,12.000000,8.000000,3091,0,3091,3493.122684,0.926922
225,12.000000,8.000000,3092,0,3092,3515.771015,0.922477
225,12.000000,8.000000,3111,0,3111,3516.496692,0.927505
225,12.000000,8.000000,3100,0,3100,3490.170075,0.928695
225,12.000000,8.000000,3098,0,3098,3513.569756,0.924566
225,12.000000,8.000000,3084,0,3084,3486.647446,0.924979
225,12.000000,8.000000,3099,0,3099,3514.897529,0.921117
225,12.000000,8.000000,3112,0,3112,3522.558830,0.924614
225,12.000000,8.000000,3104,0,3104,3520.859504,0.922793
225,12.000000,8.000000,3145,0,3145,3545.681370,0.927602
225,13.000000,8.000000,3107,0,3107,3497.572928,0.930030
225,13.000000,8.000000,3128,0,3128,3541.059056,0.922939
225,13.000000,8.000000,3118,0,3118,3523.925395,0.927626
225,13.000000,8.000000,3105,0,3105,3517.149243,0.927966
225,13.000000,8.000000,3093,0,3093,3503.941974,0.926145
225,13.000000,8.000000,3119,0,3119,3517.042996,0.929205
225,13.000000,8.000000,3076,0,3076,3480.374268,0.925586
225,13.000000,8.000000,3071,0,3071,3483.523651,0.925853
225,13.000000,8.000000,3103,0,3103,3509.959204,0.927262
225,13.000000,8.000000,3128,0,3128,3501.587733,0.934791
225,14.000000,8.000000,3119,0,3119,3508.204032,0.932119
225,14.000000,8.000000,3122,0,3122,3520.233042,0.929836
225,14.000000,8.000000,3118,0,3118,3516.589515,0.928840
225,14.000000,8.000000,3110,0,3110,3504.590985,0.928719
225,14.000000,8.000000,3120,0,3120,3507.412565,0.932289
225,14.000000,8.000000,3108,0,3108,3507.424766,0.930905
225,14.000000,8.000000,3114,0,3114,3500.571967,0.933892
225,14.000000,8.000000,3117,0,3117,3513.729261,0.928379
225,14.000000,8.000000,3094,0,3094,3481.225577,0.931196
225,14.000000,8.000000,3117,0,3117,3495.927081,0.931973
225,15.000000,8.000000,3163,0,3163,3557.888950,0.934669
225,15.000000,8.000000,3094,0,3094,3494.786437,0.930200
225,15.000000,8.000000,3162,0,3162,3539.840946,0.933406
225,15.000000,8.000000,3123,0,3123,3503.038166,0.933625
225,15.000000,8.000000,3120,0,3120,3509.041246,0.932750
225,15.000000,8.000000,3120,0,3120,3491.303403,0.936102
225,15.000000,8.000000,3115,0,3115,3491.496529,0.935228
225,15.000000,8.000000,3120,0,3120,3509.808207,0.931706
225,15.000000,8.000000,3110,0,3110,3488.076106,0.933576
225,15.000000,8.000000,3123,0,3123,3507.720478,0.932605
225,16.000000,8.000000,3128,0,3128,3498.829154,0.935349
225,16.000000,8.000000,3155,0,3155,3527.975803,0.937292
225,16.000000,8.000000,3131,0,3131,3506.185238,0.935131
225,16.000000,8.000000,3133,0,3133,3529.832950,0.933382
