NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
90,640,634,1274,1409.186031,0.941348
90,649,638,1287,1417.378134,0.944627
90,643,635,1278,1408.596667,0.941773
90,651,643,1294,1419.581696,0.944748
90,645,636,1281,1411.430961,0.943534
90,638,629,1267,1402.008197,0.937523
90,643,642,1285,1416.027700,0.941044
90,652,637,1289,1414.473316,0.946084
90,640,633,1273,1407.985360,0.941044
90,651,640,1291,1423.306112,0.941651
90,639,627,1266,1400.055059,0.940194
90,650,642,1292,1419.183673,0.943230
90,647,639,1286,1414.290865,0.943473
90,646,646,1292,1417.954288,0.945294
90,650,644,1294,1416.939033,0.945598
90,646,634,1280,1415.252417,0.939891
90,650,636,1286,1417.698795,0.941409
90,642,637,1279,1405.653944,0.942562
90,657,642,1299,1420.902570,0.946934
90,642,630,1272,1401.608350,0.940437
90,640,642,1282,1411.494084,0.940984
90,644,630,1274,1409.280677,0.939891
90,651,646,1297,1418.997609,0.946873
90,656,642,1298,1420.186009,0.947116
90,643,635,1278,1411.051820,0.942137
90,644,633,1277,1410.704273,0.939466
90,642,632,1274,1407.107028,0.938798
90,647,636,1283,1410.897376,0.944262
90,648,637,1285,1412.530868,0.944080
90,649,634,1283,1408.452310,0.946084
90,646,637,1283,1409.955962,0.942866
90,641,641,1282,1414.235767,0.939709
90,647,640,1287,1414.257406,0.944566
90,649,640,1289,1414.850383,0.942198
90,649,640,1289,1417.874174,0.943473
90,647,642,1289,1417.684808,0.943352
90,643,636,1279,1412.061268,0.941348
90,650,644,1294,1415.057433,0.946327
90,647,636,1283,1410.803178,0.945173
90,644,642,1286,1411.087275,0.945416
90,646,640,1286,1418.648359,0.942502
90,650,645,1295,1421.720437,0.944384
90,642,638,1280,1409.763274,0.944384
90,650,637,1287,1417.567712,0.940437
90,648,641,1289,1411.839463,0.943898
90,649,642,1291,1416.856800,0.943837
90,653,642,1295,1422.858572,0.944991
90,642,636,1278,1415.702179,0.937766
90,648,639,1287,1416.052509,0.942805
90,645,639,1284,1417.486427,0.941651
90,651,637,1288,1416.490385,0.943716
90,646,639,1285,1411.682898,0.944202
90,651,641,1292,1414.278878,0.946752
90,646,638,1284,1410.490229,0.944384
90,650,640,1290,1414.910762,0.946995
90,648,639,1287,1415.957916,0.942684
90,647,640,1287,1414.163053,0.945112
90,651,640,1291,1413.184235,0.945477
90,644,633,1277,1411.177536,0.940376
90,651,641,1292,1413.809049,0.947905
90,647,638,1285,1411.965441,0.944869
90,655,646,1301,1418.568024,0.948452
90,647,643,1290,1420.017377,0.942198
90,642,636,1278,1415.987891,0.938130
90,651,637,1288,1416.963463,0.942441
90,646,633,1279,1410.170706,0.942927
90,648,640,1288,1418.574295,0.944019
90,652,641,1293,1421.514585,0.943716
90,649,635,1284,1417.866577,0.940862
90,642,636,1278,1411.051820,0.939769
90,645,631,1276,1411.019202,0.939405
90,649,641,1290,1418.405768,0.945112
90,643,648,1291,1422.544323,0.942441
90,643,641,1284,1412.751687,0.943777
90,646,640,1286,1419.218708,0.941712
90,651,642,1293,1419.051776,0.946509
90,648,644,1292,1419.941279,0.943291
90,650,637,1287,1414.257406,0.942805
90,650,639,1289,1410.994949,0.946570
90,647,638,1285,1414.040890,0.942623
90,644,637,1281,1409.074334,0.944384
90,640,637,1277,1409.475271,0.940194
90,648,640,1288,1414.129725,0.946266
90,648,639,1287,1416.904412,0.944202
90,638,638,1276,1409.315987,0.940801
90,646,635,1281,1407.570218,0.941955
90,647,639,1286,1415.330438,0.943716
90,650,640,1290,1417.364910,0.943959
90,649,633,1282,1417.273460,0.940376
90,647,639,1286,1414.763209,0.942562
90,641,638,1279,1408.661896,0.941651
90,648,637,1285,1416.217211,0.941105
90,651,636,1287,1419.561345,0.941894
90,651,648,1299,1425.446732,0.947298
90,643,638,1281,1406.538000,0.943837
90,655,638,1293,1415.844026,0.946630
90,650,635,1285,1416.122449,0.943109
90,648,638,1286,1415.614223,0.943898
90,648,638,1286,1417.034856,0.942927
90,647,640,1287,1415.296121,0.942927
