NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
90,12.000000,8.000000,641,644,1285,1413.946419,0.943169
90,12.000000,8.000000,638,636,1274,1403.718223,0.940498
90,12.000000,8.000000,644,642,1286,1412.122141,0.944444
90,12.000000,8.000000,651,642,1293,1420.282113,0.944869
90,12.000000,8.000000,636,637,1273,1400.274494,0.942137
90,12.000000,8.000000,643,639,1282,1409.515354,0.941409
90,12.000000,8.000000,642,638,1280,1406.659105,0.945234
90,12.000000,8.000000,648,647,1295,1419.071856,0.947298
90,12.000000,8.000000,641,635,1276,1401.515172,0.944080
90,12.000000,8.000000,642,643,1285,1414.891697,0.944384
90,12.000000,8.000000,646,647,1293,1419.524730,0.944687
90,12.000000,8.000000,641,643,1284,1414.074223,0.942805
90,12.000000,8.000000,641,636,1277,1407.400294,0.940680
90,12.000000,8.000000,645,644,1289,1412.309074,0.944748
90,12.000000,8.000000,639,640,1279,1409.321603,0.943716
90,12.000000,8.000000,638,644,1282,1408.105368,0.943534
90,12.000000,8.000000,643,639,1282,1411.305394,0.941287
90,12.000000,8.000000,643,643,1286,1409.678536,0.945355
90,12.000000,8.000000,640,645,1285,1412.248098,0.941894
90,12.000000,8.000000,639,635,1274,1405.693039,0.942137
90,12.000000,8.000000,639,639,1278,1409.823175,0.940316
90,12.000000,8.000000,647,647,1294,1418.636757,0.945902
90,12.000000,8.000000,644,641,1285,1408.020092,0.944262
90,12.000000,8.000000,643,637,1280,1407.128554,0.945234
90,12.000000,8.000000,644,636,1280,1412.124054,0.941651
90,12.000000,8.000000,641,640,1281,1416.167942,0.941044
90,12.000000,8.000000,641,635,1276,1403.668181,0.943534
90,12.000000,8.000000,643,639,1282,1410.833890,0.943169
90,12.000000,8.000000,645,641,1286,1408.272606,0.946934
90,12.000000,8.000000,641,636,1277,1406.647271,0.942502
90,12.000000,8.000000,642,647,1289,1415.416361,0.946023
90,12.000000,8.000000,640,637,1277,1411.840639,0.940134
90,12.000000,8.000000,647,648,1295,1417.091888,0.946752
90,12.000000,8.000000,646,643,1289,1417.874174,0.942137
90,12.000000,8.000000,641,639,1280,1409.951846,0.942198
90,12.000000,8.000000,637,638,1275,1406.042852,0.941894
90,12.000000,8.000000,645,638,1283,1411.934385,0.941712
90,12.000000,8.000000,637,638,1275,1406.137003,0.940559
90,12.000000,8.000000,646,642,1288,1415.167445,0.942684
90,12.000000,8.000000,635,637,1272,1401.889722,0.943169
90,12.000000,8.000000,639,640,1279,1410.642871,0.942805
90,12.000000,8.000000,645,644,1289,1413.813932,0.943473
90,12.000000,8.000000,636,637,1273,1401.023054,0.942259
90,12.000000,8.000000,645,642,1287,1412.466849,0.946873
90,12.000000,8.000000,638,641,1279,1406.123089,0.945052
90,12.000000,8.000000,633,636,1269,1400.269999,0.941409
90,12.000000,8.000000,643,642,1285,1415.270162,0.941894
90,12.000000,8.000000,636,640,1276,1409.315987,0.940801
90,12.000000,8.000000,637,640,1277,1403.174995,0.940801
90,12.000000,8.000000,642,644,1286,1410.523442,0.945052
90,12.000000,8.000000,639,639,1278,1406.431912,0.941469
90,12.000000,8.000000,645,640,1285,1413.096748,0.943959
90,12.000000,8.000000,640,641,1281,1409.168448,0.945294
90,12.000000,8.000000,648,649,1297,1416.457131,0.948087
90,12.000000,8.000000,647,649,1296,1415.552755,0.946812
90,12.000000,8.000000,645,643,1288,1412.999401,0.942866
90,12.000000,8.000000,639,644,1283,1415.338915,0.940255
90,12.000000,8.000000,641,642,1283,1409.767830,0.943837
90,12.000000,8.000000,643,643,1286,1406.309010,0.948391
90,12.000000,8.000000,638,629,1267,1403.516949,0.938555
90,12.000000,8.000000,643,638,1281,1410.959005,0.942684
90,12.000000,8.000000,641,639,1280,1406.659105,0.943534
90,12.000000,8.000000,639,637,1276,1409.599571,0.937705
90,12.000000,8.000000,639,642,1281,1410.016040,0.944141
90,12.000000,8.000000,646,643,1289,1414.850383,0.944019
90,12.000000,8.000000,646,644,1290,1410.027874,0.947662
90,12.000000,8.000000,637,640,1277,1410.136775,0.939709
90,12.000000,8.000000,636,641,1277,1407.871343,0.942016
90,12.000000,8.000000,640,643,1283,1408.452310,0.944809
90,12.000000,8.000000,641,638,1279,1403.499900,0.945234
90,12.000000,8.000000,640,644,1284,1412.751687,0.942502
90,12.000000,8.000000,646,640,1286,1416.371539,0.942987
90,12.000000,8.000000,640,634,1274,1402.592246,0.942987
90,12.000000,8.000000,642,640,1282,1407.636000,0.945173
90,12.000000,8.000000,642,645,1287,1409.461400,0.946752
90,12.000000,8.000000,645,645,1290,1418.216407,0.945598
90,12.000000,8.000000,639,641,1280,1410.234798,0.942380
90,12.000000,8.000000,646,639,1285,1409.708253,0.944869
90,12.000000,8.000000,642,639,1281,1410.110279,0.944323
90,12.000000,8.000000,641,641,1282,1411.871615,0.943048
90,12.000000,8.000000,650,649,1299,1419.111833,0.945659
90,12.000000,8.000000,649,639,1288,1413.470149,0.943048
90,12.000000,8.000000,641,637,1278,1401.842158,0.943412
90,12.000000,8.000000,640,645,1285,1409.145083,0.946570
90,12.000000,8.000000,641,643,1284,1405.334928,0.946812
90,12.000000,8.000000,640,641,1281,1407.945946,0.942380
90,12.000000,8.000000,644,642,1286,1411.181291,0.942805
90,12.000000,8.000000,639,639,1278,1408.502409,0.942744
90,12.000000,8.000000,642,643,1285,1417.260430,0.943169
90,12.000000,8.000000,642,639,1281,1405.694583,0.945841
90,12.000000,8.000000,646,643,1289,1418.063590,0.944323
90,12.000000,8.000000,639,642,1281,1407.382429,0.945052
90,12.000000,8.000000,642,639,1281,1408.321874,0.940923
90,12.000000,8.000000,638,646,1284,1406.737178,0.945294
90,12.000000,8.000000,642,637,1279,1407.814609,0.944384
90,12.000000,8.000000,646,639,1285,1412.436599,0.944566
90,12.000000,8.000000,642,642,1284,1401.516336,0.948573
90,12.000000,8.000000,637,634,1271,1403.699457,0.940801
90,12.000000,8.000000,646,645,1291,1415.347800,0.947784
90,12.000000,8.000000,637,638,1275,1403.974728,0.943898
