NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
90,12.000000,8.000000,551,643,1194,1382.340784,0.900789
90,12.000000,8.000000,540,639,1179,1377.074676,0.896661
90,12.000000,8.000000,542,640,1182,1376.965625,0.897814
90,12.000000,8.000000,527,636,1163,1373.385674,0.888767
90,12.000000,8.000000,522,640,1162,1372.106395,0.888160
90,12.000000,8.000000,532,641,1173,1375.235621,0.892714
90,12.000000,8.000000,534,632,1166,1371.617742,0.892107
90,12.000000,8.000000,528,635,1163,1374.864341,0.888160
90,12.000000,8.000000,542,638,1180,1378.633752,0.896661
90,12.000000,8.000000,534,641,1175,1378.758193,0.891803
90,12.000000,8.000000,537,640,1177,1377.767591,0.894353
90,12.000000,8.000000,533,637,1170,1376.323120,0.889192
90,12.000000,8.000000,543,642,1185,1380.460461,0.897632
90,12.000000,8.000000,535,645,1180,1380.984865,0.894718
90,12.000000,8.000000,528,636,1164,1369.852090,0.889860
90,12.000000,8.000000,526,641,1167,1376.037371,0.890346
90,12.000000,8.000000,526,644,1170,1375.438972,0.889739
90,12.000000,8.000000,539,640,1179,1376.781764,0.896296
90,12.000000,8.000000,534,643,1177,1381.892643,0.891925
90,12.000000,8.000000,537,639,1176,1379.833298,0.894536
90,12.000000,8.000000,523,642,1165,1379.902913,0.885489
90,12.000000,8.000000,536,637,1173,1375.823245,0.893260
90,12.000000,8.000000,537,639,1176,1378.360376,0.892410
90,12.000000,8.000000,534,640,1174,1377.781103,0.893989
90,12.000000,8.000000,515,642,1157,1373.093385,0.884153
90,12.000000,8.000000,552,634,1186,1374.431466,0.901821
90,12.000000,8.000000,543,633,1176,1374.447914,0.897814
90,12.000000,8.000000,526,641,1167,1375.348122,0.889435
90,12.000000,8.000000,545,637,1182,1379.600312,0.895143
90,12.000000,8.000000,537,639,1176,1375.717025,0.894778
90,12.000000,8.000000,522,641,1163,1375.950722,0.888464
90,12.000000,8.000000,536,639,1175,1375.230955,0.894536
90,12.000000,8.000000,538,638,1176,1376.205770,0.896843
90,12.000000,8.000000,534,639,1173,1376.901860,0.892107
90,12.000000,8.000000,531,641,1172,1378.183636,0.890164
90,12.000000,8.000000,528,642,1170,1377.109984,0.888585
90,12.000000,8.000000,528,645,1173,1378.080462,0.890650
90,12.000000,8.000000,544,640,1184,1380.076433,0.899271
90,12.000000,8.000000,532,636,1168,1375.149046,0.889314
90,12.000000,8.000000,531,640,1171,1383.229578,0.888525
90,12.000000,8.000000,533,637,1170,1378.883721,0.890407
90,12.000000,8.000000,540,638,1178,1375.321472,0.896539
90,12.000000,8.000000,531,641,1172,1374.846154,0.892471
90,12.000000,8.000000,518,647,1165,1381.592022,0.885732
90,12.000000,8.000000,526,637,1163,1371.910185,0.889921
90,12.000000,8.000000,540,639,1179,1378.834765,0.893807
