NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
90,542,638,1180,1379.025048,0.895386
90,524,641,1165,1381.890529,0.884335
90,538,637,1175,1376.306806,0.892471
90,510,644,1154,1374.286334,0.881906
90,531,644,1175,1376.894344,0.894171
90,542,638,1180,1379.612409,0.893746
90,531,637,1168,1373.774191,0.890710
90,527,637,1164,1372.598267,0.890164
90,531,641,1172,1376.316578,0.891439
90,543,640,1183,1383.316294,0.895264
90,542,637,1179,1380.697526,0.895750
90,543,642,1185,1377.731893,0.900789
90,531,639,1170,1371.816046,0.894536
90,518,641,1159,1376.260274,0.886157
90,523,649,1172,1378.183636,0.889314
90,520,639,1159,1382.439890,0.879781
90,522,638,1160,1371.810153,0.886339
90,530,639,1169,1376.621622,0.890710
90,532,643,1175,1384.776386,0.890953
90,542,643,1185,1380.655772,0.898543
90,526,638,1164,1376.244078,0.887067
90,521,639,1160,1379.636049,0.881785
90,534,644,1178,1377.078572,0.894171
90,533,637,1170,1372.891137,0.892228
90,529,639,1168,1376.723681,0.891682
90,541,639,1180,1379.612409,0.894353
90,528,647,1175,1379.741195,0.894414
90,550,637,1187,1380.934520,0.898968
90,533,645,1178,1380.311611,0.895871
90,535,638,1173,1378.277092,0.892410
90,535,633,1168,1375.739112,0.891075
90,525,637,1162,1372.500000,0.886278
90,541,641,1182,1374.049972,0.899879
90,541,635,1176,1377.968127,0.894657
90,525,643,1168,1377.216495,0.889496
90,543,638,1181,1372.403161,0.898907
90,525,648,1173,1377.294503,0.891864
90,540,635,1175,1374.937833,0.894171
90,538,643,1181,1382.155191,0.895628
90,526,641,1167,1373.088298,0.891439
90,529,641,1170,1377.306840,0.890468
90,528,644,1172,1379.562607,0.891682
90,527,645,1172,1377.691814,0.893321
90,541,634,1175,1375.524202,0.893989
90,524,642,1166,1372.303845,0.890346
90,546,635,1181,1380.487580,0.897875
90,538,639,1177,1376.104919,0.895628
90,525,640,1165,1376.635816,0.888342
90,526,638,1164,1374.369489,0.889375
90,526,644,1170,1380.563118,0.889982
90,527,644,1171,1374.554201,0.894111
90,545,636,1181,1377.944885,0.897753
90,533,639,1172,1373.574326,0.894718
90,542,637,1179,1377.465418,0.894596
90,524,637,1161,1373.485850,0.885124
90,530,645,1175,1377.580438,0.895021
90,526,638,1164,1374.763715,0.888889
90,518,643,1161,1373.288567,0.886035
90,537,640,1177,1380.121743,0.894232
90,536,644,1180,1383.245552,0.894414
90,538,639,1177,1375.909575,0.895689
90,545,638,1183,1378.228054,0.899939
90,536,639,1175,1378.659970,0.891682
90,531,637,1168,1371.717056,0.891257
90,526,642,1168,1377.611000,0.889860
90,531,644,1175,1381.021195,0.892168
90,523,637,1160,1373.486700,0.885064
90,532,643,1175,1375.817574,0.893078
90,531,640,1171,1378.287001,0.891075
90,540,639,1179,1375.903777,0.897268
90,537,634,1171,1373.184051,0.893807
90,534,639,1173,1375.921231,0.891075
90,544,645,1189,1382.382465,0.897146
90,536,639,1175,1375.426439,0.896296
90,530,639,1169,1379.185530,0.889010
90,534,639,1173,1373.475757,0.894475
90,527,644,1171,1380.457376,0.891075
90,519,640,1159,1376.458754,0.885064
90,532,643,1175,1376.600512,0.893139
90,541,637,1178,1377.274082,0.896236
90,522,637,1159,1370.135659,0.886825
90,519,647,1166,1376.237638,0.889132
90,534,638,1172,1369.481376,0.894900
90,532,644,1176,1378.066169,0.894778
90,541,641,1182,1378.330501,0.896053
90,540,641,1181,1381.173756,0.895021
90,531,636,1167,1372.010136,0.893685
90,548,636,1184,1374.047351,0.903157
90,524,643,1167,1375.249714,0.890832
90,528,645,1173,1381.430819,0.889982
90,531,640,1171,1378.188509,0.890468
90,526,646,1172,1383.418620,0.890285
90,548,637,1185,1378.413024,0.899089
90,517,641,1158,1371.808962,0.885124
90,534,644,1178,1383.066724,0.893200
90,533,635,1168,1373.872304,0.893260
90,535,639,1174,1375.135481,0.893868
90,528,641,1169,1373.381126,0.891014
90,526,638,1164,1376.342882,0.887675
90,543,639,1182,1379.600312,0.893868
