100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,2,1,12,12,168,144,156,137,122,112,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,8,12,152,159,142,148,113,117,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,6,10,158,134,133,146,139,119,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,9,19,156,148,160,123,109,143,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,17,160,162,123,129,142,122,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,8,18,160,137,147,165,124,116,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,2,11,11,157,147,133,140,129,128,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,2,23,161,144,122,154,121,114,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,15,146,159,152,126,137,116,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,16,167,140,139,116,136,121,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,12,131,157,147,129,143,111,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,21,166,152,142,125,119,106,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,7,13,169,156,152,140,134,112,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,7,12,165,144,151,138,149,105,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,3,7,9,165,155,124,146,143,101,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,10,154,173,138,137,123,117,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,2,15,155,138,173,138,127,118,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,6,181,149,136,121,143,117,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,5,12,166,139,132,144,139,129,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,4,17,182,151,119,137,130,106,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,9,16,169,167,132,133,119,114,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,7,16,170,155,153,123,135,111,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,3,8,158,153,129,151,125,130,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,6,21,171,156,137,139,109,126,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,8,9,147,150,149,138,125,125,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,6,9,150,152,159,142,124,109,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,5,19,159,144,155,142,111,110,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,10,9,159,149,128,141,131,133,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,4,14,162,139,150,136,129,135,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,11,6,134,158,131,146,140,130,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,10,177,146,146,147,118,118,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7,11,159,165,146,133,132,95,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,2,9,152,141,150,139,137,115,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,3,14,137,158,152,125,122,153,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,6,13,151,144,147,136,126,125,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,3,17,161,146,118,136,136,136,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,4,11,134,163,125,137,130,129,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,7,17,165,142,137,143,123,117,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,6,19,157,157,128,135,125,127,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,19,143,151,140,131,127,125,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,5,12,162,165,126,145,125,120,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,4,5,20,166,150,150,129,133,103,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,11,133,150,160,141,128,114,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,9,15,139,142,128,151,146,131,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,3,11,157,156,156,140,136,105,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,5,16,173,133,168,124,124,130,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,4,5,16,136,144,125,141,139,102,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,10,154,144,155,145,125,123,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,8,17,149,135,146,137,119,137,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,2,11,168,140,156,144,118,117,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,3,12,144,170,128,135,127,129,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,1,4,8,165,126,186,137,108,106,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,14,161,137,148,148,115,134,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,4,18,151,139,153,131,134,125,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,7,14,142,159,147,124,112,135,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
