100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,0,0,0,0,0,261,151,99,70,59,50,43,30,15,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,241,140,113,74,65,39,52,24,24,9,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,251,149,93,93,65,32,44,29,13,10,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,260,186,83,57,53,46,39,23,13,14,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,265,159,103,85,50,41,27,36,9,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,237,149,91,79,63,48,37,35,15,10,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,237,149,101,81,62,49,38,35,18,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,244,156,93,78,47,45,45,27,19,12,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,239,143,90,75,71,63,37,33,15,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,239,125,105,90,55,64,33,29,18,11,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,253,148,104,64,55,63,39,25,12,10,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,240,148,93,79,56,53,41,25,15,12,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,246,148,101,70,76,34,39,31,15,15,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,280,140,91,63,61,58,36,22,18,11,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,226,152,87,77,79,45,32,37,22,10,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,250,149,105,69,76,48,30,30,13,9,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,268,154,103,75,46,53,35,27,15,8,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,253,158,103,77,56,46,41,17,25,11,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,225,135,103,77,71,51,42,34,17,11,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,258,163,90,72,58,37,45,30,27,10,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,243,149,103,70,74,55,33,36,13,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,248,153,109,78,59,40,44,26,16,9,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,221,158,118,81,54,43,30,43,20,9,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,245,160,98,68,61,52,38,30,13,9,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,247,130,120,68,66,45,35,31,23,10,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,246,131,127,73,51,56,43,32,13,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,239,151,108,65,58,60,40,20,18,11,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,253,148,98,77,62,47,33,33,16,12,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,252,139,104,72,65,51,38,31,13,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,237,157,109,76,66,46,37,22,17,14,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,278,138,109,64,62,47,37,23,17,8,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,238,136,117,74,69,45,38,31,20,11,0,0,0,0,0,0,0,0,0,0
