NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
180,1078,1254,2332,2742.549895,0.896327
180,1107,1261,2368,2739.985949,0.907590
180,1107,1276,2383,2773.514946,0.905313
180,1147,1259,2406,2759.623942,0.911931
180,1109,1258,2367,2757.816214,0.901336
180,1137,1283,2420,2796.716135,0.908045
180,1128,1243,2371,2746.737708,0.908986
180,1142,1269,2411,2778.419395,0.911202
180,1123,1248,2371,2745.000000,0.908774
180,1158,1271,2429,2788.431728,0.909654
180,1138,1274,2412,2786.297738,0.908136
180,1139,1249,2388,2775.901472,0.904129
180,1134,1269,2403,2759.257503,0.914026
180,1125,1276,2401,2784.135600,0.906709
180,1115,1236,2351,2709.275819,0.911141
180,1135,1267,2402,2770.373950,0.908379
180,1140,1250,2390,2771.185188,0.906497
180,1124,1269,2393,2758.641422,0.910474
180,1143,1282,2425,2794.650666,0.910291
180,1150,1305,2455,2840.752450,0.907650
180,1129,1274,2403,2769.781650,0.908743
180,1142,1286,2428,2797.814315,0.911324
180,1127,1263,2390,2766.122062,0.905707
180,1120,1269,2389,2781.579301,0.901973
180,1113,1252,2365,2742.777171,0.907134
180,1134,1279,2413,2795.983537,0.907923
180,1121,1286,2407,2792.469271,0.904736
180,1130,1267,2397,2796.429254,0.901821
180,1122,1253,2375,2748.085570,0.907984
180,1097,1268,2365,2752.078991,0.904554
180,1139,1277,2416,2790.331335,0.909866
180,1133,1269,2402,2772.801121,0.909107
180,1099,1247,2346,2737.318551,0.901214
180,1116,1257,2373,2757.297259,0.902004
180,1114,1261,2375,2751.952301,0.908075
180,1122,1261,2383,2760.154014,0.906679
180,1132,1259,2391,2756.046471,0.913206
180,1103,1247,2350,2751.635149,0.897207
180,1148,1271,2419,2791.251620,0.909107
180,1113,1263,2376,2762.244653,0.904797
180,1122,1272,2394,2776.996162,0.902459
180,1141,1265,2406,2765.787472,0.912963
180,1144,1266,2410,2784.377959,0.908561
180,1156,1283,2439,2788.154086,0.916545
180,1154,1268,2422,2794.811182,0.910200
180,1120,1272,2392,2790.694907,0.902520
180,1131,1253,2384,2762.477926,0.907165
180,1140,1287,2427,2801.660417,0.909077
180,1101,1254,2355,2741.120141,0.903248
180,1128,1264,2392,2758.164315,0.907711
180,1153,1270,2423,2798.514025,0.906557
180,1119,1272,2391,2778.996507,0.902064
180,1126,1251,2377,2743.172757,0.910656
180,1100,1251,2351,2736.947871,0.904888
180,1138,1270,2408,2764.420590,0.913175
180,1119,1242,2361,2747.133168,0.902884
180,1124,1267,2391,2778.506315,0.905829
180,1100,1239,2339,2722.400622,0.903066
180,1117,1246,2363,2745.096808,0.904007
180,1134,1242,2376,2758.934010,0.904372
180,1112,1248,2360,2739.872414,0.907316
180,1105,1253,2358,2758.844924,0.897966
180,1120,1257,2377,2756.791071,0.908227
180,1123,1269,2392,2758.550572,0.911354
180,1125,1253,2378,2736.082993,0.913600
180,1123,1262,2385,2761.984953,0.906891
180,1136,1269,2405,2777.140153,0.908197
180,1128,1258,2386,2750.571849,0.910838
180,1101,1259,2360,2775.479310,0.894748
180,1127,1270,2397,2761.223291,0.908288
180,1100,1250,2350,2744.318786,0.901791
180,1115,1258,2373,2757.005502,0.906345
180,1109,1257,2366,2736.230032,0.903795
180,1128,1258,2386,2758.197579,0.909836
180,1129,1280,2409,2793.805584,0.906284
180,1132,1265,2397,2775.881733,0.908440
180,1136,1265,2401,2785.410298,0.907772
180,1137,1252,2389,2770.610851,0.905100
180,1132,1257,2389,2759.825349,0.909229
180,1164,1281,2445,2810.717526,0.912386
180,1127,1274,2401,2781.100640,0.909624
180,1157,1290,2447,2799.436669,0.913874
180,1134,1260,2394,2759.987400,0.911991
180,1124,1261,2385,2759.947304,0.910656
180,1110,1269,2379,2759.596436,0.905282
180,1107,1251,2358,2739.481536,0.903886
180,1120,1258,2378,2770.926457,0.903947
180,1137,1281,2418,2783.856559,0.910383
180,1171,1286,2457,2823.428571,0.913843
180,1110,1255,2365,2742.873741,0.909259
180,1096,1268,2364,2770.785653,0.897298
180,1116,1268,2384,2775.855779,0.903643
180,1121,1263,2384,2760.147622,0.907711
180,1115,1272,2387,2773.662339,0.906132
180,1129,1269,2398,2774.406238,0.906041
180,1133,1267,2400,2766.420548,0.910808
180,1111,1247,2358,2731.581502,0.907316
180,1122,1252,2374,2757.875507,0.906831
180,1103,1259,2362,2745.387438,0.902338
180,1111,1265,2376,2768.595989,0.902672
