NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
180,12.000000,8.000000,1271,1265,2536,2787.873448,0.948937
180,12.000000,8.000000,1279,1266,2545,2809.205147,0.944869
180,12.000000,8.000000,1287,1284,2571,2829.654850,0.949362
180,12.000000,8.000000,1262,1261,2523,2786.975855,0.946539
180,12.000000,8.000000,1258,1250,2508,2765.583824,0.945203
180,12.000000,8.000000,1274,1261,2535,2789.101172,0.947328
180,12.000000,8.000000,1268,1261,2529,2798.013637,0.944930
180,12.000000,8.000000,1276,1268,2544,2799.003307,0.945628
180,12.000000,8.000000,1275,1271,2546,2812.570930,0.946812
180,12.000000,8.000000,1289,1269,2558,2831.334677,0.944475
180,12.000000,8.000000,1249,1258,2507,2763.093653,0.945294
180,12.000000,8.000000,1271,1257,2528,2774.634146,0.948543
180,12.000000,8.000000,1262,1278,2540,2797.031391,0.949241
180,12.000000,8.000000,1256,1256,2512,2767.215571,0.945173
180,12.000000,8.000000,1304,1298,2602,2856.519913,0.948027
180,12.000000,8.000000,1268,1244,2512,2777.526098,0.944718
180,12.000000,8.000000,1264,1256,2520,2771.949509,0.948543
180,12.000000,8.000000,1257,1260,2517,2781.000906,0.944900
180,12.000000,8.000000,1290,1269,2559,2812.031625,0.948786
180,12.000000,8.000000,1301,1286,2587,2853.079550,0.945659
180,12.000000,8.000000,1245,1246,2491,2755.878955,0.946418
180,12.000000,8.000000,1279,1265,2544,2799.190300,0.946843
180,12.000000,8.000000,1276,1267,2543,2810.293555,0.944778
180,12.000000,8.000000,1269,1268,2537,2783.121191,0.947784
180,12.000000,8.000000,1265,1260,2525,2783.025497,0.945355
180,12.000000,8.000000,1254,1244,2498,2771.722303,0.942350
180,12.000000,8.000000,1253,1245,2498,2750.321546,0.946570
180,12.000000,8.000000,1245,1250,2495,2760.026195,0.942593
180,12.000000,8.000000,1272,1269,2541,2809.402880,0.941439
180,12.000000,8.000000,1270,1273,2543,2807.373819,0.946296
180,12.000000,8.000000,1286,1269,2555,2810.636522,0.947359
180,12.000000,8.000000,1282,1275,2557,2818.484139,0.944080
180,12.000000,8.000000,1260,1253,2513,2780.124937,0.942835
180,12.000000,8.000000,1266,1266,2532,2785.428314,0.947662
180,12.000000,8.000000,1249,1250,2499,2765.008229,0.945112
180,12.000000,8.000000,1289,1284,2573,2832.707888,0.944566
180,12.000000,8.000000,1261,1248,2509,2774.860999,0.944687
180,12.000000,8.000000,1281,1270,2551,2803.895359,0.944384
180,12.000000,8.000000,1263,1273,2536,2797.770782,0.945628
180,12.000000,8.000000,1265,1269,2534,2795.657970,0.945537
180,12.000000,8.000000,1273,1261,2534,2795.283480,0.946964
180,12.000000,8.000000,1298,1298,2596,2844.813201,0.949211
180,12.000000,8.000000,1259,1250,2509,2754.790174,0.948937
180,12.000000,8.000000,1248,1240,2488,2747.576774,0.948118
180,12.000000,8.000000,1274,1265,2539,2795.089232,0.947632
180,12.000000,8.000000,1275,1273,2548,2811.668621,0.943443
180,12.000000,8.000000,1254,1251,2505,2763.570902,0.943503
180,12.000000,8.000000,1266,1266,2532,2783.847797,0.949241
180,12.000000,8.000000,1286,1279,2565,2824.089177,0.945719
180,12.000000,8.000000,1266,1256,2522,2770.910910,0.946873
180,12.000000,8.000000,1266,1278,2544,2798.722864,0.949241
180,12.000000,8.000000,1275,1262,2537,2802.440644,0.946053
180,12.000000,8.000000,1260,1266,2526,2778.085540,0.947632
180,12.000000,8.000000,1280,1274,2554,2808.036048,0.946661
180,12.000000,8.000000,1267,1263,2530,2786.857945,0.945446
180,12.000000,8.000000,1285,1278,2563,2834.868540,0.944323
180,12.000000,8.000000,1256,1254,2510,2787.102646,0.941409
180,12.000000,8.000000,1266,1263,2529,2793.884697,0.945962
180,12.000000,8.000000,1256,1257,2513,2773.418434,0.946448
180,12.000000,8.000000,1272,1263,2535,2788.076795,0.947875
180,12.000000,8.000000,1267,1258,2525,2782.094595,0.946296
180,12.000000,8.000000,1268,1264,2532,2798.419004,0.944930
180,12.000000,8.000000,1281,1273,2554,2816.025439,0.945719
180,12.000000,8.000000,1258,1260,2518,2773.639647,0.946721
180,12.000000,8.000000,1259,1257,2516,2772.178218,0.946448
180,12.000000,8.000000,1270,1258,2528,2789.225255,0.947177
180,12.000000,8.000000,1258,1239,2497,2763.909406,0.943352
180,12.000000,8.000000,1273,1267,2540,2787.990670,0.952277
180,12.000000,8.000000,1283,1275,2558,2819.586401,0.946721
180,12.000000,8.000000,1257,1259,2516,2766.810443,0.945203
180,12.000000,8.000000,1286,1269,2555,2824.597261,0.946418
180,12.000000,8.000000,1259,1263,2522,2795.244953,0.942987
180,12.000000,8.000000,1289,1280,2569,2832.279938,0.946296
180,12.000000,8.000000,1284,1279,2563,2830.591430,0.945507
180,12.000000,8.000000,1274,1275,2549,2813.808981,0.945750
180,12.000000,8.000000,1272,1262,2534,2791.357389,0.945871
180,12.000000,8.000000,1284,1272,2556,2801.911544,0.946721
180,12.000000,8.000000,1272,1276,2548,2805.747142,0.947420
180,12.000000,8.000000,1276,1267,2543,2809.916474,0.943078
180,12.000000,8.000000,1248,1258,2506,2766.619968,0.946478
180,12.000000,8.000000,1280,1284,2564,2815.647420,0.945719
180,12.000000,8.000000,1263,1254,2517,2771.333356,0.944657
180,12.000000,8.000000,1293,1282,2575,2818.518642,0.950850
180,12.000000,8.000000,1261,1264,2525,2796.123849,0.941530
180,12.000000,8.000000,1281,1264,2545,2799.168587,0.946691
180,12.000000,8.000000,1268,1265,2533,2795.116412,0.945902
180,12.000000,8.000000,1268,1260,2528,2808.036419,0.942775
180,12.000000,8.000000,1256,1241,2497,2750.047812,0.945355
180,12.000000,8.000000,1271,1280,2551,2808.768927,0.947146
180,12.000000,8.000000,1276,1257,2533,2798.866861,0.943169
180,12.000000,8.000000,1270,1260,2530,2795.270678,0.942835
180,12.000000,8.000000,1277,1269,2546,2818.999664,0.942987
180,12.000000,8.000000,1279,1282,2561,2815.356428,0.946266
180,12.000000,8.000000,1281,1281,2562,2824.089951,0.945386
180,12.000000,8.000000,1258,1257,2515,2772.560241,0.945750
180,12.000000,8.000000,1256,1261,2517,2780.161626,0.944900
180,12.000000,8.000000,1278,1261,2539,2783.275983,0.951457
180,12.000000,8.000000,1267,1252,2519,2787.511674,0.942744
180,12.000000,8.000000,1277,1265,2542,2793.164321,0.947055
180,12.000000,8.000000,1259,1270,2529,2780.827853,0.948118
