NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
180,1293,1271,2564,2823.554426,0.946600
180,1288,1265,2553,2800.953237,0.947086
180,1274,1258,2532,2789.340825,0.945932
180,1286,1264,2550,2814.912869,0.944748
180,1282,1255,2537,2797.936922,0.946084
180,1289,1273,2562,2830.625880,0.945628
180,1273,1258,2531,2800.979002,0.943564
180,1270,1259,2529,2801.589373,0.942593
180,1286,1268,2554,2813.482710,0.947359
180,1281,1271,2552,2801.815818,0.947784
180,1285,1251,2536,2805.098724,0.942562
180,1277,1264,2541,2807.424029,0.945750
180,1267,1256,2523,2786.228376,0.944748
180,1286,1258,2544,2809.607725,0.945811
180,1278,1268,2546,2798.026224,0.948300
180,1282,1262,2544,2817.069284,0.942259
180,1272,1251,2523,2772.287010,0.949150
180,1276,1262,2538,2797.260347,0.948361
180,1269,1257,2526,2801.280679,0.941348
180,1268,1259,2527,2782.436823,0.947511
180,1271,1248,2519,2783.677536,0.946812
180,1296,1266,2562,2813.826354,0.949423
180,1265,1258,2523,2787.349745,0.943685
180,1286,1281,2567,2816.500566,0.946721
180,1251,1242,2493,2754.206466,0.944141
180,1283,1263,2546,2811.345245,0.946630
180,1260,1260,2520,2801.984810,0.939617
180,1273,1254,2527,2787.935158,0.944657
180,1296,1295,2591,2855.674373,0.945416
180,1281,1278,2559,2827.026864,0.946752
180,1284,1263,2547,2807.273640,0.944657
180,1282,1273,2555,2817.222334,0.947086
180,1275,1264,2539,2789.309632,0.947450
180,1271,1261,2532,2794.387376,0.943928
180,1276,1269,2545,2795.341781,0.948482
180,1279,1269,2548,2806.216189,0.944809
180,1275,1266,2541,2813.368962,0.942502
180,1262,1244,2506,2775.083709,0.945325
180,1269,1261,2530,2784.623095,0.946145
180,1257,1246,2503,2756.287233,0.945780
180,1275,1260,2535,2800.043592,0.943777
180,1277,1254,2531,2793.283747,0.944809
180,1276,1266,2542,2794.655897,0.945871
180,1253,1246,2499,2747.657131,0.948695
180,1286,1283,2569,2819.634146,0.947359
180,1278,1271,2549,2807.035972,0.948361
180,1278,1272,2550,2809.076316,0.947571
180,1293,1273,2566,2817.374088,0.951609
180,1263,1254,2517,2781.467391,0.943321
180,1285,1285,2570,2834.615771,0.943928
180,1287,1271,2558,2818.077592,0.948907
180,1276,1272,2548,2811.668621,0.943928
180,1265,1258,2523,2760.225182,0.948846
180,1271,1252,2523,2790.063450,0.943139
180,1276,1276,2552,2811.185500,0.946387
180,1281,1281,2562,2810.265734,0.947177
180,1273,1271,2544,2790.149830,0.950213
180,1273,1258,2531,2799.286170,0.946448
180,1272,1254,2526,2805.531054,0.943564
180,1297,1278,2575,2836.521419,0.947662
180,1282,1271,2553,2813.039639,0.945052
180,1274,1262,2536,2801.805802,0.946205
180,1275,1264,2539,2799.392824,0.946934
180,1275,1261,2536,2795.243099,0.947298
180,1266,1250,2516,2771.529278,0.946752
180,1264,1247,2511,2763.526228,0.945902
180,1267,1266,2533,2782.068621,0.947328
180,1273,1260,2533,2799.712100,0.943291
180,1289,1278,2567,2827.047141,0.946327
180,1263,1251,2514,2771.365081,0.944444
180,1288,1276,2564,2824.120912,0.946145
180,1271,1271,2542,2816.653660,0.944111
180,1271,1258,2529,2784.080610,0.948330
180,1283,1288,2571,2831.831071,0.947086
180,1300,1280,2580,2850.704414,0.945234
180,1285,1255,2540,2809.145850,0.942927
180,1269,1249,2518,2783.786541,0.943291
180,1271,1267,2538,2796.324715,0.944718
180,1267,1256,2523,2772.656969,0.946995
180,1280,1266,2546,2795.787579,0.947025
180,1284,1261,2545,2810.335233,0.943898
180,1275,1262,2537,2805.545372,0.944536
180,1280,1256,2536,2809.910861,0.943777
180,1300,1283,2583,2831.414975,0.948027
180,1277,1266,2543,2811.708512,0.942653
180,1268,1266,2534,2789.678152,0.946448
180,1286,1260,2546,2797.279610,0.948907
180,1285,1291,2576,2830.901448,0.946175
180,1276,1269,2545,2813.164430,0.943139
180,1281,1260,2541,2808.837209,0.944748
180,1277,1272,2549,2797.123726,0.947055
180,1275,1278,2553,2813.980927,0.946964
180,1255,1239,2494,2765.514038,0.944262
180,1282,1273,2555,2819.581896,0.945568
180,1271,1262,2533,2797.928306,0.943837
180,1277,1275,2552,2804.713733,0.947116
180,1271,1255,2526,2774.657863,0.948239
180,1288,1270,2558,2816.476251,0.946327
180,1283,1264,2547,2818.685705,0.944414
180,1268,1258,2526,2793.474787,0.944839
