NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
180,12.000000,8.000000,1116,1263,2379,2769.055124,0.905039
180,12.000000,8.000000,1106,1255,2361,2743.837849,0.905586
180,12.000000,8.000000,1125,1266,2391,2764.171551,0.908015
180,12.000000,8.000000,1135,1243,2378,2743.365671,0.909988
180,12.000000,8.000000,1118,1264,2382,2758.025941,0.906618
180,12.000000,8.000000,1143,1279,2422,2808.684387,0.908865
180,12.000000,8.000000,1081,1250,2331,2721.648235,0.899514
180,12.000000,8.000000,1115,1262,2377,2752.817213,0.905738
180,12.000000,8.000000,1137,1270,2407,2780.521831,0.910140
180,12.000000,8.000000,1142,1252,2394,2757.092511,0.913631
180,12.000000,8.000000,1129,1259,2388,2757.896361,0.911779
180,12.000000,8.000000,1120,1260,2380,2760.756418,0.907863
180,12.000000,8.000000,1122,1252,2374,2738.751094,0.907772
180,12.000000,8.000000,1134,1280,2414,2777.989100,0.910534
180,12.000000,8.000000,1097,1252,2349,2731.916111,0.905981
180,12.000000,8.000000,1128,1250,2378,2740.294560,0.908318
180,12.000000,8.000000,1124,1254,2378,2759.116590,0.907165
180,12.000000,8.000000,1140,1271,2411,2781.728196,0.909775
180,12.000000,8.000000,1145,1270,2415,2792.309312,0.909806
180,12.000000,8.000000,1125,1267,2392,2767.270045,0.908470
180,12.000000,8.000000,1145,1262,2407,2770.611175,0.912447
180,12.000000,8.000000,1115,1252,2367,2741.621717,0.905981
180,12.000000,8.000000,1124,1260,2384,2756.272507,0.908197
180,12.000000,8.000000,1116,1265,2381,2748.751971,0.909047
180,12.000000,8.000000,1097,1248,2345,2756.362404,0.896721
180,12.000000,8.000000,1136,1248,2384,2758.208704,0.908531
180,12.000000,8.000000,1133,1268,2401,2779.341439,0.908834
180,12.000000,8.000000,1149,1271,2420,2812.007902,0.905889
180,12.000000,8.000000,1127,1270,2397,2760.065019,0.909684
180,12.000000,8.000000,1111,1242,2353,2723.969213,0.907286
180,12.000000,8.000000,1132,1270,2402,2767.176582,0.908227
180,12.000000,8.000000,1138,1253,2391,2758.652890,0.908166
180,12.000000,8.000000,1100,1253,2353,2757.206076,0.898786
180,12.000000,8.000000,1136,1258,2394,2760.663749,0.911536
180,12.000000,8.000000,1115,1256,2371,2747.510730,0.907438
180,12.000000,8.000000,1136,1266,2402,2775.232550,0.907590
180,12.000000,8.000000,1145,1271,2416,2799.164292,0.907073
