NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
225,1824,1941,3765,4210.088398,0.924906
225,1845,1936,3781,4228.324371,0.927213
225,1825,1930,3755,4213.553306,0.924129
225,1795,1932,3727,4184.300613,0.922186
225,1816,1951,3767,4229.093276,0.924080
225,1811,1931,3742,4219.087324,0.923303
225,1841,1927,3768,4213.900809,0.927067
225,1804,1933,3737,4182.640399,0.924469
225,1808,1915,3723,4186.201835,0.924032
225,1815,1919,3734,4188.847265,0.923230
225,1824,1930,3754,4209.677815,0.923109
225,1825,1938,3763,4232.912387,0.924347
225,1821,1927,3748,4200.204126,0.924639
225,1828,1926,3754,4212.316392,0.923230
225,1824,1936,3760,4219.508871,0.924274
225,1795,1934,3729,4207.540694,0.918859
225,1826,1931,3757,4217.751588,0.923424
225,1807,1933,3740,4198.895706,0.925464
225,1817,1938,3755,4221.722005,0.922477
225,1815,1927,3742,4196.335485,0.924809
225,1799,1919,3718,4183.321492,0.922623
225,1837,1950,3787,4242.293095,0.925513
225,1803,1925,3728,4170.979838,0.927505
225,1803,1916,3719,4166.117777,0.924760
225,1825,1921,3746,4207.352700,0.923619
225,1845,1953,3798,4242.841446,0.927262
225,1819,1918,3737,4208.494475,0.922696
225,1803,1928,3731,4212.914439,0.921117
225,1822,1931,3753,4204.319820,0.925440
225,1827,1945,3772,4235.284012,0.923157
225,1807,1946,3753,4226.166416,0.921214
225,1839,1918,3757,4201.713203,0.927845
225,1800,1921,3721,4190.705005,0.922307
225,1847,1952,3799,4265.251268,0.921700
225,1807,1932,3739,4187.155271,0.925464
225,1827,1913,3740,4201.530612,0.925610
225,1821,1963,3784,4246.326175,0.924809
225,1822,1937,3759,4211.614286,0.925756
225,1850,1944,3794,4238.947983,0.927310
225,1819,1936,3755,4221.260955,0.923303
225,1803,1928,3731,4216.614745,0.918761
225,1789,1917,3706,4169.363917,0.922744
225,1827,1928,3755,4203.129672,0.925950
225,1832,1943,3775,4214.974781,0.926703
225,1824,1922,3746,4215.401749,0.923036
225,1809,1957,3766,4241.965531,0.919781
225,1803,1926,3729,4194.093665,0.923522
225,1818,1939,3757,4211.206920,0.925659
225,1822,1923,3745,4198.784888,0.925343
225,1806,1923,3729,4194.093665,0.922137
225,1804,1928,3732,4195.748689,0.924299
225,1819,1929,3748,4217.767635,0.923546
225,1820,1927,3747,4199.312058,0.924469
225,1812,1936,3748,4215.348266,0.925416
225,1828,1946,3774,4242.504368,0.924493
225,1825,1929,3754,4188.233621,0.927456
225,1813,1910,3723,4173.096450,0.926727
225,1829,1928,3757,4206.740679,0.926995
225,1837,1930,3767,4215.874127,0.924930
225,1826,1934,3760,4205.639465,0.925756
225,1813,1938,3751,4217.915859,0.923667
225,1835,1950,3785,4248.606265,0.925294
225,1827,1944,3771,4217.943198,0.925950
225,1800,1926,3726,4185.117846,0.924250
225,1833,1943,3776,4245.564021,0.922914
225,1826,1930,3756,4202.306940,0.928743
225,1812,1921,3733,4192.179872,0.923667
225,1833,1942,3775,4221.843849,0.926290
225,1822,1941,3763,4213.458924,0.924809
225,1823,1931,3754,4200.868325,0.925610
225,1825,1932,3757,4222.241252,0.923886
225,1840,1921,3761,4207.558076,0.925440
225,1826,1929,3755,4202.101565,0.927262
225,1831,1923,3754,4193.232869,0.925999
225,1835,1936,3771,4227.014537,0.924882
225,1825,1945,3770,4223.708914,0.924517
225,1823,1921,3744,4204.418262,0.923303
225,1835,1942,3777,4227.870134,0.925489
225,1819,1939,3758,4210.952212,0.923546
225,1820,1943,3763,4233.259337,0.922817
225,1827,1930,3757,4222.241252,0.921627
225,1839,1958,3797,4245.410172,0.926485
225,1820,1935,3755,4202.329990,0.925052
225,1817,1935,3752,4186.229135,0.927383
225,1830,1949,3779,4231.374242,0.927796
225,1800,1922,3722,4179.484837,0.924153
225,1818,1944,3762,4216.811401,0.925732
225,1821,1933,3754,4213.005260,0.924542
225,1826,1928,3754,4215.188165,0.924202
225,1829,1942,3771,4226.094146,0.926047
225,1786,1925,3711,4181.730296,0.921214
225,1824,1945,3769,4213.531400,0.928379
225,1839,1943,3782,4222.790628,0.928087
225,1810,1932,3742,4189.375442,0.924736
225,1797,1927,3724,4208.819170,0.920874
225,1808,1930,3738,4206.744199,0.921651
225,1812,1928,3740,4200.499168,0.925829
225,1830,1937,3767,4214.499497,0.924760
225,1845,1942,3787,4228.717389,0.928549
225,1797,1920,3717,4175.464479,0.924274
