NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
225,12.000000,8.000000,1850,1932,3782,4211.484476,0.930468
225,12.000000,8.000000,1821,1927,3748,4205.698479,0.921894
225,12.000000,8.000000,1824,1939,3763,4210.596364,0.927505
225,12.000000,8.000000,1829,1927,3756,4198.200228,0.926970
225,12.000000,8.000000,1823,1947,3770,4230.269792,0.924372
225,12.000000,8.000000,1836,1944,3780,4241.259504,0.925246
225,12.000000,8.000000,1807,1943,3750,4213.109498,0.923643
225,12.000000,8.000000,1804,1923,3727,4186.012684,0.922866
225,12.000000,8.000000,1812,1918,3730,4174.805643,0.926436
225,12.000000,8.000000,1797,1937,3734,4196.965850,0.922259
225,12.000000,8.000000,1850,1943,3793,4240.937789,0.927602
225,12.000000,8.000000,1804,1940,3744,4211.539722,0.921603
225,12.000000,8.000000,1804,1924,3728,4189.307060,0.925100
225,12.000000,8.000000,1823,1919,3742,4170.325610,0.929836
225,12.000000,8.000000,1834,1936,3770,4211.676208,0.927845
225,12.000000,8.000000,1821,1935,3756,4205.849719,0.923109
225,12.000000,8.000000,1817,1926,3743,4190.153204,0.926533
225,12.000000,8.000000,1824,1954,3778,4223.019600,0.924663
225,12.000000,8.000000,1832,1954,3786,4257.388846,0.921700
225,12.000000,8.000000,1805,1925,3730,4199.807214,0.922769
225,12.000000,8.000000,1843,1933,3776,4220.440294,0.926436
225,12.000000,8.000000,1836,1931,3767,4218.511341,0.926533
225,12.000000,8.000000,1816,1925,3741,4219.115150,0.919247
225,12.000000,8.000000,1806,1922,3728,4189.878808,0.923983
225,12.000000,8.000000,1833,1937,3770,4213.162252,0.928330
225,12.000000,8.000000,1842,1951,3793,4240.246932,0.926169
225,12.000000,8.000000,1802,1933,3735,4205.436982,0.921724
225,12.000000,8.000000,1819,1937,3756,4205.506608,0.926630
225,12.000000,8.000000,1828,1937,3765,4227.308982,0.924469
225,12.000000,8.000000,1826,1940,3766,4216.818046,0.926072
225,12.000000,8.000000,1808,1924,3732,4195.175953,0.925416
225,12.000000,8.000000,1802,1949,3751,4228.077007,0.921360
225,12.000000,8.000000,1859,1952,3811,4245.844607,0.929083
225,12.000000,8.000000,1852,1933,3785,4239.245301,0.925246
225,12.000000,8.000000,1829,1929,3758,4215.426213,0.925513
225,12.000000,8.000000,1815,1943,3758,4203.174064,0.926193
225,12.000000,8.000000,1816,1926,3742,4205.383755,0.924007
225,12.000000,8.000000,1818,1934,3752,4205.373476,0.925950
225,12.000000,8.000000,1828,1944,3772,4235.861561,0.926023
225,12.000000,8.000000,1811,1926,3737,4182.754098,0.928986
225,12.000000,8.000000,1836,1942,3778,4226.002445,0.926606
225,12.000000,8.000000,1827,1934,3761,4209.731284,0.926630
225,12.000000,8.000000,1846,1944,3790,4239.770967,0.927407
225,12.000000,8.000000,1845,1942,3787,4238.718161,0.926047
225,12.000000,8.000000,1840,1945,3785,4210.156820,0.931390
225,12.000000,8.000000,1828,1930,3758,4209.004978,0.924930
225,12.000000,8.000000,1853,1937,3790,4219.708236,0.930176
225,12.000000,8.000000,1830,1929,3759,4214.940361,0.924080
225,12.000000,8.000000,1808,1935,3743,4205.474527,0.924299
225,12.000000,8.000000,1845,1930,3775,4227.470219,0.926096
225,12.000000,8.000000,1833,1954,3787,4237.451084,0.926970
225,12.000000,8.000000,1821,1925,3746,4191.688181,0.926120
225,12.000000,8.000000,1799,1930,3729,4206.618493,0.920996
225,12.000000,8.000000,1805,1923,3728,4190.336318,0.923813
225,12.000000,8.000000,1807,1921,3728,4184.510536,0.924566
225,12.000000,8.000000,1829,1944,3773,4238.949903,0.924177
225,12.000000,8.000000,1833,1925,3758,4199.181796,0.929739
225,12.000000,8.000000,1843,1952,3795,4247.787881,0.924493
225,12.000000,8.000000,1797,1932,3729,4194.322807,0.922939
225,12.000000,8.000000,1826,1941,3767,4227.364340,0.922720
225,12.000000,8.000000,1810,1943,3753,4220.856437,0.923060
225,12.000000,8.000000,1824,1925,3749,4205.789036,0.925416
225,12.000000,8.000000,1813,1934,3747,4218.256323,0.921336
225,12.000000,8.000000,1828,1943,3771,4248.062297,0.921919
225,12.000000,8.000000,1827,1927,3754,4188.801117,0.927990
225,12.000000,8.000000,1827,1933,3760,4205.525222,0.925076
225,12.000000,8.000000,1827,1922,3749,4204.757981,0.926120
225,12.000000,8.000000,1851,1959,3810,4253.361982,0.926047
225,12.000000,8.000000,1827,1919,3746,4194.652036,0.926217
225,12.000000,8.000000,1848,1943,3791,4239.392314,0.926727
225,12.000000,8.000000,1845,1931,3776,4221.357009,0.927456
225,12.000000,8.000000,1843,1954,3797,4247.370888,0.926582
225,12.000000,8.000000,1827,1928,3755,4200.275061,0.927140
225,12.000000,8.000000,1830,1935,3765,4229.154163,0.924882
225,12.000000,8.000000,1827,1929,3756,4203.677630,0.927723
225,12.000000,8.000000,1821,1955,3776,4231.927924,0.923060
225,12.000000,8.000000,1825,1928,3753,4209.358911,0.925562
225,12.000000,8.000000,1839,1949,3788,4253.017206,0.924104
225,12.000000,8.000000,1827,1927,3754,4205.096850,0.926242
225,12.000000,8.000000,1807,1936,3743,4191.178750,0.926460
225,12.000000,8.000000,1824,1951,3775,4218.635500,0.926485
225,12.000000,8.000000,1828,1944,3772,4229.171659,0.924663
225,12.000000,8.000000,1812,1940,3752,4219.962304,0.922574
225,12.000000,8.000000,1818,1915,3733,4171.246845,0.927456
225,12.000000,8.000000,1814,1934,3748,4199.632623,0.923522
225,12.000000,8.000000,1830,1942,3772,4219.978807,0.926193
225,12.000000,8.000000,1823,1929,3752,4201.827726,0.926946
225,12.000000,8.000000,1840,1945,3785,4232.222871,0.927237
225,12.000000,8.000000,1827,1942,3769,4225.117751,0.925853
225,12.000000,8.000000,1830,1928,3758,4216.230245,0.925732
225,12.000000,8.000000,1811,1945,3756,4230.817421,0.921263
225,12.000000,8.000000,1837,1934,3771,4221.498192,0.926970
225,12.000000,8.000000,1820,1934,3754,4216.798069,0.924444
225,12.000000,8.000000,1831,1931,3762,4207.647906,0.926145
225,12.000000,8.000000,1813,1938,3751,4229.234782,0.921433
225,12.000000,8.000000,1847,1944,3791,4246.542929,0.924469
225,12.000000,8.000000,1830,1936,3766,4234.783024,0.923546
225,12.000000,8.000000,1821,1922,3743,4181.286117,0.928282
225,12.000000,8.000000,1823,1942,3765,4219.714601,0.924226
225,12.000000,8.000000,1813,1919,3732,4166.737167,0.925780
